step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
11,0.18743310863371906,11.942803382873535,17.94039535522461,9.01527214050293,9.01527214050293,0.3787907361984253,0.6571028232574463,89.11153411865234,18856.0,10.888468742370605,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362310409545898,7.711971759796143,4.166143417358398,4.166143417358398,0.8851845860481262,0.9442583918571472,99.31947326660156,5254.0,0.6805292963981628,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.184871673583984,16.177295684814453,8.516932487487793,8.516932487487793,0.49479448795318604,0.7261708378791809,91.30435180664062,4830.0,8.69565200805664,460.0,0.0,0.0,0.0,0.0,0.0,0.0,14.702518463134766,20.82033348083496,11.04913330078125,11.04913330078125,0.1634182333946228,0.5052604079246521,84.38563537597656,4464.0,15.61436653137207,826.0,0.0,0.0,0.0,0.0,0.0,0.0,16.521516799926758,23.081710815429688,12.328880310058594,12.328880310058594,-0.0279543399810791,0.3582667112350464,81.43667602539062,4308.0,18.56332778930664,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.182281369976211,12.216235160827637,18.152990341186523,9.249279022216797,9.249279022216797,0.36398065090179443,0.6469871401786804,88.5396957397461,18735.0,11.460302352905273,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461029052734375,7.808726787567139,4.2466254234313965,4.2466254234313965,0.8822855949401855,0.9424138069152832,99.28166198730469,5252.0,0.7183365225791931,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468838691711426,16.37681770324707,8.754942893981934,8.754942893981934,0.482255756855011,0.7174519896507263,90.85066223144531,4806.0,9.149338722229004,484.0,0.0,0.0,0.0,0.0,0.0,0.0,15.069908142089844,21.09393310546875,11.36292552947998,11.36292552947998,0.14128679037094116,0.4901609718799591,83.81852722167969,4434.0,16.181474685668945,856.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865163803100586,23.323678970336914,12.632623672485352,12.632623672485352,-0.04961955547332764,0.3447572588920593,80.20793914794922,4243.0,19.79206085205078,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.17653869839535571,12.33049201965332,18.24726104736328,9.372058868408203,9.372058868408203,0.3573576807975769,0.6412021517753601,88.2419662475586,18672.0,11.758033752441406,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519837856292725,7.87434720993042,4.3000922203063965,4.3000922203063965,0.8802988529205322,0.940941333770752,99.24385833740234,5250.0,0.7561436891555786,40.0,0.0,0.0,0.0,0.0,0.0,0.0,11.580364227294922,16.47498321533203,8.866284370422363,8.866284370422363,0.47603023052215576,0.7120118141174316,90.6427230834961,4795.0,9.357277870178223,495.0,0.0,0.0,0.0,0.0,0.0,0.0,15.253763198852539,21.24091911315918,11.550055503845215,11.550055503845215,0.129277765750885,0.4812176823616028,83.13799285888672,4398.0,16.862003326416016,892.0,0.0,0.0,0.0,0.0,0.0,0.0,16.968002319335938,23.393224716186523,12.771807670593262,12.771807670593262,-0.05588841438293457,0.33984437584877014,79.94329071044922,4229.0,20.056711196899414,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.17034729120341982,12.518998146057129,18.4478702545166,9.530420303344727,9.530420303344727,0.34314966201782227,0.6334390640258789,87.90170288085938,18600.0,12.098299026489258,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618035793304443,7.970988750457764,4.381824016571045,4.381824016571045,0.8773426413536072,0.9392010569572449,99.14933776855469,5245.0,0.8506616353988647,45.0,0.0,0.0,0.0,0.0,0.0,0.0,11.791762351989746,16.67853546142578,9.040149688720703,9.040149688720703,0.46300268173217773,0.704669713973999,90.41587829589844,4783.0,9.584120750427246,507.0,0.0,0.0,0.0,0.0,0.0,0.0,15.520953178405762,21.507566452026367,11.771374702453613,11.771374702453613,0.10727936029434204,0.470073401927948,82.51417541503906,4365.0,17.485822677612305,925.0,0.0,0.0,0.0,0.0,0.0,0.0,17.145240783691406,23.601058959960938,12.928332328796387,12.928332328796387,-0.07473349571228027,0.3312983810901642,79.52740478515625,4207.0,20.47258949279785,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
step,fold1/test_loss,fold1/test_mae,fold1/test_rmse,fold1/test_mard,fold1/test_mape,fold1/test_r2,fold1/test_pearson,fold1/test_ega_zone_a_pct,fold1/test_ega_zone_a_count,fold1/test_ega_zone_b_pct,fold1/test_ega_zone_b_count,fold1/test_ega_zone_c_pct,fold1/test_ega_zone_c_count,fold1/test_ega_zone_d_pct,fold1/test_ega_zone_d_count,fold1/test_ega_zone_e_pct,fold1/test_ega_zone_e_count,fold1/test_horizon_15_mae,fold1/test_horizon_15_rmse,fold1/test_horizon_15_mard,fold1/test_horizon_15_mape,fold1/test_horizon_15_r2,fold1/test_horizon_15_pearson,fold1/test_horizon_15_ega_zone_a_pct,fold1/test_horizon_15_ega_zone_a_count,fold1/test_horizon_15_ega_zone_b_pct,fold1/test_horizon_15_ega_zone_b_count,fold1/test_horizon_15_ega_zone_c_pct,fold1/test_horizon_15_ega_zone_c_count,fold1/test_horizon_15_ega_zone_d_pct,fold1/test_horizon_15_ega_zone_d_count,fold1/test_horizon_15_ega_zone_e_pct,fold1/test_horizon_15_ega_zone_e_count,fold1/test_horizon_30_mae,fold1/test_horizon_30_rmse,fold1/test_horizon_30_mard,fold1/test_horizon_30_mape,fold1/test_horizon_30_r2,fold1/test_horizon_30_pearson,fold1/test_horizon_30_ega_zone_a_pct,fold1/test_horizon_30_ega_zone_a_count,fold1/test_horizon_30_ega_zone_b_pct,fold1/test_horizon_30_ega_zone_b_count,fold1/test_horizon_30_ega_zone_c_pct,fold1/test_horizon_30_ega_zone_c_count,fold1/test_horizon_30_ega_zone_d_pct,fold1/test_horizon_30_ega_zone_d_count,fold1/test_horizon_30_ega_zone_e_pct,fold1/test_horizon_30_ega_zone_e_count,fold1/test_horizon_45_mae,fold1/test_horizon_45_rmse,fold1/test_horizon_45_mard,fold1/test_horizon_45_mape,fold1/test_horizon_45_r2,fold1/test_horizon_45_pearson,fold1/test_horizon_45_ega_zone_a_pct,fold1/test_horizon_45_ega_zone_a_count,fold1/test_horizon_45_ega_zone_b_pct,fold1/test_horizon_45_ega_zone_b_count,fold1/test_horizon_45_ega_zone_c_pct,fold1/test_horizon_45_ega_zone_c_count,fold1/test_horizon_45_ega_zone_d_pct,fold1/test_horizon_45_ega_zone_d_count,fold1/test_horizon_45_ega_zone_e_pct,fold1/test_horizon_45_ega_zone_e_count,fold1/test_horizon_60_mae,fold1/test_horizon_60_rmse,fold1/test_horizon_60_mard,fold1/test_horizon_60_mape,fold1/test_horizon_60_r2,fold1/test_horizon_60_pearson,fold1/test_horizon_60_ega_zone_a_pct,fold1/test_horizon_60_ega_zone_a_count,fold1/test_horizon_60_ega_zone_b_pct,fold1/test_horizon_60_ega_zone_b_count,fold1/test_horizon_60_ega_zone_c_pct,fold1/test_horizon_60_ega_zone_c_count,fold1/test_horizon_60_ega_zone_d_pct,fold1/test_horizon_60_ega_zone_d_count,fold1/test_horizon_60_ega_zone_e_pct,fold1/test_horizon_60_ega_zone_e_count
0,0.18910773639590556,7.809548854827881,11.103546142578125,7.308244705200195,7.308244705200195,0.521356463432312,0.7251092195510864,93.7431869506836,6877.0,6.147764682769775,451.0,0.0,0.0,0.10905124992132187,8.0,0.0,0.0,4.260180473327637,6.1382927894592285,4.005648612976074,4.005648612976074,0.8521169424057007,0.923682689666748,99.18211364746094,1819.0,0.7088331580162048,13.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,7.783938407897949,11.022581100463867,7.298892021179199,7.298892021179199,0.5265659093856812,0.7303998470306396,93.34786987304688,1712.0,6.543075084686279,120.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,9.192017555236816,12.61461353302002,8.592371940612793,8.592371940612793,0.38442569971084595,0.6260669827461243,91.98473358154297,1687.0,7.906215667724609,145.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,10.002057075500488,13.22311019897461,9.336066246032715,9.336066246032715,0.3285185694694519,0.5780317783355713,90.45801544189453,1659.0,9.432933807373047,173.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0
step,fold2/train_loss,fold2/val_mae,fold2/val_rmse,fold2/val_mard,fold2/val_mape,fold2/val_r2,fold2/val_pearson,fold2/val_ega_zone_a_pct,fold2/val_ega_zone_a_count,fold2/val_ega_zone_b_pct,fold2/val_ega_zone_b_count,fold2/val_ega_zone_c_pct,fold2/val_ega_zone_c_count,fold2/val_ega_zone_d_pct,fold2/val_ega_zone_d_count,fold2/val_ega_zone_e_pct,fold2/val_ega_zone_e_count,fold2/val_horizon_15_mae,fold2/val_horizon_15_rmse,fold2/val_horizon_15_mard,fold2/val_horizon_15_mape,fold2/val_horizon_15_r2,fold2/val_horizon_15_pearson,fold2/val_horizon_15_ega_zone_a_pct,fold2/val_horizon_15_ega_zone_a_count,fold2/val_horizon_15_ega_zone_b_pct,fold2/val_horizon_15_ega_zone_b_count,fold2/val_horizon_15_ega_zone_c_pct,fold2/val_horizon_15_ega_zone_c_count,fold2/val_horizon_15_ega_zone_d_pct,fold2/val_horizon_15_ega_zone_d_count,fold2/val_horizon_15_ega_zone_e_pct,fold2/val_horizon_15_ega_zone_e_count,fold2/val_horizon_30_mae,fold2/val_horizon_30_rmse,fold2/val_horizon_30_mard,fold2/val_horizon_30_mape,fold2/val_horizon_30_r2,fold2/val_horizon_30_pearson,fold2/val_horizon_30_ega_zone_a_pct,fold2/val_horizon_30_ega_zone_a_count,fold2/val_horizon_30_ega_zone_b_pct,fold2/val_horizon_30_ega_zone_b_count,fold2/val_horizon_30_ega_zone_c_pct,fold2/val_horizon_30_ega_zone_c_count,fold2/val_horizon_30_ega_zone_d_pct,fold2/val_horizon_30_ega_zone_d_count,fold2/val_horizon_30_ega_zone_e_pct,fold2/val_horizon_30_ega_zone_e_count,fold2/val_horizon_45_mae,fold2/val_horizon_45_rmse,fold2/val_horizon_45_mard,fold2/val_horizon_45_mape,fold2/val_horizon_45_r2,fold2/val_horizon_45_pearson,fold2/val_horizon_45_ega_zone_a_pct,fold2/val_horizon_45_ega_zone_a_count,fold2/val_horizon_45_ega_zone_b_pct,fold2/val_horizon_45_ega_zone_b_count,fold2/val_horizon_45_ega_zone_c_pct,fold2/val_horizon_45_ega_zone_c_count,fold2/val_horizon_45_ega_zone_d_pct,fold2/val_horizon_45_ega_zone_d_count,fold2/val_horizon_45_ega_zone_e_pct,fold2/val_horizon_45_ega_zone_e_count,fold2/val_horizon_60_mae,fold2/val_horizon_60_rmse,fold2/val_horizon_60_mard,fold2/val_horizon_60_mape,fold2/val_horizon_60_r2,fold2/val_horizon_60_pearson,fold2/val_horizon_60_ega_zone_a_pct,fold2/val_horizon_60_ega_zone_a_count,fold2/val_horizon_60_ega_zone_b_pct,fold2/val_horizon_60_ega_zone_b_count,fold2/val_horizon_60_ega_zone_c_pct,fold2/val_horizon_60_ega_zone_c_count,fold2/val_horizon_60_ega_zone_d_pct,fold2/val_horizon_60_ega_zone_d_count,fold2/val_horizon_60_ega_zone_e_pct,fold2/val_horizon_60_ega_zone_e_count,fold2/diag_horizon_curriculum_progress,fold2/diag_loss_horizon_weight_0,fold2/diag_loss_horizon_weight_1,fold2/diag_loss_horizon_weight_2,fold2/diag_loss_horizon_weight_3
1,0.3374443296350157,14.025802612304688,21.0447940826416,12.871768951416016,12.871768951416016,0.21511536836624146,0.5431807637214661,80.4894027709961,13519.0,17.682781219482422,2970.0,0.0,0.0,1.827816128730774,307.0,0.0,0.0,12.462637901306152,18.33342742919922,11.528888702392578,11.528888702392578,0.4079960584640503,0.766008734703064,83.40081024169922,3502.0,14.836865425109863,623.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,14.0661039352417,20.97396469116211,12.931034088134766,12.931034088134766,0.22290539741516113,0.5819757580757141,80.11431121826172,3364.0,18.051918029785156,758.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,14.380485534667969,21.800642013549805,13.157005310058594,13.157005310058594,0.15500694513320923,0.4456164240837097,79.73326873779297,3348.0,18.385330200195312,772.0,0.0,0.0,1.8814003467559814,79.0,0.0,0.0,15.193975448608398,22.808855056762695,13.870149612426758,13.870149612426758,0.07224655151367188,0.28581464290618896,78.70921325683594,3305.0,19.457014083862305,817.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.22825813634458936,11.824848175048828,18.582271575927734,10.663810729980469,10.663810729980469,0.3880525827407837,0.6233808398246765,85.03810119628906,14283.0,13.330554962158203,2239.0,0.0,0.0,1.631340742111206,274.0,0.0,0.0,8.237102508544922,12.373361587524414,7.453636646270752,7.453636646270752,0.7303423881530762,0.857100784778595,92.87925720214844,3900.0,6.025243759155273,253.0,0.0,0.0,1.0954989194869995,46.0,0.0,0.0,11.682493209838867,17.846519470214844,10.529097557067871,10.529097557067871,0.4373738169670105,0.6621772646903992,85.06787109375,3572.0,13.193617820739746,554.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,13.166281700134277,20.481204986572266,11.864124298095703,11.864124298095703,0.25419455766677856,0.5064703226089478,81.97189331054688,3442.0,16.170516967773438,679.0,0.0,0.0,1.857585072517395,78.0,0.0,0.0,14.213513374328613,22.138771057128906,12.808381080627441,12.808381080627441,0.12595731019973755,0.37048453092575073,80.23339080810547,3369.0,17.93284034729004,753.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.2074077749048736,11.227474212646484,17.848613739013672,10.088292121887207,10.088292121887207,0.43542009592056274,0.6630193591117859,86.4670181274414,14523.0,12.193379402160645,2048.0,0.0,0.0,1.3396047353744507,225.0,0.0,0.0,7.014232158660889,10.438070297241211,6.370307445526123,6.370307445526123,0.8080987930297852,0.8991195559501648,95.11788177490234,3994.0,4.310550212860107,181.0,0.0,0.0,0.5715646743774414,24.0,0.0,0.0,11.0645170211792,16.867431640625,9.924816131591797,9.924816131591797,0.497413694858551,0.7070649266242981,86.068115234375,3614.0,12.574422836303711,528.0,0.0,0.0,1.3574661016464233,57.0,0.0,0.0,12.916107177734375,20.041940689086914,11.580446243286133,11.580446243286133,0.28584229946136475,0.5425329804420471,82.94831848144531,3483.0,15.360800743103027,645.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,13.915040969848633,21.889474868774414,12.47760009765625,12.47760009765625,0.14553111791610718,0.40512311458587646,81.7337417602539,3432.0,16.52774429321289,694.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.19749398295974369,10.97150993347168,17.535541534423828,9.847073554992676,9.847073554992676,0.4550522565841675,0.6789157390594482,86.93737030029297,14602.0,11.812335968017578,1984.0,0.0,0.0,1.2502976655960083,210.0,0.0,0.0,6.463688373565674,9.557158470153809,5.88224458694458,5.88224458694458,0.8391226530075073,0.9163416624069214,96.38008880615234,4047.0,3.2388665676116943,136.0,0.0,0.0,0.38104310631752014,16.0,0.0,0.0,10.830329895019531,16.447877883911133,9.721086502075195,9.721086502075195,0.5221048593521118,0.725325882434845,86.44915008544922,3630.0,12.264824867248535,515.0,0.0,0.0,1.2860205173492432,54.0,0.0,0.0,12.775422096252441,19.814695358276367,11.431896209716797,11.431896209716797,0.30194538831710815,0.5592027306556702,83.42462921142578,3503.0,14.932126998901367,627.0,0.0,0.0,1.643248438835144,69.0,0.0,0.0,13.81660270690918,21.805662155151367,12.35306453704834,12.35306453704834,0.15206187963485718,0.4161437153816223,81.49559783935547,3422.0,16.813526153564453,706.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.19312232301854998,10.88955307006836,17.448362350463867,9.750515937805176,9.750515937805176,0.4604572653770447,0.6839341521263123,87.07430267333984,14625.0,11.711121559143066,1967.0,0.0,0.0,1.214574933052063,204.0,0.0,0.0,6.164584159851074,9.125869750976562,5.613462924957275,5.613462924957275,0.853314995765686,0.9241687655448914,96.9040298461914,4069.0,2.7625625133514404,116.0,0.0,0.0,0.33341270685195923,14.0,0.0,0.0,10.753844261169434,16.297670364379883,9.631401062011719,9.631401062011719,0.5307936668395996,0.7323915362358093,86.68730926513672,3640.0,12.07430362701416,507.0,0.0,0.0,1.2383900880813599,52.0,0.0,0.0,12.783045768737793,19.794225692749023,11.403453826904297,11.403453826904297,0.303386926651001,0.5626406669616699,83.30554962158203,3498.0,15.075017929077148,633.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,13.856739044189453,21.8420352935791,12.35374641418457,12.35374641418457,0.1492307186126709,0.4160560369491577,81.40033721923828,3418.0,16.93260383605957,711.0,0.0,0.0,1.6670634746551514,70.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.18983470634106667,10.845931053161621,17.414337158203125,9.685352325439453,9.685352325439453,0.4625595211982727,0.686090886592865,87.15170288085938,14638.0,11.663491249084473,1959.0,0.0,0.0,1.184805989265442,199.0,0.0,0.0,6.020615100860596,8.886876106262207,5.479759216308594,5.479759216308594,0.8608973026275635,0.9282548427581787,97.09455108642578,4077.0,2.595856189727783,109.0,0.0,0.0,0.30959752202033997,13.0,0.0,0.0,10.713915824890137,16.207998275756836,9.57980728149414,9.57980728149414,0.5359427332878113,0.7361514568328857,86.99691009521484,3653.0,11.836152076721191,497.0,0.0,0.0,1.1669445037841797,49.0,0.0,0.0,12.775861740112305,19.787878036499023,11.362200736999512,11.362200736999512,0.30383360385894775,0.5640601515769958,83.0912094116211,3489.0,15.28935432434082,642.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,13.873332977294922,21.90435218811035,12.319643020629883,12.319643020629883,0.1443691849708557,0.41506946086883545,81.42414855957031,3419.0,16.93260383605957,711.0,0.0,0.0,1.643248438835144,69.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.1865413638174647,10.903252601623535,17.503604888916016,9.73900318145752,9.73900318145752,0.45703548192977905,0.6831591129302979,87.08026123046875,14626.0,11.752798080444336,1974.0,0.0,0.0,1.1669445037841797,196.0,0.0,0.0,5.978268146514893,8.809998512268066,5.44054651260376,5.44054651260376,0.8632935285568237,0.9296761751174927,97.213623046875,4082.0,2.4767801761627197,104.0,0.0,0.0,0.30959752202033997,13.0,0.0,0.0,10.767269134521484,16.261274337768555,9.633687973022461,9.633687973022461,0.5328869819641113,0.73481285572052,86.85401153564453,3647.0,12.00285816192627,504.0,0.0,0.0,1.1431293487548828,48.0,0.0,0.0,12.86401653289795,19.913314819335938,11.440217018127441,11.440217018127441,0.29497963190078735,0.5581933856010437,82.94831848144531,3483.0,15.456061363220215,649.0,0.0,0.0,1.5956180095672607,67.0,0.0,0.0,14.003458976745605,22.06624984741211,12.441556930541992,12.441556930541992,0.13167428970336914,0.4062716066837311,81.3050765991211,3414.0,17.07549476623535,717.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.1846553578435583,10.943010330200195,17.616201400756836,9.77104663848877,9.77104663848877,0.4500274658203125,0.6788879036903381,87.12193298339844,14633.0,11.717076301574707,1968.0,0.0,0.0,1.1609907150268555,195.0,0.0,0.0,5.9367475509643555,8.769174575805664,5.399147987365723,5.399147987365723,0.8645575642585754,0.9304407238960266,97.4279556274414,4091.0,2.2862586975097656,96.0,0.0,0.0,0.2857823371887207,12.0,0.0,0.0,10.783295631408691,16.327096939086914,9.643750190734863,9.643750190734863,0.5290977954864502,0.7325905561447144,86.8302001953125,3646.0,12.02667236328125,505.0,0.0,0.0,1.1431293487548828,48.0,0.0,0.0,12.926944732666016,20.068994522094727,11.492843627929688,11.492843627929688,0.2839130163192749,0.5499433875083923,82.97213745117188,3484.0,15.432246208190918,648.0,0.0,0.0,1.5956180095672607,67.0,0.0,0.0,14.125049591064453,22.250507354736328,12.548441886901855,12.548441886901855,0.11711227893829346,0.395250141620636,81.2574462890625,3412.0,17.123123168945312,719.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.18144550706901405,11.016218185424805,17.778980255126953,9.839570999145508,9.839570999145508,0.4398167133331299,0.6720668077468872,86.99691009521484,14612.0,11.836152076721191,1988.0,0.0,0.0,1.1669445037841797,196.0,0.0,0.0,5.920553207397461,8.773386001586914,5.379195213317871,5.379195213317871,0.8644274473190308,0.9303422570228577,97.40414428710938,4090.0,2.3100738525390625,97.0,0.0,0.0,0.2857823371887207,12.0,0.0,0.0,10.830190658569336,16.455230712890625,9.681349754333496,9.681349754333496,0.5216776132583618,0.7276307344436646,87.02072143554688,3654.0,11.836152076721191,497.0,0.0,0.0,1.1431293487548828,48.0,0.0,0.0,13.037603378295898,20.28235626220703,11.601480484008789,11.601480484008789,0.2686060667037964,0.5379745960235596,82.5196533203125,3465.0,15.884735107421875,667.0,0.0,0.0,1.5956180095672607,67.0,0.0,0.0,14.276527404785156,22.477718353271484,12.696260452270508,12.696260452270508,0.09898912906646729,0.3802666962146759,81.04310607910156,3403.0,17.31364631652832,727.0,0.0,0.0,1.643248438835144,69.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.17651385319413904,11.12535572052002,17.887849807739258,9.935321807861328,9.935321807861328,0.43293511867523193,0.6670118570327759,86.65158081054688,14554.0,12.193379402160645,2048.0,0.0,0.0,1.1550369262695312,194.0,0.0,0.0,5.945167541503906,8.791810989379883,5.406043529510498,5.406043529510498,0.8638573884963989,0.9298757910728455,97.38032531738281,4089.0,2.3100738525390625,97.0,0.0,0.0,0.30959752202033997,13.0,0.0,0.0,10.92251968383789,16.541404724121094,9.76883602142334,9.76883602142334,0.5166546106338501,0.7236482501029968,86.8778305053711,3648.0,11.979043006896973,503.0,0.0,0.0,1.1431293487548828,48.0,0.0,0.0,13.197489738464355,20.432758331298828,11.737431526184082,11.737431526184082,0.257718563079834,0.5290448069572449,82.04334259033203,3445.0,16.408668518066406,689.0,0.0,0.0,1.5479875802993774,65.0,0.0,0.0,14.43624210357666,22.616125106811523,12.828972816467285,12.828972816467285,0.08785897493362427,0.3717058002948761,80.30484008789062,3372.0,18.075733184814453,759.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.17242925378584092,11.227206230163574,17.986845016479492,10.031291007995605,10.031291007995605,0.42664122581481934,0.66157466173172,86.42533874511719,14516.0,12.431530952453613,2088.0,0.0,0.0,1.1431293487548828,192.0,0.0,0.0,5.968512058258057,8.834301948547363,5.4273600578308105,5.4273600578308105,0.8625382781028748,0.929084300994873,97.2612533569336,4084.0,2.452965021133423,103.0,0.0,0.0,0.2857823371887207,12.0,0.0,0.0,11.000483512878418,16.618423461914062,9.844362258911133,9.844362258911133,0.512143075466156,0.7196198105812073,86.8302001953125,3646.0,12.07430362701416,507.0,0.0,0.0,1.0954989194869995,46.0,0.0,0.0,13.339587211608887,20.569604873657227,11.872258186340332,11.872258186340332,0.2477426528930664,0.5186747908592224,81.63848876953125,3428.0,16.78971290588379,705.0,0.0,0.0,1.5718028545379639,66.0,0.0,0.0,14.600247383117676,22.732812881469727,12.981186866760254,12.981186866760254,0.07842230796813965,0.35988885164260864,79.97142028808594,3358.0,18.40914535522461,773.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
