step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
11,0.21563159849244554,10.73011589050293,16.957422256469727,8.087568283081055,8.087568283081055,0.444999098777771,0.6936706900596619,90.66635131835938,19185.0,9.333648681640625,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9433274269104,7.24089241027832,3.8539297580718994,3.8539297580718994,0.8987830281257629,0.9497820734977722,99.2249526977539,5249.0,0.775047242641449,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076839447021484,15.28945541381836,7.671990394592285,7.671990394592285,0.548725962638855,0.7564196586608887,92.06049346923828,4870.0,7.939508438110352,420.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185354232788086,19.761415481567383,9.880729675292969,9.880729675292969,0.24635106325149536,0.5563390254974365,87.0888442993164,4607.0,12.911152839660645,683.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714942932128906,21.760175704956055,10.943624496459961,10.943624496459961,0.08638626337051392,0.42602813243865967,84.2911148071289,4459.0,15.708884239196777,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.21536303111099928,10.771397590637207,16.97918128967285,8.12427043914795,8.12427043914795,0.4435739517211914,0.6919021606445312,90.59546661376953,19170.0,9.404537200927734,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968603134155273,7.257609844207764,3.8743467330932617,3.8743467330932617,0.8983150720596313,0.9495193958282471,99.26276397705078,5251.0,0.7372400760650635,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129683494567871,15.321465492248535,7.713242053985596,7.713242053985596,0.5468344688415527,0.7548119425773621,92.11720275878906,4873.0,7.882797718048096,417.0,0.0,0.0,0.0,0.0,0.0,0.0,13.237581253051758,19.79479217529297,9.929039001464844,9.929039001464844,0.2438030242919922,0.5527620315551758,86.78639221191406,4591.0,13.213610649108887,699.0,0.0,0.0,0.0,0.0,0.0,0.0,14.749723434448242,21.769617080688477,10.980453491210938,10.980453491210938,0.08559322357177734,0.4222899079322815,84.21549987792969,4455.0,15.784499168395996,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.2143358704708103,10.848770141601562,17.03498649597168,8.198137283325195,8.198137283325195,0.43991029262542725,0.6893770694732666,90.51512145996094,19153.0,9.484877586364746,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990729331970215,7.26164436340332,3.8992013931274414,3.8992013931274414,0.8982020020484924,0.949179470539093,99.28166198730469,5252.0,0.7183365225791931,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225369453430176,15.380237579345703,7.800775051116943,7.800775051116943,0.5433511734008789,0.7526176571846008,92.02268981933594,4868.0,7.977315902709961,422.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345907211303711,19.872100830078125,10.03003978729248,10.03003978729248,0.23788493871688843,0.5492055416107178,86.71077728271484,4587.0,13.289224624633789,703.0,0.0,0.0,0.0,0.0,0.0,0.0,14.833072662353516,21.830705642700195,11.06253433227539,11.06253433227539,0.08045423030853271,0.4186152219772339,84.04537200927734,4446.0,15.954631805419922,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.21216043134440915,10.904878616333008,17.072935104370117,8.249042510986328,8.249042510986328,0.4374120831489563,0.6879313588142395,90.35444641113281,19119.0,9.645557403564453,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022994518280029,7.291408061981201,3.923194408416748,3.923194408416748,0.8973658084869385,0.948850154876709,99.30056762695312,5253.0,0.699432909488678,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288217544555664,15.412802696228027,7.855354309082031,7.855354309082031,0.5414153337478638,0.7515877485275269,91.83364868164062,4858.0,8.166352272033691,432.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40843677520752,19.91568946838379,10.088644027709961,10.088644027709961,0.23453789949417114,0.5478120446205139,86.59735107421875,4581.0,13.402647018432617,709.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89986515045166,21.876625061035156,11.128978729248047,11.128978729248047,0.07658171653747559,0.41639870405197144,83.68620300292969,4427.0,16.313800811767578,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
15,0.21074589426576776,11.013298034667969,17.148061752319336,8.340544700622559,8.340544700622559,0.4324501156806946,0.6837292909622192,90.10869598388672,19067.0,9.891304016113281,2093.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117748737335205,7.396900653839111,3.9913573265075684,3.9913573265075684,0.8943744897842407,0.9477784633636475,99.26276397705078,5251.0,0.7372400760650635,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41110610961914,15.509239196777344,7.95303201675415,7.95303201675415,0.5356587767601013,0.7475649118423462,91.66351318359375,4849.0,8.3364839553833,441.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51729965209961,19.98232650756836,10.185359001159668,10.185359001159668,0.2294069528579712,0.540949285030365,86.27599334716797,4564.0,13.724008560180664,726.0,0.0,0.0,0.0,0.0,0.0,0.0,15.007039070129395,21.94721221923828,11.232428550720215,11.232428550720215,0.07061302661895752,0.4067883789539337,83.23251342773438,4403.0,16.767484664916992,887.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
16,0.20579739777602604,11.17284870147705,17.346357345581055,8.468681335449219,8.468681335449219,0.41924822330474854,0.6747892498970032,89.89602661132812,19022.0,10.10396957397461,2138.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195493698120117,7.50580358505249,4.048023223876953,4.048023223876953,0.8912413716316223,0.9461946487426758,99.20604705810547,5248.0,0.7939507961273193,42.0,0.0,0.0,0.0,0.0,0.0,0.0,10.574835777282715,15.687576293945312,8.087915420532227,8.087915420532227,0.5249186754226685,0.7402931451797485,91.37996673583984,4834.0,8.620038032531738,456.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719218254089355,20.2159366607666,10.35047721862793,10.35047721862793,0.2112838625907898,0.5268235206604004,85.99243927001953,4549.0,14.007560729980469,741.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2018461227417,22.19151496887207,11.388310432434082,11.388310432434082,0.049807190895080566,0.3893458843231201,83.00567626953125,4391.0,16.99432945251465,899.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
17,0.19932322020849452,11.272372245788574,17.494741439819336,8.556829452514648,8.556829452514648,0.4092699885368347,0.666899561882019,89.81568908691406,19005.0,10.184309959411621,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240647792816162,7.593062400817871,4.084827423095703,4.084827423095703,0.8886979222297668,0.9442833662033081,99.2249526977539,5249.0,0.775047242641449,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674761772155762,15.840782165527344,8.17140007019043,8.17140007019043,0.5155940055847168,0.7331299781799316,91.32324981689453,4831.0,8.676748275756836,459.0,0.0,0.0,0.0,0.0,0.0,0.0,13.841998100280762,20.379220962524414,10.459782600402832,10.459782600402832,0.19849151372909546,0.5157449245452881,85.91682434082031,4545.0,14.083175659179688,745.0,0.0,0.0,0.0,0.0,0.0,0.0,15.332082748413086,22.368867874145508,11.511306762695312,11.511306762695312,0.034558773040771484,0.3766232132911682,82.7977294921875,4380.0,17.202268600463867,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
18,0.19205207737265412,11.409222602844238,17.718902587890625,8.6703519821167,8.6703519821167,0.39403480291366577,0.6569045782089233,89.470703125,18932.0,10.529300689697266,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297032833099365,7.723052024841309,4.125070095062256,4.125070095062256,0.8848544359207153,0.9420251846313477,99.2249526977539,5249.0,0.775047242641449,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820307731628418,16.078014373779297,8.288352966308594,8.288352966308594,0.5009763836860657,0.7238754630088806,91.09640502929688,4819.0,8.90359115600586,471.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000240325927734,20.630416870117188,10.591985702514648,10.591985702514648,0.17861080169677734,0.5014166831970215,85.48204040527344,4522.0,14.517958641052246,768.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51931095123291,22.62909698486328,11.675995826721191,11.675995826721191,0.01196509599685669,0.35965442657470703,82.07939147949219,4342.0,17.920604705810547,948.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
step,fold1/test_loss,fold1/test_mae,fold1/test_rmse,fold1/test_mard,fold1/test_mape,fold1/test_r2,fold1/test_pearson,fold1/test_ega_zone_a_pct,fold1/test_ega_zone_a_count,fold1/test_ega_zone_b_pct,fold1/test_ega_zone_b_count,fold1/test_ega_zone_c_pct,fold1/test_ega_zone_c_count,fold1/test_ega_zone_d_pct,fold1/test_ega_zone_d_count,fold1/test_ega_zone_e_pct,fold1/test_ega_zone_e_count,fold1/test_horizon_15_mae,fold1/test_horizon_15_rmse,fold1/test_horizon_15_mard,fold1/test_horizon_15_mape,fold1/test_horizon_15_r2,fold1/test_horizon_15_pearson,fold1/test_horizon_15_ega_zone_a_pct,fold1/test_horizon_15_ega_zone_a_count,fold1/test_horizon_15_ega_zone_b_pct,fold1/test_horizon_15_ega_zone_b_count,fold1/test_horizon_15_ega_zone_c_pct,fold1/test_horizon_15_ega_zone_c_count,fold1/test_horizon_15_ega_zone_d_pct,fold1/test_horizon_15_ega_zone_d_count,fold1/test_horizon_15_ega_zone_e_pct,fold1/test_horizon_15_ega_zone_e_count,fold1/test_horizon_30_mae,fold1/test_horizon_30_rmse,fold1/test_horizon_30_mard,fold1/test_horizon_30_mape,fold1/test_horizon_30_r2,fold1/test_horizon_30_pearson,fold1/test_horizon_30_ega_zone_a_pct,fold1/test_horizon_30_ega_zone_a_count,fold1/test_horizon_30_ega_zone_b_pct,fold1/test_horizon_30_ega_zone_b_count,fold1/test_horizon_30_ega_zone_c_pct,fold1/test_horizon_30_ega_zone_c_count,fold1/test_horizon_30_ega_zone_d_pct,fold1/test_horizon_30_ega_zone_d_count,fold1/test_horizon_30_ega_zone_e_pct,fold1/test_horizon_30_ega_zone_e_count,fold1/test_horizon_45_mae,fold1/test_horizon_45_rmse,fold1/test_horizon_45_mard,fold1/test_horizon_45_mape,fold1/test_horizon_45_r2,fold1/test_horizon_45_pearson,fold1/test_horizon_45_ega_zone_a_pct,fold1/test_horizon_45_ega_zone_a_count,fold1/test_horizon_45_ega_zone_b_pct,fold1/test_horizon_45_ega_zone_b_count,fold1/test_horizon_45_ega_zone_c_pct,fold1/test_horizon_45_ega_zone_c_count,fold1/test_horizon_45_ega_zone_d_pct,fold1/test_horizon_45_ega_zone_d_count,fold1/test_horizon_45_ega_zone_e_pct,fold1/test_horizon_45_ega_zone_e_count,fold1/test_horizon_60_mae,fold1/test_horizon_60_rmse,fold1/test_horizon_60_mard,fold1/test_horizon_60_mape,fold1/test_horizon_60_r2,fold1/test_horizon_60_pearson,fold1/test_horizon_60_ega_zone_a_pct,fold1/test_horizon_60_ega_zone_a_count,fold1/test_horizon_60_ega_zone_b_pct,fold1/test_horizon_60_ega_zone_b_count,fold1/test_horizon_60_ega_zone_c_pct,fold1/test_horizon_60_ega_zone_c_count,fold1/test_horizon_60_ega_zone_d_pct,fold1/test_horizon_60_ega_zone_d_count,fold1/test_horizon_60_ega_zone_e_pct,fold1/test_horizon_60_ega_zone_e_count
0,0.19278452983339325,7.924172401428223,11.353419303894043,7.391811847686768,7.391811847686768,0.49957138299942017,0.7122964859008789,93.34786987304688,6848.0,6.543075084686279,480.0,0.0,0.0,0.10905124992132187,8.0,0.0,0.0,4.227880001068115,6.031792163848877,3.9695675373077393,3.9695675373077393,0.857204020023346,0.926751971244812,99.23664093017578,1820.0,0.6543075442314148,12.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,7.772373199462891,11.156895637512207,7.255345344543457,7.255345344543457,0.51495760679245,0.7251090407371521,93.72955322265625,1719.0,6.161396026611328,113.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,9.409996032714844,12.98424243927002,8.771899223327637,8.771899223327637,0.34782248735427856,0.6006794571876526,91.05779266357422,1670.0,8.833150863647461,162.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,10.286441802978516,13.643720626831055,9.570433616638184,9.570433616638184,0.28512120246887207,0.5448881387710571,89.36750030517578,1639.0,10.523446083068848,193.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0
step,fold2/train_loss,fold2/val_mae,fold2/val_rmse,fold2/val_mard,fold2/val_mape,fold2/val_r2,fold2/val_pearson,fold2/val_ega_zone_a_pct,fold2/val_ega_zone_a_count,fold2/val_ega_zone_b_pct,fold2/val_ega_zone_b_count,fold2/val_ega_zone_c_pct,fold2/val_ega_zone_c_count,fold2/val_ega_zone_d_pct,fold2/val_ega_zone_d_count,fold2/val_ega_zone_e_pct,fold2/val_ega_zone_e_count,fold2/val_horizon_15_mae,fold2/val_horizon_15_rmse,fold2/val_horizon_15_mard,fold2/val_horizon_15_mape,fold2/val_horizon_15_r2,fold2/val_horizon_15_pearson,fold2/val_horizon_15_ega_zone_a_pct,fold2/val_horizon_15_ega_zone_a_count,fold2/val_horizon_15_ega_zone_b_pct,fold2/val_horizon_15_ega_zone_b_count,fold2/val_horizon_15_ega_zone_c_pct,fold2/val_horizon_15_ega_zone_c_count,fold2/val_horizon_15_ega_zone_d_pct,fold2/val_horizon_15_ega_zone_d_count,fold2/val_horizon_15_ega_zone_e_pct,fold2/val_horizon_15_ega_zone_e_count,fold2/val_horizon_30_mae,fold2/val_horizon_30_rmse,fold2/val_horizon_30_mard,fold2/val_horizon_30_mape,fold2/val_horizon_30_r2,fold2/val_horizon_30_pearson,fold2/val_horizon_30_ega_zone_a_pct,fold2/val_horizon_30_ega_zone_a_count,fold2/val_horizon_30_ega_zone_b_pct,fold2/val_horizon_30_ega_zone_b_count,fold2/val_horizon_30_ega_zone_c_pct,fold2/val_horizon_30_ega_zone_c_count,fold2/val_horizon_30_ega_zone_d_pct,fold2/val_horizon_30_ega_zone_d_count,fold2/val_horizon_30_ega_zone_e_pct,fold2/val_horizon_30_ega_zone_e_count,fold2/val_horizon_45_mae,fold2/val_horizon_45_rmse,fold2/val_horizon_45_mard,fold2/val_horizon_45_mape,fold2/val_horizon_45_r2,fold2/val_horizon_45_pearson,fold2/val_horizon_45_ega_zone_a_pct,fold2/val_horizon_45_ega_zone_a_count,fold2/val_horizon_45_ega_zone_b_pct,fold2/val_horizon_45_ega_zone_b_count,fold2/val_horizon_45_ega_zone_c_pct,fold2/val_horizon_45_ega_zone_c_count,fold2/val_horizon_45_ega_zone_d_pct,fold2/val_horizon_45_ega_zone_d_count,fold2/val_horizon_45_ega_zone_e_pct,fold2/val_horizon_45_ega_zone_e_count,fold2/val_horizon_60_mae,fold2/val_horizon_60_rmse,fold2/val_horizon_60_mard,fold2/val_horizon_60_mape,fold2/val_horizon_60_r2,fold2/val_horizon_60_pearson,fold2/val_horizon_60_ega_zone_a_pct,fold2/val_horizon_60_ega_zone_a_count,fold2/val_horizon_60_ega_zone_b_pct,fold2/val_horizon_60_ega_zone_b_count,fold2/val_horizon_60_ega_zone_c_pct,fold2/val_horizon_60_ega_zone_c_count,fold2/val_horizon_60_ega_zone_d_pct,fold2/val_horizon_60_ega_zone_d_count,fold2/val_horizon_60_ega_zone_e_pct,fold2/val_horizon_60_ega_zone_e_count,fold2/diag_horizon_curriculum_progress,fold2/diag_loss_horizon_weight_0,fold2/diag_loss_horizon_weight_1,fold2/diag_loss_horizon_weight_2,fold2/diag_loss_horizon_weight_3
1,0.3186113295677265,14.59237289428711,21.762426376342773,13.25871467590332,13.25871467590332,0.1606731414794922,0.5984464287757874,79.12002563476562,13289.0,19.052154541015625,3200.0,0.0,0.0,1.827816128730774,307.0,0.0,0.0,12.69436264038086,18.8822078704834,11.475095748901367,11.475095748901367,0.3720243573188782,0.8509254455566406,83.25791931152344,3496.0,14.979757308959961,629.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,14.555423736572266,21.644012451171875,13.221016883850098,13.221016883850098,0.1724611520767212,0.6704243421554565,78.94737243652344,3315.0,19.218862533569336,807.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,15.380575180053711,22.87301254272461,14.009875297546387,14.009875297546387,0.06983208656311035,0.5127179026603699,77.4231948852539,3251.0,20.695404052734375,869.0,0.0,0.0,1.8814003467559814,79.0,0.0,0.0,15.739129066467285,23.371713638305664,14.328872680664062,14.328872680664062,0.02589285373687744,0.37458986043930054,76.85163116455078,3227.0,21.314598083496094,895.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.2131994515091916,11.202094078063965,17.73961639404297,10.129006385803223,10.129006385803223,0.44229447841644287,0.6665294766426086,86.25862884521484,14488.0,12.252917289733887,2058.0,0.0,0.0,1.4884495735168457,250.0,0.0,0.0,6.860951900482178,10.580486297607422,6.156678199768066,6.156678199768066,0.8028265237808228,0.9009447693824768,95.4036636352539,4006.0,3.9056918621063232,164.0,0.0,0.0,0.6906406283378601,29.0,0.0,0.0,10.970601081848145,16.8104190826416,9.879079818725586,9.879079818725586,0.5008053779602051,0.7089682817459106,86.25862884521484,3622.0,12.121933937072754,509.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,12.92005443572998,19.876300811767578,11.703190803527832,11.703190803527832,0.29759806394577026,0.5459771752357483,82.47201538085938,3463.0,15.71802806854248,660.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,14.056767463684082,21.66037368774414,12.777073860168457,12.777073860168457,0.16332358121871948,0.4045241177082062,80.90021514892578,3397.0,17.266016006469727,725.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.20250059617877686,10.827777862548828,17.236473083496094,9.782937049865723,9.782937049865723,0.4734819531440735,0.6888262033462524,86.72303009033203,14566.0,11.955227851867676,2008.0,0.0,0.0,1.3217432498931885,222.0,0.0,0.0,6.083471775054932,9.170881271362305,5.496982574462891,5.496982574462891,0.8518643975257874,0.9236652255058289,96.7611312866211,4063.0,2.834007978439331,119.0,0.0,0.0,0.4048583209514618,17.0,0.0,0.0,10.579651832580566,16.106279373168945,9.528879165649414,9.528879165649414,0.541749119758606,0.7363975048065186,87.16361236572266,3660.0,11.478922843933105,482.0,0.0,0.0,1.3574661016464233,57.0,0.0,0.0,12.71947193145752,19.515872955322266,11.488139152526855,11.488139152526855,0.32284122705459595,0.5711957216262817,82.61491394042969,3469.0,15.622767448425293,656.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,13.928515434265137,21.540597915649414,12.61775016784668,12.61775016784668,0.1725512146949768,0.4296760559082031,80.35247039794922,3374.0,17.885211944580078,751.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.19699009618451518,10.691756248474121,17.0267333984375,9.654961585998535,9.654961585998535,0.4862176775932312,0.6986310482025146,87.08621215820312,14627.0,11.639676094055176,1955.0,0.0,0.0,1.2741129398345947,214.0,0.0,0.0,5.872338771820068,8.695496559143066,5.336060523986816,5.336060523986816,0.8668239712715149,0.9311413764953613,97.40414428710938,4090.0,2.238628387451172,94.0,0.0,0.0,0.3572279214859009,15.0,0.0,0.0,10.446320533752441,15.827282905578613,9.423441886901855,9.423441886901855,0.5574874877929688,0.7473034262657166,87.52083587646484,3675.0,11.169326782226562,469.0,0.0,0.0,1.30983567237854,55.0,0.0,0.0,12.623053550720215,19.35700225830078,11.387062072753906,11.387062072753906,0.33382123708724976,0.5818256139755249,82.90068817138672,3481.0,15.408431053161621,647.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,13.825309753417969,21.420331954956055,12.473283767700195,12.473283767700195,0.18176519870758057,0.4418635666370392,80.51917266845703,3381.0,17.742319107055664,745.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.19778444901589423,10.648917198181152,16.973346710205078,9.606012344360352,9.606012344360352,0.48943454027175903,0.7012566924095154,87.18742370605469,14644.0,11.53250789642334,1937.0,0.0,0.0,1.2800666093826294,215.0,0.0,0.0,5.811183452606201,8.560636520385742,5.296949863433838,5.296949863433838,0.8709228038787842,0.9333341121673584,97.5232162475586,4095.0,2.0957372188568115,88.0,0.0,0.0,0.38104310631752014,16.0,0.0,0.0,10.4060697555542,15.742156028747559,9.387422561645508,9.387422561645508,0.5622347593307495,0.7506200075149536,87.56846618652344,3677.0,11.14551067352295,468.0,0.0,0.0,1.2860205173492432,54.0,0.0,0.0,12.583094596862793,19.32292938232422,11.331053733825684,11.331053733825684,0.33616453409194946,0.5846013426780701,83.0435791015625,3487.0,15.241724014282227,640.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,13.795324325561523,21.398653030395508,12.408621788024902,12.408621788024902,0.18342053890228271,0.44547343254089355,80.61443328857422,3385.0,17.647058486938477,741.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.1983200294978252,10.642436027526855,16.956832885742188,9.59444808959961,9.59444808959961,0.49042755365371704,0.702336847782135,87.20528411865234,14647.0,11.556323051452637,1941.0,0.0,0.0,1.2383900880813599,208.0,0.0,0.0,5.79695987701416,8.499308586120605,5.292547225952148,5.292547225952148,0.8727656006813049,0.9342755079269409,97.64229583740234,4100.0,2.000476121902466,84.0,0.0,0.0,0.3572279214859009,15.0,0.0,0.0,10.415428161621094,15.722169876098633,9.39501953125,9.39501953125,0.5633456707000732,0.7515706419944763,87.52083587646484,3675.0,11.240771293640137,472.0,0.0,0.0,1.2383900880813599,52.0,0.0,0.0,12.570837020874023,19.310413360595703,11.308561325073242,11.308561325073242,0.33702415227890015,0.5860385298728943,83.11502838134766,3490.0,15.265539169311523,641.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,13.786515235900879,21.3967227935791,12.381660461425781,12.381660461425781,0.1835678219795227,0.4470255672931671,80.54298400878906,3382.0,17.718503952026367,744.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.19880736087938414,10.632728576660156,16.93352699279785,9.581071853637695,9.581071853637695,0.4918273091316223,0.7036311626434326,87.2291030883789,14651.0,11.526554107666016,1936.0,0.0,0.0,1.244343876838684,209.0,0.0,0.0,5.787003517150879,8.472616195678711,5.289139270782471,5.289139270782471,0.8735635280609131,0.9346904158592224,97.59466552734375,4098.0,2.024291515350342,85.0,0.0,0.0,0.38104310631752014,16.0,0.0,0.0,10.411622047424316,15.692766189575195,9.390939712524414,9.390939712524414,0.5649774074554443,0.7528257966041565,87.5446548461914,3676.0,11.21695613861084,471.0,0.0,0.0,1.2383900880813599,52.0,0.0,0.0,12.558643341064453,19.285144805908203,11.288418769836426,11.288418769836426,0.33875805139541626,0.5879227519035339,83.23410034179688,3495.0,15.122647285461426,635.0,0.0,0.0,1.643248438835144,69.0,0.0,0.0,13.77364444732666,21.377849578857422,12.35578441619873,12.35578441619873,0.18500745296478271,0.449425607919693,80.54298400878906,3382.0,17.742319107055664,745.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
