step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
11,0.3360294222318767,16.648977279663086,23.453041076660156,13.383485794067383,13.383485794067383,-0.061627864837646484,0.4042394459247589,77.84026336669922,16471.0,22.145557403564453,4686.0,0.014177693985402584,3.0,0.0,0.0,0.0,0.0,12.64635181427002,17.58509635925293,10.368206024169922,10.368206024169922,0.4030214548110962,0.6879510283470154,86.33270263671875,4567.0,13.66729736328125,723.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7183837890625,23.346277236938477,13.393052101135254,13.393052101135254,-0.05218350887298584,0.40508541464805603,77.63705444335938,4107.0,22.32514190673828,1181.0,0.03780718147754669,2.0,0.0,0.0,0.0,0.0,18.031707763671875,25.190448760986328,14.41175365447998,14.41175365447998,-0.22462987899780273,0.3010573089122772,74.76370239257812,3955.0,25.23629379272461,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,19.199464797973633,26.670915603637695,15.360933303833008,15.360933303833008,-0.37250423431396484,0.22078920900821686,72.62760162353516,3842.0,27.353498458862305,1447.0,0.018903590738773346,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.33155219300568883,16.786712646484375,23.661766052246094,13.506351470947266,13.506351470947266,-0.08060824871063232,0.4009561836719513,77.49054718017578,16397.0,22.485822677612305,4758.0,0.02362949028611183,5.0,0.0,0.0,0.0,0.0,12.767759323120117,17.811817169189453,10.487726211547852,10.487726211547852,0.387528657913208,0.6837632060050964,86.01134490966797,4550.0,13.988656997680664,740.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82666778564453,23.50489044189453,13.487635612487793,13.487635612487793,-0.06652915477752686,0.40347179770469666,77.3345947265625,4091.0,22.665407180786133,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198150634765625,25.419002532958984,14.555412292480469,14.555412292480469,-0.24695289134979248,0.2969265878200531,74.12097930908203,3921.0,25.8601131439209,1368.0,0.018903590738773346,1.0,0.0,0.0,0.0,0.0,19.354270935058594,26.900747299194336,15.494632720947266,15.494632720947266,-0.39626073837280273,0.21677221357822418,72.49527740478516,3835.0,27.429113388061523,1451.0,0.07561436295509338,4.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.3290035207445982,16.893770217895508,23.756328582763672,13.60757064819336,13.60757064819336,-0.08926272392272949,0.40188759565353394,77.2873306274414,16354.0,22.693761825561523,4802.0,0.018903590738773346,4.0,0.0,0.0,0.0,0.0,12.883092880249023,17.94396209716797,10.587469100952148,10.587469100952148,0.37840718030929565,0.6814338564872742,85.93572998046875,4546.0,14.064271926879883,744.0,0.0,0.0,0.0,0.0,0.0,0.0,16.923795700073242,23.57872200012207,13.5817232131958,13.5817232131958,-0.07323980331420898,0.40595027804374695,77.0699462890625,4077.0,22.930057525634766,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,18.316659927368164,25.516590118408203,14.668258666992188,14.668258666992188,-0.25654566287994385,0.29899221658706665,73.91304016113281,3910.0,26.068052291870117,1379.0,0.018903590738773346,1.0,0.0,0.0,0.0,0.0,19.451539993286133,26.989152908325195,15.592835426330566,15.592835426330566,-0.405453085899353,0.21860097348690033,72.23062133789062,3821.0,27.712663650512695,1466.0,0.056710775941610336,3.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.3259716760369019,17.130884170532227,24.01344108581543,13.80750846862793,13.80750846862793,-0.11296820640563965,0.400243878364563,76.81947326660156,16255.0,23.14744758605957,4898.0,0.033081285655498505,7.0,0.0,0.0,0.0,0.0,13.10971736907959,18.221755981445312,10.776484489440918,10.776484489440918,0.359012246131897,0.6761879324913025,85.48204040527344,4522.0,14.517958641052246,768.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15123176574707,23.807071685791016,13.77383041381836,13.77383041381836,-0.09412813186645508,0.4056520164012909,76.59735107421875,4052.0,23.383743286132812,1237.0,0.018903590738773346,1.0,0.0,0.0,0.0,0.0,18.560199737548828,25.77643394470215,14.871245384216309,14.871245384216309,-0.282267689704895,0.29832449555397034,73.3648452758789,3881.0,26.597352981567383,1407.0,0.03780718147754669,2.0,0.0,0.0,0.0,0.0,19.702383041381836,27.264402389526367,15.808473587036133,15.808473587036133,-0.4342663288116455,0.21878628432750702,71.83364868164062,3800.0,28.090736389160156,1486.0,0.07561436295509338,4.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
step,fold1/test_loss,fold1/test_mae,fold1/test_rmse,fold1/test_mard,fold1/test_mape,fold1/test_r2,fold1/test_pearson,fold1/test_ega_zone_a_pct,fold1/test_ega_zone_a_count,fold1/test_ega_zone_b_pct,fold1/test_ega_zone_b_count,fold1/test_ega_zone_c_pct,fold1/test_ega_zone_c_count,fold1/test_ega_zone_d_pct,fold1/test_ega_zone_d_count,fold1/test_ega_zone_e_pct,fold1/test_ega_zone_e_count,fold1/test_horizon_15_mae,fold1/test_horizon_15_rmse,fold1/test_horizon_15_mard,fold1/test_horizon_15_mape,fold1/test_horizon_15_r2,fold1/test_horizon_15_pearson,fold1/test_horizon_15_ega_zone_a_pct,fold1/test_horizon_15_ega_zone_a_count,fold1/test_horizon_15_ega_zone_b_pct,fold1/test_horizon_15_ega_zone_b_count,fold1/test_horizon_15_ega_zone_c_pct,fold1/test_horizon_15_ega_zone_c_count,fold1/test_horizon_15_ega_zone_d_pct,fold1/test_horizon_15_ega_zone_d_count,fold1/test_horizon_15_ega_zone_e_pct,fold1/test_horizon_15_ega_zone_e_count,fold1/test_horizon_30_mae,fold1/test_horizon_30_rmse,fold1/test_horizon_30_mard,fold1/test_horizon_30_mape,fold1/test_horizon_30_r2,fold1/test_horizon_30_pearson,fold1/test_horizon_30_ega_zone_a_pct,fold1/test_horizon_30_ega_zone_a_count,fold1/test_horizon_30_ega_zone_b_pct,fold1/test_horizon_30_ega_zone_b_count,fold1/test_horizon_30_ega_zone_c_pct,fold1/test_horizon_30_ega_zone_c_count,fold1/test_horizon_30_ega_zone_d_pct,fold1/test_horizon_30_ega_zone_d_count,fold1/test_horizon_30_ega_zone_e_pct,fold1/test_horizon_30_ega_zone_e_count,fold1/test_horizon_45_mae,fold1/test_horizon_45_rmse,fold1/test_horizon_45_mard,fold1/test_horizon_45_mape,fold1/test_horizon_45_r2,fold1/test_horizon_45_pearson,fold1/test_horizon_45_ega_zone_a_pct,fold1/test_horizon_45_ega_zone_a_count,fold1/test_horizon_45_ega_zone_b_pct,fold1/test_horizon_45_ega_zone_b_count,fold1/test_horizon_45_ega_zone_c_pct,fold1/test_horizon_45_ega_zone_c_count,fold1/test_horizon_45_ega_zone_d_pct,fold1/test_horizon_45_ega_zone_d_count,fold1/test_horizon_45_ega_zone_e_pct,fold1/test_horizon_45_ega_zone_e_count,fold1/test_horizon_60_mae,fold1/test_horizon_60_rmse,fold1/test_horizon_60_mard,fold1/test_horizon_60_mape,fold1/test_horizon_60_r2,fold1/test_horizon_60_pearson,fold1/test_horizon_60_ega_zone_a_pct,fold1/test_horizon_60_ega_zone_a_count,fold1/test_horizon_60_ega_zone_b_pct,fold1/test_horizon_60_ega_zone_b_count,fold1/test_horizon_60_ega_zone_c_pct,fold1/test_horizon_60_ega_zone_c_count,fold1/test_horizon_60_ega_zone_d_pct,fold1/test_horizon_60_ega_zone_d_count,fold1/test_horizon_60_ega_zone_e_pct,fold1/test_horizon_60_ega_zone_e_count
0,0.28787498723719607,10.792359352111816,14.277994155883789,10.128922462463379,10.128922462463379,0.20855063199996948,0.5674068331718445,85.94601440429688,6305.0,13.97219181060791,1025.0,0.0,0.0,0.08178844302892685,6.0,0.0,0.0,8.333125114440918,10.760960578918457,7.9381184577941895,7.9381184577941895,0.5455089211463928,0.7709409594535828,94.11123657226562,1726.0,5.888767719268799,108.0,0.0,0.0,0.0,0.0,0.0,0.0,10.740180969238281,14.176088333129883,10.069931983947754,10.069931983947754,0.2169206738471985,0.5655659437179565,86.20501708984375,1581.0,13.685933113098145,251.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,11.607956886291504,15.254976272583008,10.854940414428711,10.854940414428711,0.09976541996002197,0.4968203604221344,83.31515502929688,1528.0,16.575790405273438,304.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,12.488178253173828,16.3085994720459,11.65269660949707,11.65269660949707,-0.02140986919403076,0.43342286348342896,80.15267181396484,1470.0,19.7382755279541,362.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0
step,fold2/train_loss,fold2/val_mae,fold2/val_rmse,fold2/val_mard,fold2/val_mape,fold2/val_r2,fold2/val_pearson,fold2/val_ega_zone_a_pct,fold2/val_ega_zone_a_count,fold2/val_ega_zone_b_pct,fold2/val_ega_zone_b_count,fold2/val_ega_zone_c_pct,fold2/val_ega_zone_c_count,fold2/val_ega_zone_d_pct,fold2/val_ega_zone_d_count,fold2/val_ega_zone_e_pct,fold2/val_ega_zone_e_count,fold2/val_horizon_15_mae,fold2/val_horizon_15_rmse,fold2/val_horizon_15_mard,fold2/val_horizon_15_mape,fold2/val_horizon_15_r2,fold2/val_horizon_15_pearson,fold2/val_horizon_15_ega_zone_a_pct,fold2/val_horizon_15_ega_zone_a_count,fold2/val_horizon_15_ega_zone_b_pct,fold2/val_horizon_15_ega_zone_b_count,fold2/val_horizon_15_ega_zone_c_pct,fold2/val_horizon_15_ega_zone_c_count,fold2/val_horizon_15_ega_zone_d_pct,fold2/val_horizon_15_ega_zone_d_count,fold2/val_horizon_15_ega_zone_e_pct,fold2/val_horizon_15_ega_zone_e_count,fold2/val_horizon_30_mae,fold2/val_horizon_30_rmse,fold2/val_horizon_30_mard,fold2/val_horizon_30_mape,fold2/val_horizon_30_r2,fold2/val_horizon_30_pearson,fold2/val_horizon_30_ega_zone_a_pct,fold2/val_horizon_30_ega_zone_a_count,fold2/val_horizon_30_ega_zone_b_pct,fold2/val_horizon_30_ega_zone_b_count,fold2/val_horizon_30_ega_zone_c_pct,fold2/val_horizon_30_ega_zone_c_count,fold2/val_horizon_30_ega_zone_d_pct,fold2/val_horizon_30_ega_zone_d_count,fold2/val_horizon_30_ega_zone_e_pct,fold2/val_horizon_30_ega_zone_e_count,fold2/val_horizon_45_mae,fold2/val_horizon_45_rmse,fold2/val_horizon_45_mard,fold2/val_horizon_45_mape,fold2/val_horizon_45_r2,fold2/val_horizon_45_pearson,fold2/val_horizon_45_ega_zone_a_pct,fold2/val_horizon_45_ega_zone_a_count,fold2/val_horizon_45_ega_zone_b_pct,fold2/val_horizon_45_ega_zone_b_count,fold2/val_horizon_45_ega_zone_c_pct,fold2/val_horizon_45_ega_zone_c_count,fold2/val_horizon_45_ega_zone_d_pct,fold2/val_horizon_45_ega_zone_d_count,fold2/val_horizon_45_ega_zone_e_pct,fold2/val_horizon_45_ega_zone_e_count,fold2/val_horizon_60_mae,fold2/val_horizon_60_rmse,fold2/val_horizon_60_mard,fold2/val_horizon_60_mape,fold2/val_horizon_60_r2,fold2/val_horizon_60_pearson,fold2/val_horizon_60_ega_zone_a_pct,fold2/val_horizon_60_ega_zone_a_count,fold2/val_horizon_60_ega_zone_b_pct,fold2/val_horizon_60_ega_zone_b_count,fold2/val_horizon_60_ega_zone_c_pct,fold2/val_horizon_60_ega_zone_c_count,fold2/val_horizon_60_ega_zone_d_pct,fold2/val_horizon_60_ega_zone_d_count,fold2/val_horizon_60_ega_zone_e_pct,fold2/val_horizon_60_ega_zone_e_count,fold2/diag_horizon_curriculum_progress,fold2/diag_loss_horizon_weight_0,fold2/diag_loss_horizon_weight_1,fold2/diag_loss_horizon_weight_2,fold2/diag_loss_horizon_weight_3
1,0.40128023083793596,15.939687728881836,25.335756301879883,14.475790023803711,14.475790023803711,-0.13758587837219238,0.3198108971118927,77.04215240478516,12940.0,21.481306076049805,3608.0,0.02381519414484501,4.0,1.4527268409729004,244.0,0.0,0.0,14.084537506103516,22.413454055786133,12.783109664916992,12.783109664916992,0.11518019437789917,0.47480523586273193,81.3050765991211,3414.0,17.289831161499023,726.0,0.0,0.0,1.405096411705017,59.0,0.0,0.0,15.574073791503906,24.751901626586914,14.152312278747559,14.152312278747559,-0.08225595951080322,0.3537033498287201,77.73279571533203,3264.0,20.81447982788086,874.0,0.0,0.0,1.4527268409729004,61.0,0.0,0.0,16.644498825073242,26.349550247192383,15.135626792907715,15.135626792907715,-0.23441433906555176,0.2606349587440491,75.63705444335938,3176.0,22.886402130126953,961.0,0.0,0.0,1.4765419960021973,62.0,0.0,0.0,17.455644607543945,27.536951065063477,15.832098960876465,15.832098960876465,-0.3522510528564453,0.18923425674438477,73.49369049072266,3086.0,24.934507369995117,1047.0,0.09526077657938004,4.0,1.4765419960021973,62.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.3890952790484709,15.790273666381836,25.198152542114258,14.371482849121094,14.371482849121094,-0.12526261806488037,0.32673180103302,77.18504333496094,12964.0,21.368183135986328,3589.0,0.029768992215394974,5.0,1.4170039892196655,238.0,0.0,0.0,13.751019477844238,21.966304779052734,12.517213821411133,12.517213821411133,0.15013229846954346,0.49393269419670105,81.61466979980469,3427.0,17.051679611206055,716.0,0.0,0.0,1.333650827407837,56.0,0.0,0.0,15.499817848205566,24.712059020996094,14.119097709655762,14.119097709655762,-0.07877457141876221,0.35617750883102417,77.70897674560547,3263.0,20.838294982910156,875.0,0.0,0.0,1.4527268409729004,61.0,0.0,0.0,16.557802200317383,26.290380477905273,15.084184646606445,15.084184646606445,-0.22887670993804932,0.2644437849521637,75.66087341308594,3177.0,22.886402130126953,961.0,0.0,0.0,1.4527268409729004,61.0,0.0,0.0,17.352453231811523,27.484525680541992,15.765434265136719,15.765434265136719,-0.34710693359375,0.1928710788488388,73.75566101074219,3097.0,24.69635581970215,1037.0,0.1190759688615799,5.0,1.4289116859436035,60.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.3682434971689952,15.927594184875488,25.255931854248047,14.757222175598145,14.757222175598145,-0.13042891025543213,0.33583712577819824,76.69683074951172,12882.0,21.75518035888672,3654.0,0.07739938050508499,13.0,1.470588207244873,247.0,0.0,0.0,13.629241943359375,21.55620765686035,12.660167694091797,12.660167694091797,0.18156909942626953,0.5213882923126221,81.04310607910156,3403.0,17.599428176879883,739.0,0.0,0.0,1.3574661016464233,57.0,0.0,0.0,15.715719223022461,24.88626480102539,14.575789451599121,14.575789451599121,-0.09403753280639648,0.3599313795566559,77.08978271484375,3237.0,21.481306076049805,902.0,0.0,0.0,1.4289116859436035,60.0,0.0,0.0,16.774486541748047,26.460350036621094,15.550192832946777,15.550192832946777,-0.24481773376464844,0.2692720293998718,75.16075134277344,3156.0,23.195999145507812,974.0,0.09526077657938004,4.0,1.5479875802993774,65.0,0.0,0.0,17.590927124023438,27.700210571289062,16.242738723754883,16.242738723754883,-0.3683328628540039,0.19517485797405243,73.49369049072266,3086.0,24.743986129760742,1039.0,0.21433673799037933,9.0,1.5479875802993774,65.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.34815705662886604,15.892667770385742,25.123653411865234,14.762407302856445,14.762407302856445,-0.11861872673034668,0.3474239110946655,76.83377075195312,12905.0,21.59442710876465,3627.0,0.07739938050508499,13.0,1.482495903968811,249.0,0.011907597072422504,2.0,12.982587814331055,20.223678588867188,12.128052711486816,12.128052711486816,0.27962666749954224,0.5844694375991821,82.49583435058594,3464.0,16.194332122802734,680.0,0.0,0.0,1.30983567237854,55.0,0.0,0.0,15.900675773620605,25.090726852416992,14.770515441894531,14.770515441894531,-0.11208844184875488,0.354449599981308,77.01834106445312,3234.0,21.457490921020508,901.0,0.0,0.0,1.5003572702407837,63.0,0.02381519414484501,1.0,16.929956436157227,26.619646072387695,15.721109390258789,15.721109390258789,-0.2598508596420288,0.2654411494731903,74.89878845214844,3145.0,23.410335540771484,983.0,0.09526077657938004,4.0,1.5956180095672607,67.0,0.0,0.0,17.7574520111084,27.88627815246582,16.42995262145996,16.42995262145996,-0.38677728176116943,0.1911609023809433,72.922119140625,3062.0,25.315549850463867,1063.0,0.21433673799037933,9.0,1.5241724252700806,64.0,0.02381519414484501,1.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.3368316500756953,15.844096183776855,25.065441131591797,14.732665061950684,14.732665061950684,-0.11344099044799805,0.35974782705307007,77.06001281738281,12943.0,21.380090713500977,3591.0,0.07144558429718018,12.0,1.4765419960021973,248.0,0.011907597072422504,2.0,12.576706886291504,19.386188507080078,11.886581420898438,11.886581420898438,0.3380546569824219,0.6327400803565979,83.87711334228516,3522.0,14.836865425109863,623.0,0.0,0.0,1.2860205173492432,54.0,0.0,0.0,15.899239540100098,25.093910217285156,14.747447967529297,14.747447967529297,-0.11237061023712158,0.3573034107685089,76.82781982421875,3226.0,21.600379943847656,907.0,0.0,0.0,1.5479875802993774,65.0,0.02381519414484501,1.0,17.002426147460938,26.77742576599121,15.75908374786377,15.75908374786377,-0.2748298645019531,0.26177823543548584,74.77970886230469,3140.0,23.577041625976562,990.0,0.07144558429718018,3.0,1.5479875802993774,65.0,0.02381519414484501,1.0,17.898014068603516,28.11665153503418,16.537540435791016,16.537540435791016,-0.40978479385375977,0.18753604590892792,72.75541687011719,3055.0,25.506072998046875,1071.0,0.21433673799037933,9.0,1.5241724252700806,64.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.33343736516909084,15.91828441619873,25.19191551208496,14.85870361328125,14.85870361328125,-0.12470567226409912,0.3654909133911133,77.2922134399414,12982.0,21.13003158569336,3549.0,0.08335317671298981,14.0,1.4646345376968384,246.0,0.029768992215394974,5.0,12.418938636779785,19.09920883178711,11.84312915802002,11.84312915802002,0.35750746726989746,0.6542786955833435,84.63919830322266,3554.0,14.098594665527344,592.0,0.0,0.0,1.2622052431106567,53.0,0.0,0.0,15.873876571655273,25.01143455505371,14.77922248840332,14.77922248840332,-0.10507071018218994,0.36938586831092834,77.06597137451172,3236.0,21.386043548583984,898.0,0.0,0.0,1.5241724252700806,64.0,0.02381519414484501,1.0,17.180665969848633,27.07636070251465,15.962645530700684,15.962645530700684,-0.30345237255096436,0.2565601170063019,74.6368179321289,3134.0,23.624671936035156,992.0,0.1190759688615799,5.0,1.5718028545379639,66.0,0.04763038828969002,2.0,18.199657440185547,28.549070358276367,16.849807739257812,16.849807739257812,-0.4534815549850464,0.18054954707622528,72.82685852050781,3058.0,25.410812377929688,1067.0,0.21433673799037933,9.0,1.5003572702407837,63.0,0.04763038828969002,2.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.33079392733564866,15.976495742797852,25.253406524658203,14.955350875854492,14.955350875854492,-0.13020288944244385,0.37173351645469666,77.32793426513672,12988.0,21.100261688232422,3544.0,0.09526077657938004,16.0,1.3872350454330444,233.0,0.08930698037147522,15.0,12.43490219116211,19.127456665039062,11.914287567138672,11.914287567138672,0.3556056618690491,0.6585564613342285,84.8535385131836,3563.0,13.931888580322266,585.0,0.0,0.0,1.214574933052063,51.0,0.0,0.0,15.879364967346191,24.979171752929688,14.828808784484863,14.828808784484863,-0.10222148895263672,0.37944352626800537,77.35174560546875,3248.0,21.02881622314453,883.0,0.07144558429718018,3.0,1.4527268409729004,61.0,0.09526077657938004,4.0,17.246320724487305,27.15699005126953,16.058731079101562,16.058731079101562,-0.31122684478759766,0.2628975510597229,74.66063690185547,3135.0,23.672304153442383,994.0,0.09526077657938004,4.0,1.405096411705017,59.0,0.16670635342597961,7.0,18.345388412475586,28.6987361907959,17.019569396972656,17.019569396972656,-0.46876096725463867,0.18481554090976715,72.4458236694336,3042.0,25.768037796020508,1082.0,0.21433673799037933,9.0,1.4765419960021973,62.0,0.09526077657938004,4.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.3304088011186082,16.069936752319336,25.380971908569336,15.0721435546875,15.0721435546875,-0.14164996147155762,0.37706634402275085,77.077880859375,12946.0,21.314598083496094,3580.0,0.10716836899518967,18.0,1.440819263458252,242.0,0.05953798443078995,10.0,12.571450233459473,19.352741241455078,12.072091102600098,12.072091102600098,0.34033674001693726,0.6573807001113892,84.49630737304688,3548.0,14.265301704406738,599.0,0.0,0.0,1.2383900880813599,52.0,0.0,0.0,15.93243408203125,25.042837142944336,14.910846710205078,14.910846710205078,-0.10784721374511719,0.3872775137424469,76.92308044433594,3230.0,21.43367576599121,900.0,0.07144558429718018,3.0,1.5479875802993774,65.0,0.02381519414484501,1.0,17.32942771911621,27.266685485839844,16.168874740600586,16.168874740600586,-0.3218410015106201,0.2707146406173706,74.42247772216797,3125.0,23.886640548706055,1003.0,0.09526077657938004,4.0,1.4527268409729004,61.0,0.14289116859436035,6.0,18.446434020996094,28.838008880615234,17.136756896972656,17.136756896972656,-0.4830513000488281,0.19204139709472656,72.46963500976562,3043.0,25.672779083251953,1078.0,0.26196715235710144,11.0,1.5241724252700806,64.0,0.07144558429718018,3.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.32815738807253864,16.140459060668945,25.476964950561523,15.132956504821777,15.132956504821777,-0.15030193328857422,0.37911495566368103,77.1552734375,12959.0,21.18361473083496,3558.0,0.14289116859436035,24.0,1.4467730522155762,243.0,0.07144558429718018,12.0,12.605611801147461,19.428495407104492,12.104196548461914,12.104196548461914,0.33516234159469604,0.6576135754585266,84.37723541259766,3543.0,14.384376525878906,604.0,0.0,0.0,1.214574933052063,51.0,0.02381519414484501,1.0,15.999672889709473,25.098663330078125,14.972342491149902,14.972342491149902,-0.11279213428497314,0.3917800188064575,77.08978271484375,3237.0,21.243152618408203,892.0,0.07144558429718018,3.0,1.5241724252700806,64.0,0.07144558429718018,3.0,17.403093338012695,27.373558044433594,16.233903884887695,16.233903884887695,-0.33222341537475586,0.27307480573654175,74.87496948242188,3144.0,23.338890075683594,980.0,0.14289116859436035,6.0,1.5479875802993774,65.0,0.09526077657938004,4.0,18.55345916748047,28.975540161132812,17.22138786315918,17.22138786315918,-0.4972306489944458,0.1925479918718338,72.27911376953125,3035.0,25.768037796020508,1082.0,0.3572279214859009,15.0,1.5003572702407837,63.0,0.09526077657938004,4.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.32475577459106864,16.478593826293945,26.02430534362793,15.548978805541992,15.548978805541992,-0.20025837421417236,0.3776157796382904,76.67301940917969,12878.0,21.600379943847656,3628.0,0.22029054164886475,37.0,1.3931888341903687,234.0,0.11312218010425568,19.0,13.05182933807373,20.185163497924805,12.633779525756836,12.633779525756836,0.2823679447174072,0.6478239893913269,83.80567169189453,3519.0,14.955942153930664,628.0,0.02381519414484501,1.0,1.1669445037841797,49.0,0.04763038828969002,2.0,16.294845581054688,25.56541633605957,15.355666160583496,15.355666160583496,-0.1545654535293579,0.3941192328929901,76.82781982421875,3226.0,21.457490921020508,901.0,0.14289116859436035,6.0,1.4527268409729004,61.0,0.1190759688615799,5.0,17.707059860229492,27.884559631347656,16.612424850463867,16.612424850463867,-0.3824268579483032,0.27372339367866516,74.184326171875,3115.0,23.886640548706055,1003.0,0.2857823371887207,12.0,1.5003572702407837,63.0,0.14289116859436035,6.0,18.860637664794922,29.50385856628418,17.59404182434082,17.59404182434082,-0.552327036857605,0.19227950274944305,71.87425231933594,3018.0,26.101451873779297,1096.0,0.42867347598075867,18.0,1.4527268409729004,61.0,0.14289116859436035,6.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
