step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
4,0.2132055714954651,11.580706596374512,18.687225341796875,10.207173347473145,10.207173347473145,0.4426664710044861,0.6708912253379822,86.27671813964844,12272.0,12.5,1778.0,0.0,0.0,1.2232846021652222,174.0,0.0,0.0,6.682371139526367,10.021199226379395,6.012188911437988,6.012188911437988,0.8402854800224304,0.9179529547691345,95.9223861694336,3411.0,3.4026994705200195,121.0,0.0,0.0,0.674915611743927,24.0,0.0,0.0,11.179311752319336,17.190553665161133,9.844951629638672,9.844951629638672,0.5288930535316467,0.7312714457511902,86.95162963867188,3092.0,11.69853687286377,416.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,13.566553115844727,21.17354965209961,11.906803131103516,11.906803131103516,0.28284865617752075,0.5437043905258179,82.48031616210938,2933.0,16.08548927307129,572.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.894588470458984,23.50724983215332,13.064746856689453,13.064746856689453,0.11601793766021729,0.3826117217540741,79.75252532958984,2836.0,18.81327247619629,669.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.20665377296685272,11.734167098999023,18.82930564880371,10.305656433105469,10.305656433105469,0.43415945768356323,0.6654000282287598,85.93925476074219,12224.0,12.851518630981445,1828.0,0.0,0.0,1.2092238664627075,172.0,0.0,0.0,6.696486949920654,9.985819816589355,6.004776954650879,6.004776954650879,0.8414112329483032,0.918788731098175,96.20359802246094,3421.0,3.177727699279785,113.0,0.0,0.0,0.6186726689338684,22.0,0.0,0.0,11.35140609741211,17.306970596313477,9.970382690429688,9.970382690429688,0.5224906206130981,0.7274298071861267,86.47356414794922,3075.0,12.176603317260742,433.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,13.804250717163086,21.387611389160156,12.072185516357422,12.072185516357422,0.2682746648788452,0.5329777002334595,82.14286041259766,2921.0,16.42294692993164,584.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,15.084528923034668,23.695846557617188,13.175278663635254,13.175278663635254,0.10177689790725708,0.3708423972129822,78.93700408935547,2807.0,19.628795623779297,698.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.20128110882049333,11.80060863494873,18.881072998046875,10.353693008422852,10.353693008422852,0.431043803691864,0.6631652116775513,85.7564697265625,12198.0,13.041337966918945,1855.0,0.0,0.0,1.2021934986114502,171.0,0.0,0.0,6.6458306312561035,9.835519790649414,5.9507155418396,5.9507155418396,0.8461492657661438,0.921264111995697,96.54106140136719,3433.0,2.8402698040008545,101.0,0.0,0.0,0.6186726689338684,22.0,0.0,0.0,11.442395210266113,17.333852767944336,10.044286727905273,10.044286727905273,0.5210061073303223,0.726474940776825,86.22047424316406,3066.0,12.429696083068848,442.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,13.938451766967773,21.509164810180664,12.173994064331055,12.173994064331055,0.2599337100982666,0.526226818561554,81.49606323242188,2898.0,17.097862243652344,608.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,15.175759315490723,23.793601989746094,13.24577808380127,13.24577808380127,0.09435045719146729,0.36306843161582947,78.76828002929688,2801.0,19.79752540588379,704.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.19417888591982368,11.961849212646484,19.06717300415039,10.481186866760254,10.481186866760254,0.419772744178772,0.6548579931259155,85.26434326171875,12128.0,13.540494918823242,1926.0,0.0,0.0,1.1951631307601929,170.0,0.0,0.0,6.703413486480713,9.823857307434082,5.994516372680664,5.994516372680664,0.8465139269828796,0.9215614795684814,96.6816635131836,3438.0,2.7277839183807373,97.0,0.0,0.0,0.5905511975288391,21.0,0.0,0.0,11.572654724121094,17.45901107788086,10.148615837097168,10.148615837097168,0.5140640735626221,0.7215003967285156,85.7705307006836,3050.0,12.907761573791504,459.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,14.167963027954102,21.770959854125977,12.354877471923828,12.354877471923828,0.2418089509010315,0.5112951397895813,80.79302215576172,2873.0,17.77277946472168,632.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,15.403369903564453,24.06093406677246,13.426735877990723,13.426735877990723,0.07388532161712646,0.34367597103118896,77.81214904785156,2767.0,20.7536563873291,738.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.18713812940597802,12.206281661987305,19.435487747192383,10.661781311035156,10.661781311035156,0.3971400856971741,0.6387879848480225,84.69487762451172,12047.0,14.074804306030273,2002.0,0.0,0.0,1.2303149700164795,175.0,0.0,0.0,6.862239837646484,10.037485122680664,6.121786594390869,6.121786594390869,0.8397659659385681,0.9184268712997437,96.48481750488281,3431.0,2.8402698040008545,101.0,0.0,0.0,0.674915611743927,24.0,0.0,0.0,11.870327949523926,17.890905380249023,10.375325202941895,10.375325202941895,0.48972487449645996,0.7054448127746582,85.17997741699219,3029.0,13.442069053649902,478.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.459977149963379,22.221019744873047,12.5685396194458,12.5685396194458,0.21013754606246948,0.48534002900123596,80.17434692382812,2851.0,18.391450881958008,654.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,15.632580757141113,24.420148849487305,13.581477165222168,13.581477165222168,0.04602634906768799,0.31803879141807556,76.94038391113281,2736.0,21.62542152404785,769.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.1786842971290367,12.474510192871094,19.83201789855957,10.888367652893066,10.888367652893066,0.37228965759277344,0.621688187122345,83.84420776367188,11926.0,14.883296012878418,2117.0,0.0,0.0,1.2724971771240234,181.0,0.0,0.0,6.965244770050049,10.139270782470703,6.232114315032959,6.232114315032959,0.8364997506141663,0.9161875247955322,96.23171997070312,3422.0,3.0089988708496094,107.0,0.0,0.0,0.7592800855636597,27.0,0.0,0.0,12.118613243103027,18.27137565612793,10.581143379211426,10.581143379211426,0.46779096126556396,0.690599262714386,83.88639068603516,2983.0,14.679415702819824,522.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.799600601196289,22.727975845336914,12.841944694519043,12.841944694519043,0.17368614673614502,0.45765870809555054,79.02136993408203,2810.0,19.51630973815918,694.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,16.01458168029785,24.90033531188965,13.898271560668945,13.898271560668945,0.0081404447555542,0.28689828515052795,76.23734283447266,2711.0,22.328458786010742,794.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.16926100180201573,12.803696632385254,20.32737922668457,11.199729919433594,11.199729919433594,0.3405402898788452,0.5974746942520142,83.27474975585938,11845.0,15.403543472290039,2191.0,0.0,0.0,1.3217097520828247,188.0,0.0,0.0,7.161446571350098,10.415056228637695,6.419158935546875,6.419158935546875,0.8274844884872437,0.9120234251022339,96.1192398071289,3418.0,2.952755928039551,105.0,0.0,0.0,0.928009033203125,33.0,0.0,0.0,12.47575855255127,18.81258773803711,10.913853645324707,10.913853645324707,0.4357951283454895,0.6677519679069519,83.21147918701172,2959.0,15.32620906829834,545.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,15.169183731079102,23.336013793945312,13.185853958129883,13.185853958129883,0.12888234853744507,0.4189285635948181,78.03711700439453,2775.0,20.50056266784668,729.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,16.408403396606445,25.41363525390625,14.280049324035645,14.280049324035645,-0.03317368030548096,0.24990639090538025,75.73115539550781,2693.0,22.834644317626953,812.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.16038463740635034,12.956130027770996,20.57713508605957,11.343990325927734,11.343990325927734,0.32423561811447144,0.5864846706390381,83.24662780761719,11841.0,15.42463493347168,2194.0,0.0,0.0,1.328740119934082,189.0,0.0,0.0,7.176301002502441,10.485085487365723,6.427772521972656,6.427772521972656,0.8251566886901855,0.911156177520752,95.95050811767578,3412.0,3.0933632850646973,110.0,0.0,0.0,0.9561305046081543,34.0,0.0,0.0,12.641470909118652,19.05135154724121,11.064395904541016,11.064395904541016,0.42138272523880005,0.6579087972640991,83.38020324707031,2965.0,15.157480239868164,539.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,15.395675659179688,23.647382736206055,13.405905723571777,13.405905723571777,0.10548073053359985,0.4030377268791199,78.06523895263672,2776.0,20.472440719604492,728.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,16.611072540283203,25.72127342224121,14.477889060974121,14.477889060974121,-0.05833888053894043,0.2372271716594696,75.5905532836914,2688.0,22.975252151489258,817.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.15015872218096626,13.257160186767578,20.94805145263672,11.620991706848145,11.620991706848145,0.2996537685394287,0.5672063827514648,82.91619873046875,11794.0,15.769122123718262,2243.0,0.0,0.0,1.3146793842315674,187.0,0.0,0.0,7.3192949295043945,10.660124778747559,6.550477504730225,6.550477504730225,0.8192702531814575,0.9083632826805115,95.80989837646484,3407.0,3.2902135848999023,117.0,0.0,0.0,0.8998875617980957,32.0,0.0,0.0,12.935794830322266,19.435565948486328,11.337594985961914,11.337594985961914,0.3978092074394226,0.6396441459655762,82.8177719116211,2945.0,15.71990966796875,559.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,15.787403106689453,24.131139755249023,13.775531768798828,13.775531768798828,0.06850796937942505,0.37154993414878845,77.81214904785156,2767.0,20.725534439086914,737.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,16.98614501953125,26.10732078552246,14.820361137390137,14.820361137390137,-0.09034609794616699,0.2100418210029602,75.2249755859375,2675.0,23.340831756591797,830.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
step,fold9/test_loss,fold9/test_mae,fold9/test_rmse,fold9/test_mard,fold9/test_mape,fold9/test_r2,fold9/test_pearson,fold9/test_ega_zone_a_pct,fold9/test_ega_zone_a_count,fold9/test_ega_zone_b_pct,fold9/test_ega_zone_b_count,fold9/test_ega_zone_c_pct,fold9/test_ega_zone_c_count,fold9/test_ega_zone_d_pct,fold9/test_ega_zone_d_count,fold9/test_ega_zone_e_pct,fold9/test_ega_zone_e_count,fold9/test_horizon_15_mae,fold9/test_horizon_15_rmse,fold9/test_horizon_15_mard,fold9/test_horizon_15_mape,fold9/test_horizon_15_r2,fold9/test_horizon_15_pearson,fold9/test_horizon_15_ega_zone_a_pct,fold9/test_horizon_15_ega_zone_a_count,fold9/test_horizon_15_ega_zone_b_pct,fold9/test_horizon_15_ega_zone_b_count,fold9/test_horizon_15_ega_zone_c_pct,fold9/test_horizon_15_ega_zone_c_count,fold9/test_horizon_15_ega_zone_d_pct,fold9/test_horizon_15_ega_zone_d_count,fold9/test_horizon_15_ega_zone_e_pct,fold9/test_horizon_15_ega_zone_e_count,fold9/test_horizon_30_mae,fold9/test_horizon_30_rmse,fold9/test_horizon_30_mard,fold9/test_horizon_30_mape,fold9/test_horizon_30_r2,fold9/test_horizon_30_pearson,fold9/test_horizon_30_ega_zone_a_pct,fold9/test_horizon_30_ega_zone_a_count,fold9/test_horizon_30_ega_zone_b_pct,fold9/test_horizon_30_ega_zone_b_count,fold9/test_horizon_30_ega_zone_c_pct,fold9/test_horizon_30_ega_zone_c_count,fold9/test_horizon_30_ega_zone_d_pct,fold9/test_horizon_30_ega_zone_d_count,fold9/test_horizon_30_ega_zone_e_pct,fold9/test_horizon_30_ega_zone_e_count,fold9/test_horizon_45_mae,fold9/test_horizon_45_rmse,fold9/test_horizon_45_mard,fold9/test_horizon_45_mape,fold9/test_horizon_45_r2,fold9/test_horizon_45_pearson,fold9/test_horizon_45_ega_zone_a_pct,fold9/test_horizon_45_ega_zone_a_count,fold9/test_horizon_45_ega_zone_b_pct,fold9/test_horizon_45_ega_zone_b_count,fold9/test_horizon_45_ega_zone_c_pct,fold9/test_horizon_45_ega_zone_c_count,fold9/test_horizon_45_ega_zone_d_pct,fold9/test_horizon_45_ega_zone_d_count,fold9/test_horizon_45_ega_zone_e_pct,fold9/test_horizon_45_ega_zone_e_count,fold9/test_horizon_60_mae,fold9/test_horizon_60_rmse,fold9/test_horizon_60_mard,fold9/test_horizon_60_mape,fold9/test_horizon_60_r2,fold9/test_horizon_60_pearson,fold9/test_horizon_60_ega_zone_a_pct,fold9/test_horizon_60_ega_zone_a_count,fold9/test_horizon_60_ega_zone_b_pct,fold9/test_horizon_60_ega_zone_b_count,fold9/test_horizon_60_ega_zone_c_pct,fold9/test_horizon_60_ega_zone_c_count,fold9/test_horizon_60_ega_zone_d_pct,fold9/test_horizon_60_ega_zone_d_count,fold9/test_horizon_60_ega_zone_e_pct,fold9/test_horizon_60_ega_zone_e_count
0,0.3087048060879046,10.717645645141602,17.10848045349121,8.001386642456055,8.001386642456055,0.45097577571868896,0.6984513401985168,90.24626159667969,7476.0,9.753742218017578,808.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640036582946777,8.438908576965332,4.306788921356201,4.306788921356201,0.8664382100105286,0.9366133809089661,98.21342468261719,2034.0,1.7865766286849976,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.097737312316895,15.294333457946777,7.556854724884033,7.556854724884033,0.5610326528549194,0.7692031264305115,92.32255554199219,1912.0,7.677450656890869,159.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799027442932129,19.65670394897461,9.513993263244629,9.513993263244629,0.2751586437225342,0.5734036564826965,86.7696762084961,1797.0,13.230323791503906,274.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333780288696289,21.89252471923828,10.627908706665039,10.627908706665039,0.10138994455337524,0.4330064356327057,83.67938232421875,1733.0,16.32061767578125,338.0,0.0,0.0,0.0,0.0,0.0,0.0
step,fold10/train_loss,fold10/val_mae,fold10/val_rmse,fold10/val_mard,fold10/val_mape,fold10/val_r2,fold10/val_pearson,fold10/val_ega_zone_a_pct,fold10/val_ega_zone_a_count,fold10/val_ega_zone_b_pct,fold10/val_ega_zone_b_count,fold10/val_ega_zone_c_pct,fold10/val_ega_zone_c_count,fold10/val_ega_zone_d_pct,fold10/val_ega_zone_d_count,fold10/val_ega_zone_e_pct,fold10/val_ega_zone_e_count,fold10/val_horizon_15_mae,fold10/val_horizon_15_rmse,fold10/val_horizon_15_mard,fold10/val_horizon_15_mape,fold10/val_horizon_15_r2,fold10/val_horizon_15_pearson,fold10/val_horizon_15_ega_zone_a_pct,fold10/val_horizon_15_ega_zone_a_count,fold10/val_horizon_15_ega_zone_b_pct,fold10/val_horizon_15_ega_zone_b_count,fold10/val_horizon_15_ega_zone_c_pct,fold10/val_horizon_15_ega_zone_c_count,fold10/val_horizon_15_ega_zone_d_pct,fold10/val_horizon_15_ega_zone_d_count,fold10/val_horizon_15_ega_zone_e_pct,fold10/val_horizon_15_ega_zone_e_count,fold10/val_horizon_30_mae,fold10/val_horizon_30_rmse,fold10/val_horizon_30_mard,fold10/val_horizon_30_mape,fold10/val_horizon_30_r2,fold10/val_horizon_30_pearson,fold10/val_horizon_30_ega_zone_a_pct,fold10/val_horizon_30_ega_zone_a_count,fold10/val_horizon_30_ega_zone_b_pct,fold10/val_horizon_30_ega_zone_b_count,fold10/val_horizon_30_ega_zone_c_pct,fold10/val_horizon_30_ega_zone_c_count,fold10/val_horizon_30_ega_zone_d_pct,fold10/val_horizon_30_ega_zone_d_count,fold10/val_horizon_30_ega_zone_e_pct,fold10/val_horizon_30_ega_zone_e_count,fold10/val_horizon_45_mae,fold10/val_horizon_45_rmse,fold10/val_horizon_45_mard,fold10/val_horizon_45_mape,fold10/val_horizon_45_r2,fold10/val_horizon_45_pearson,fold10/val_horizon_45_ega_zone_a_pct,fold10/val_horizon_45_ega_zone_a_count,fold10/val_horizon_45_ega_zone_b_pct,fold10/val_horizon_45_ega_zone_b_count,fold10/val_horizon_45_ega_zone_c_pct,fold10/val_horizon_45_ega_zone_c_count,fold10/val_horizon_45_ega_zone_d_pct,fold10/val_horizon_45_ega_zone_d_count,fold10/val_horizon_45_ega_zone_e_pct,fold10/val_horizon_45_ega_zone_e_count,fold10/val_horizon_60_mae,fold10/val_horizon_60_rmse,fold10/val_horizon_60_mard,fold10/val_horizon_60_mape,fold10/val_horizon_60_r2,fold10/val_horizon_60_pearson,fold10/val_horizon_60_ega_zone_a_pct,fold10/val_horizon_60_ega_zone_a_count,fold10/val_horizon_60_ega_zone_b_pct,fold10/val_horizon_60_ega_zone_b_count,fold10/val_horizon_60_ega_zone_c_pct,fold10/val_horizon_60_ega_zone_c_count,fold10/val_horizon_60_ega_zone_d_pct,fold10/val_horizon_60_ega_zone_d_count,fold10/val_horizon_60_ega_zone_e_pct,fold10/val_horizon_60_ega_zone_e_count,fold10/diag_horizon_curriculum_progress,fold10/diag_loss_horizon_weight_0,fold10/diag_loss_horizon_weight_1,fold10/diag_loss_horizon_weight_2,fold10/diag_loss_horizon_weight_3
1,0.2984647656270508,12.282596588134766,16.794782638549805,11.003303527832031,11.003303527832031,0.35414475202560425,0.6946762800216675,84.05208587646484,20075.0,15.910232543945312,3800.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,10.179671287536621,13.87703800201416,9.18834400177002,9.18834400177002,0.5569531321525574,0.8557382822036743,90.26963806152344,5390.0,9.696867942810059,579.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.170540809631348,16.596128463745117,10.926435470581055,10.926435470581055,0.3691084384918213,0.7168225646018982,84.10651397705078,5022.0,15.859990119934082,947.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.071390151977539,17.862300872802734,11.628311157226562,11.628311157226562,0.27085065841674805,0.614384651184082,81.84558868408203,4887.0,18.12091827392578,1082.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.708786010742188,18.471420288085938,12.270121574401855,12.270121574401855,0.22121673822402954,0.5612026453018188,79.98660278320312,4776.0,19.96315574645996,1192.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.22823232496245902,9.590694427490234,14.339322090148926,8.400704383850098,8.400704383850098,0.5291922092437744,0.7339116930961609,91.4168472290039,21834.0,8.545469284057617,2041.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.205025672912598,9.02677059173584,5.516138076782227,5.516138076782227,0.8125346899032593,0.9099968075752258,97.73906707763672,5836.0,2.2274327278137207,133.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.300958633422852,13.797545433044434,8.129619598388672,8.129619598388672,0.563941478729248,0.7578685283660889,92.64779663085938,5532.0,7.31870698928833,437.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.945770263671875,16.071496963500977,9.531185150146484,9.531185150146484,0.4097250699996948,0.6453669667243958,88.96332550048828,5312.0,11.003182411193848,657.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.911026000976562,17.097272872924805,10.425871849060059,10.425871849060059,0.3327789902687073,0.5814899206161499,86.31719970703125,5154.0,13.632556915283203,814.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.21691769408911926,9.041940689086914,13.864094734191895,7.844480991363525,7.844480991363525,0.5598816871643066,0.74929279088974,92.30447387695312,22046.0,7.657845973968506,1829.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.331047058105469,7.830002307891846,4.6961445808410645,4.6961445808410645,0.85894775390625,0.9290411472320557,98.50946044921875,5882.0,1.4570423364639282,87.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.732604026794434,13.163496017456055,7.571234703063965,7.571234703063965,0.603097677230835,0.7779382467269897,93.4516830444336,5580.0,6.514822006225586,389.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.53969669342041,15.736905097961426,9.09405517578125,9.09405517578125,0.43404704332351685,0.6594884395599365,89.90119171142578,5368.0,10.065315246582031,601.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.56441593170166,16.92972755432129,10.01648998260498,10.01648998260498,0.3457918167114258,0.5880992412567139,87.35555267333984,5216.0,12.594204902648926,752.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.20880984807078926,8.855818748474121,13.689966201782227,7.667966365814209,7.667966365814209,0.5708677172660828,0.7557145357131958,92.44683074951172,22080.0,7.519678592681885,1796.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,4.980863094329834,7.351387977600098,4.382091999053955,4.382091999053955,0.8756645917892456,0.9365572929382324,98.81092071533203,5900.0,1.1555852890014648,69.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.479310035705566,12.858232498168945,7.342317581176758,7.342317581176758,0.6212927103042603,0.7884876132011414,93.6191635131836,5590.0,6.347345352172852,379.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.415947914123535,15.621545791625977,8.970775604248047,8.970775604248047,0.442314088344574,0.665226399898529,90.06866455078125,5378.0,9.914587020874023,592.0,0.0,0.0,0.0167476125061512,1.0,0.0,0.0,11.547149658203125,16.9189510345459,9.976680755615234,9.976680755615234,0.34662437438964844,0.5891894102096558,87.28855895996094,5212.0,12.6611967086792,756.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.20423761581485755,8.932292938232422,13.732340812683105,7.7271318435668945,7.7271318435668945,0.5682070255279541,0.7539050579071045,92.40914916992188,22071.0,7.557360649108887,1805.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,4.9400634765625,7.207376003265381,4.342578887939453,4.342578887939453,0.8804882764816284,0.9387347102165222,98.9951400756836,5911.0,0.9713616371154785,58.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.49781322479248,12.817205429077148,7.35545015335083,7.35545015335083,0.6237056255340576,0.7898586392402649,93.5354232788086,5585.0,6.4310832023620605,384.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.530905723571777,15.693851470947266,9.063323974609375,9.063323974609375,0.43713951110839844,0.6615465879440308,90.03517150878906,5376.0,9.948081970214844,594.0,0.0,0.0,0.0167476125061512,1.0,0.0,0.0,11.76038646697998,17.081707000732422,10.147175788879395,10.147175788879395,0.33399325609207153,0.5792433023452759,87.07083892822266,5199.0,12.878913879394531,769.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.19893663483139432,9.113936424255371,13.904304504394531,7.882395267486572,7.882395267486572,0.557325005531311,0.7468566298484802,92.29609680175781,22044.0,7.670406818389893,1832.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,4.969780445098877,7.197445869445801,4.369124889373779,4.369124889373779,0.8808173537254333,0.9386667609214783,99.0621337890625,5915.0,0.9043711423873901,54.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.64714241027832,12.9480619430542,7.483678817749023,7.483678817749023,0.6159827709197998,0.7849206328392029,93.31770324707031,5572.0,6.648802757263184,397.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.775960922241211,15.921064376831055,9.27371883392334,9.27371883392334,0.420723557472229,0.6498984098434448,89.7002182006836,5356.0,10.283035278320312,614.0,0.0,0.0,0.0167476125061512,1.0,0.0,0.0,12.062859535217285,17.331560134887695,10.403059005737305,10.403059005737305,0.3143675923347473,0.564100980758667,87.10433959960938,5201.0,12.845418930053711,767.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
