step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_graph_prior_weight,fold1/diag_graph_residual_mean,fold1/diag_fusion_gate_cgm,fold1/diag_fusion_gate_cgm_guided,fold1/diag_fusion_gate_physio,fold1/diag_horizon_query_similarity,fold1/diag_horizon_progressive_gate,fold1/diag_horizon_attention_similarity,fold1/diag_horizon_attention_entropy,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
6,0.23548999879200658,9.717514038085938,14.873896598815918,8.409194946289062,0.4934341311454773,0.7058728337287903,91.24099731445312,21792.0,8.721319198608398,2083.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.662312030792236,8.420050621032715,4.96845817565918,0.8368881344795227,0.9154552817344666,98.27499389648438,5868.0,1.6915090084075928,101.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.25071907043457,13.851106643676758,8.019391059875488,0.5605493783950806,0.7496777772903442,92.69803619384766,5535.0,7.2684645652771,434.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.315021514892578,16.791791915893555,9.742133140563965,0.35562920570373535,0.6079666614532471,88.44415283203125,5281.0,11.522357940673828,688.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.642004013061523,18.444957733154297,10.90679931640625,0.22344642877578735,0.5063170194625854,85.54680633544922,5108.0,14.402948379516602,860.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,1.002835988998413,0.010341750457882881,0.3384251594543457,0.40332165360450745,0.25825321674346924,-0.008549354039132595,0.11920291930437088,0.9970564842224121,0.9631991982460022,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.2309483104718926,9.599586486816406,14.748018264770508,8.294666290283203,0.501971960067749,0.7110912203788757,91.40010070800781,21830.0,8.562217712402344,2045.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.38261604309082,8.065287590026855,4.715895652770996,0.8503434062004089,0.9224029779434204,98.44247436523438,5878.0,1.5240328311920166,91.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.159255027770996,13.705948829650879,7.92600679397583,0.5697119235992432,0.7552472949028015,92.99949645996094,5553.0,6.967007160186768,416.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.278575897216797,16.724706649780273,9.702888488769531,0.360767662525177,0.6095947623252869,88.4776382446289,5283.0,11.488862991333008,686.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.577905654907227,18.368408203125,10.833871841430664,0.2298787236213684,0.5069377422332764,85.6807861328125,5116.0,14.268965721130371,852.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,1.0012766122817993,0.010336298495531082,0.23070991039276123,0.5209473371505737,0.24834278225898743,0.020059512928128242,0.11920291930437088,0.9968612790107727,0.9398717880249023,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.22531591237338217,9.644540786743164,14.769842147827148,8.372413635253906,0.5004969835281372,0.7108142971992493,91.0693359375,21751.0,8.892982482910156,2124.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.17358922958374,7.705136775970459,4.560851097106934,0.8634106516838074,0.9294604063034058,98.64344787597656,5890.0,1.323061466217041,79.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.129986763000488,13.577901840209961,7.940210342407227,0.577714204788208,0.7608118653297424,93.01624298095703,5554.0,6.950260162353516,415.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.448570251464844,16.83464241027832,9.898818969726562,0.35233646631240845,0.6040277481079102,88.02545928955078,5256.0,11.941048622131348,713.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.82601547241211,18.586530685424805,11.089776039123535,0.21147996187210083,0.4939068853855133,84.59219360351562,5051.0,15.357561111450195,917.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9990613460540771,0.010332182049751282,0.1381627768278122,0.559033215045929,0.30280396342277527,0.05127400532364845,0.11920291930437088,0.9911844730377197,0.9181443452835083,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.2228098851324262,9.719888687133789,14.787741661071777,8.474360466003418,0.4992855191230774,0.7102898359298706,90.78462982177734,21683.0,9.177692413330078,2192.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.101529598236084,7.474431991577148,4.520697116851807,0.871467649936676,0.9341105818748474,98.76067352294922,5897.0,1.2058281898498535,72.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.18582534790039,13.52279281616211,8.031478881835938,0.5811351537704468,0.7633754014968872,92.84877014160156,5544.0,7.117735385894775,425.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.590129852294922,16.89590072631836,10.06137752532959,0.34761446714401245,0.6005132794380188,87.7407455444336,5239.0,12.225757598876953,730.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.00206470489502,18.721773147583008,11.283885955810547,0.19996315240859985,0.4839778244495392,83.78831481933594,5003.0,16.16144561767578,965.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9994678497314453,0.010318477638065815,0.23170138895511627,0.4828994572162628,0.2853991985321045,0.0723092183470726,0.11920291930437088,0.9924853444099426,0.8966209888458252,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.2180783632721041,9.742717742919922,14.776411056518555,8.482489585876465,0.5000525712966919,0.7100880146026611,90.5962142944336,21638.0,9.36610221862793,2237.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.012595176696777,7.31886100769043,4.446566581726074,0.8767624497413635,0.9367157220840454,98.92815399169922,5907.0,1.0383520126342773,62.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.154594421386719,13.44717788696289,8.006125450134277,0.5858063697814941,0.7659087181091309,92.84877014160156,5544.0,7.117735385894775,425.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.653857231140137,16.925556182861328,10.098784446716309,0.34532231092453003,0.5970808267593384,87.35555267333984,5216.0,12.610952377319336,753.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.149824142456055,18.775049209594727,11.3784818649292,0.19540327787399292,0.4758363962173462,83.25238800048828,4971.0,16.697370529174805,997.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9988611936569214,0.01031869649887085,0.32990267872810364,0.430871844291687,0.23922544717788696,0.08117124438285828,0.11920291930437088,0.9915646910667419,0.8909013271331787,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.21449731003752812,9.90570068359375,15.027180671691895,8.629047393798828,0.4829394221305847,0.6996721625328064,90.08541107177734,21516.0,9.87690544128418,2359.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.042977809906006,7.299589157104492,4.473389148712158,0.8774105906486511,0.9370422959327698,99.01189422607422,5912.0,0.9546139240264893,57.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.308173179626465,13.612895965576172,8.139984130859375,0.5755347013473511,0.7598727941513062,92.46357727050781,5521.0,7.502930641174316,448.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.8778657913208,17.242124557495117,10.29861068725586,0.320603609085083,0.5804304480552673,86.41768646240234,5160.0,13.548819541931152,809.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.393784523010254,19.167131423950195,11.604205131530762,0.1614474654197693,0.4512145221233368,82.44850158691406,4923.0,17.50125503540039,1045.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9979796409606934,0.010316282510757446,0.35409626364707947,0.4237700402736664,0.22213369607925415,0.08349654823541641,0.11920291930437088,0.9914939403533936,0.8786948919296265,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.210541663452869,9.948885917663574,15.050230026245117,8.689371109008789,0.48135197162628174,0.6994635462760925,89.82164001464844,21453.0,10.140679359436035,2422.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.0048933029174805,7.242879390716553,4.435050964355469,0.8793079853057861,0.9380127191543579,99.0453872680664,5914.0,0.9211187362670898,55.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.312963485717773,13.593440055847168,8.151527404785156,0.5767471790313721,0.7610395550727844,92.56405639648438,5527.0,7.402445316314697,442.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.957687377929688,17.29849624633789,10.404529571533203,0.316153883934021,0.5786492824554443,85.9320068359375,5131.0,14.034501075744629,838.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.519993782043457,19.22391128540039,11.76637077331543,0.15647190809249878,0.4495885372161865,81.74510192871094,4881.0,18.20465660095215,1087.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9947419166564941,0.010322797112166882,0.314118891954422,0.469175785779953,0.2167053371667862,0.08492761105298996,0.11920291930437088,0.9882678985595703,0.8840798139572144,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.20648320831592026,9.968772888183594,15.058422088623047,8.709332466125488,0.4807872176170349,0.6991589665412903,89.68766021728516,21421.0,10.274660110473633,2454.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,4.981547832489014,7.182682991027832,4.415218353271484,0.8813058137893677,0.9390192031860352,98.9616470336914,5909.0,1.004856824874878,60.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.322665214538574,13.527170181274414,8.171940803527832,0.5808639526367188,0.7635456919670105,92.5138168334961,5524.0,7.452687740325928,445.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.987706184387207,17.316177368164062,10.43189811706543,0.3147552013397217,0.57814621925354,85.81477355957031,5124.0,14.151734352111816,845.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.583168983459473,19.30282211303711,11.818272590637207,0.14953261613845825,0.44604992866516113,81.46039581298828,4864.0,18.489364624023438,1104.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9926209449768066,0.010331287980079651,0.27899736166000366,0.4569914937019348,0.2640112042427063,0.08619498461484909,0.11920291930437088,0.9869865775108337,0.8825870752334595,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.20392721322411736,10.023543357849121,15.147098541259766,8.754258155822754,0.47465407848358154,0.6953095197677612,89.62066650390625,21405.0,10.34165096282959,2470.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,4.966011047363281,7.1883673667907715,4.396422863006592,0.8811178803443909,0.9388614296913147,98.92815399169922,5907.0,1.0383520126342773,62.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.340954780578613,13.583224296569824,8.184002876281738,0.5773831605911255,0.7613086700439453,92.4970703125,5523.0,7.469435691833496,446.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.104940414428711,17.43995475769043,10.535945892333984,0.3049238920211792,0.570842981338501,85.69754028320312,5117.0,14.268965721130371,852.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.682269096374512,19.42703628540039,11.90066146850586,0.1385517716407776,0.43806520104408264,81.35990142822266,4858.0,18.58985137939453,1110.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9883110523223877,0.01035174448043108,0.29637211561203003,0.44257044792175293,0.26105746626853943,0.09373056143522263,0.11920291930437088,0.9862625598907471,0.8793396949768066,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
15,0.1958592867929354,10.27750301361084,15.466682434082031,9.005731582641602,0.45225197076797485,0.681728184223175,88.73303985595703,21193.0,11.22927474975586,2682.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.04460334777832,7.266770839691162,4.470699310302734,0.8785104155540466,0.9375463724136353,98.87791442871094,5904.0,1.0885947942733765,65.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.597260475158691,13.844598770141602,8.44022274017334,0.5609622597694397,0.7515738606452942,91.7434310913086,5478.0,8.223078727722168,491.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.429159164428711,17.827354431152344,10.85490894317627,0.27370089292526245,0.5506988763809204,84.47496032714844,5044.0,15.491541862487793,925.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,14.038989067077637,19.864030838012695,12.25709342956543,0.0993608832359314,0.41058650612831116,79.83587646484375,4767.0,20.11388397216797,1201.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9870964884757996,0.010361813940107822,0.3390965461730957,0.4535207152366638,0.20738279819488525,0.09580644220113754,0.11920291930437088,0.984200656414032,0.8940541744232178,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
16,0.18873334036338027,10.394659042358398,15.679899215698242,9.100751876831055,0.4370459318161011,0.6736924648284912,88.15106201171875,21054.0,11.81962776184082,2823.0,0.0,0.0,0.029308322817087173,7.0,0.0,0.0,5.06632661819458,7.303813457489014,4.489010810852051,0.8772686719894409,0.9368453621864319,98.92815399169922,5907.0,1.0383520126342773,62.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.65760326385498,13.987713813781738,8.48499584197998,0.5518383979797363,0.7463207840919495,91.34148406982422,5454.0,8.625020980834961,515.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.604117393493652,18.094446182250977,11.001473426818848,0.25177496671676636,0.5399272441864014,83.31938171386719,4975.0,16.663875579833984,995.0,0.0,0.0,0.0167476125061512,1.0,0.0,0.0,14.250587463378906,20.174888610839844,12.427529335021973,0.07095152139663696,0.39864489436149597,79.01524353027344,4718.0,20.951265335083008,1251.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,0.9847501516342163,0.010377149097621441,0.2991667687892914,0.46255001425743103,0.23828324675559998,0.10187646746635437,0.11920291930437088,0.9862596988677979,0.8964284062385559,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
step,fold10/test_loss,fold10/test_mae,fold10/test_rmse,fold10/test_mard,fold10/test_r2,fold10/test_pearson,fold10/test_ega_zone_a_pct,fold10/test_ega_zone_a_count,fold10/test_ega_zone_b_pct,fold10/test_ega_zone_b_count,fold10/test_ega_zone_c_pct,fold10/test_ega_zone_c_count,fold10/test_ega_zone_d_pct,fold10/test_ega_zone_d_count,fold10/test_ega_zone_e_pct,fold10/test_ega_zone_e_count,fold10/test_horizon_15_mae,fold10/test_horizon_15_rmse,fold10/test_horizon_15_mard,fold10/test_horizon_15_r2,fold10/test_horizon_15_pearson,fold10/test_horizon_15_ega_zone_a_pct,fold10/test_horizon_15_ega_zone_a_count,fold10/test_horizon_15_ega_zone_b_pct,fold10/test_horizon_15_ega_zone_b_count,fold10/test_horizon_15_ega_zone_c_pct,fold10/test_horizon_15_ega_zone_c_count,fold10/test_horizon_15_ega_zone_d_pct,fold10/test_horizon_15_ega_zone_d_count,fold10/test_horizon_15_ega_zone_e_pct,fold10/test_horizon_15_ega_zone_e_count,fold10/test_horizon_30_mae,fold10/test_horizon_30_rmse,fold10/test_horizon_30_mard,fold10/test_horizon_30_r2,fold10/test_horizon_30_pearson,fold10/test_horizon_30_ega_zone_a_pct,fold10/test_horizon_30_ega_zone_a_count,fold10/test_horizon_30_ega_zone_b_pct,fold10/test_horizon_30_ega_zone_b_count,fold10/test_horizon_30_ega_zone_c_pct,fold10/test_horizon_30_ega_zone_c_count,fold10/test_horizon_30_ega_zone_d_pct,fold10/test_horizon_30_ega_zone_d_count,fold10/test_horizon_30_ega_zone_e_pct,fold10/test_horizon_30_ega_zone_e_count,fold10/test_horizon_45_mae,fold10/test_horizon_45_rmse,fold10/test_horizon_45_mard,fold10/test_horizon_45_r2,fold10/test_horizon_45_pearson,fold10/test_horizon_45_ega_zone_a_pct,fold10/test_horizon_45_ega_zone_a_count,fold10/test_horizon_45_ega_zone_b_pct,fold10/test_horizon_45_ega_zone_b_count,fold10/test_horizon_45_ega_zone_c_pct,fold10/test_horizon_45_ega_zone_c_count,fold10/test_horizon_45_ega_zone_d_pct,fold10/test_horizon_45_ega_zone_d_count,fold10/test_horizon_45_ega_zone_e_pct,fold10/test_horizon_45_ega_zone_e_count,fold10/test_horizon_60_mae,fold10/test_horizon_60_rmse,fold10/test_horizon_60_mard,fold10/test_horizon_60_r2,fold10/test_horizon_60_pearson,fold10/test_horizon_60_ega_zone_a_pct,fold10/test_horizon_60_ega_zone_a_count,fold10/test_horizon_60_ega_zone_b_pct,fold10/test_horizon_60_ega_zone_b_count,fold10/test_horizon_60_ega_zone_c_pct,fold10/test_horizon_60_ega_zone_c_count,fold10/test_horizon_60_ega_zone_d_pct,fold10/test_horizon_60_ega_zone_d_count,fold10/test_horizon_60_ega_zone_e_pct,fold10/test_horizon_60_ega_zone_e_count
0,0.4550625103968513,14.416085243225098,22.924528121948242,13.075712203979492,0.3969709873199463,0.656617283821106,80.0760726928711,6105.0,18.10073471069336,1380.0,0.026232946664094925,2.0,1.7707239389419556,135.0,0.026232946664094925,2.0,7.5694475173950195,11.349251747131348,6.847851753234863,0.8532269597053528,0.9241085648536682,94.64848327636719,1804.0,4.616998672485352,88.0,0.0,0.0,0.7345225811004639,14.0,0.0,0.0,13.54383373260498,20.305809020996094,12.158936500549316,0.5278968811035156,0.7362458109855652,81.0073471069336,1544.0,17.366212844848633,331.0,0.0,0.0,1.626442790031433,31.0,0.0,0.0,17.143211364746094,25.97124671936035,15.52319049835205,0.22350746393203735,0.5380648374557495,73.97691345214844,1410.0,23.767051696777344,453.0,0.0,0.0,2.2560336589813232,43.0,0.0,0.0,19.407848358154297,29.774127960205078,17.772869110107422,-0.02327573299407959,0.36377155780792236,70.67156219482422,1347.0,26.65267562866211,508.0,0.1049317866563797,2.0,2.46589732170105,47.0,0.1049317866563797,2.0
step,fold11/train_loss,fold11/val_mae,fold11/val_rmse,fold11/val_mard,fold11/val_r2,fold11/val_pearson,fold11/val_ega_zone_a_pct,fold11/val_ega_zone_a_count,fold11/val_ega_zone_b_pct,fold11/val_ega_zone_b_count,fold11/val_ega_zone_c_pct,fold11/val_ega_zone_c_count,fold11/val_ega_zone_d_pct,fold11/val_ega_zone_d_count,fold11/val_ega_zone_e_pct,fold11/val_ega_zone_e_count,fold11/val_horizon_15_mae,fold11/val_horizon_15_rmse,fold11/val_horizon_15_mard,fold11/val_horizon_15_r2,fold11/val_horizon_15_pearson,fold11/val_horizon_15_ega_zone_a_pct,fold11/val_horizon_15_ega_zone_a_count,fold11/val_horizon_15_ega_zone_b_pct,fold11/val_horizon_15_ega_zone_b_count,fold11/val_horizon_15_ega_zone_c_pct,fold11/val_horizon_15_ega_zone_c_count,fold11/val_horizon_15_ega_zone_d_pct,fold11/val_horizon_15_ega_zone_d_count,fold11/val_horizon_15_ega_zone_e_pct,fold11/val_horizon_15_ega_zone_e_count,fold11/val_horizon_30_mae,fold11/val_horizon_30_rmse,fold11/val_horizon_30_mard,fold11/val_horizon_30_r2,fold11/val_horizon_30_pearson,fold11/val_horizon_30_ega_zone_a_pct,fold11/val_horizon_30_ega_zone_a_count,fold11/val_horizon_30_ega_zone_b_pct,fold11/val_horizon_30_ega_zone_b_count,fold11/val_horizon_30_ega_zone_c_pct,fold11/val_horizon_30_ega_zone_c_count,fold11/val_horizon_30_ega_zone_d_pct,fold11/val_horizon_30_ega_zone_d_count,fold11/val_horizon_30_ega_zone_e_pct,fold11/val_horizon_30_ega_zone_e_count,fold11/val_horizon_45_mae,fold11/val_horizon_45_rmse,fold11/val_horizon_45_mard,fold11/val_horizon_45_r2,fold11/val_horizon_45_pearson,fold11/val_horizon_45_ega_zone_a_pct,fold11/val_horizon_45_ega_zone_a_count,fold11/val_horizon_45_ega_zone_b_pct,fold11/val_horizon_45_ega_zone_b_count,fold11/val_horizon_45_ega_zone_c_pct,fold11/val_horizon_45_ega_zone_c_count,fold11/val_horizon_45_ega_zone_d_pct,fold11/val_horizon_45_ega_zone_d_count,fold11/val_horizon_45_ega_zone_e_pct,fold11/val_horizon_45_ega_zone_e_count,fold11/val_horizon_60_mae,fold11/val_horizon_60_rmse,fold11/val_horizon_60_mard,fold11/val_horizon_60_r2,fold11/val_horizon_60_pearson,fold11/val_horizon_60_ega_zone_a_pct,fold11/val_horizon_60_ega_zone_a_count,fold11/val_horizon_60_ega_zone_b_pct,fold11/val_horizon_60_ega_zone_b_count,fold11/val_horizon_60_ega_zone_c_pct,fold11/val_horizon_60_ega_zone_c_count,fold11/val_horizon_60_ega_zone_d_pct,fold11/val_horizon_60_ega_zone_d_count,fold11/val_horizon_60_ega_zone_e_pct,fold11/val_horizon_60_ega_zone_e_count,fold11/diag_graph_prior_weight,fold11/diag_graph_residual_mean,fold11/diag_fusion_gate_cgm,fold11/diag_fusion_gate_cgm_guided,fold11/diag_fusion_gate_physio,fold11/diag_horizon_query_similarity,fold11/diag_horizon_progressive_gate,fold11/diag_horizon_attention_similarity,fold11/diag_horizon_attention_entropy,fold11/diag_horizon_curriculum_progress,fold11/diag_loss_horizon_weight_0,fold11/diag_loss_horizon_weight_1,fold11/diag_loss_horizon_weight_2,fold11/diag_loss_horizon_weight_3
1,0.24061629151095862,12.659538269042969,20.27931022644043,11.29753589630127,0.34365546703338623,0.6445869207382202,83.14820098876953,11827.0,15.832395553588867,2252.0,0.007030371576547623,1.0,1.0053430795669556,143.0,0.007030371576547623,1.0,7.276897430419922,11.08653736114502,6.454352855682373,0.8045225143432617,0.8987607359886169,94.71316528320312,3368.0,4.83689546585083,172.0,0.0,0.0,0.44994378089904785,16.0,0.0,0.0,11.82265567779541,18.08599853515625,10.465764045715332,0.4785354733467102,0.7185648679733276,84.70191192626953,3012.0,14.398200988769531,512.0,0.0,0.0,0.8998875617980957,32.0,0.0,0.0,14.706201553344727,22.641353607177734,13.1212739944458,0.17997276782989502,0.5471163392066956,78.40269470214844,2788.0,20.33183479309082,723.0,0.0,0.0,1.2654668092727661,45.0,0.0,0.0,16.832395553588867,26.121950149536133,15.14875316619873,-0.0915684700012207,0.39243921637535095,74.7750244140625,2659.0,23.76265525817871,845.0,0.02812148630619049,1.0,1.4060741662979126,50.0,0.02812148630619049,1.0,1.0023188591003418,0.0116376718506217,0.2493751496076584,0.39179202914237976,0.35883286595344543,-0.10121498256921768,0.11920291930437088,0.9998725056648254,0.9999768137931824,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.23680869625841314,12.453783988952637,20.028005599975586,11.15267276763916,0.35982173681259155,0.6427536010742188,83.69657135009766,11905.0,15.262935638427734,2171.0,0.007030371576547623,1.0,1.0194038152694702,145.0,0.014060743153095245,2.0,7.241490840911865,11.032129287719727,6.457474708557129,0.8064364194869995,0.8988174796104431,94.9381332397461,3376.0,4.583802223205566,163.0,0.0,0.0,0.47806525230407715,17.0,0.0,0.0,11.700302124023438,17.950639724731445,10.399341583251953,0.48631179332733154,0.715639054775238,85.26434326171875,3032.0,13.779526710510254,490.0,0.0,0.0,0.9561305046081543,34.0,0.0,0.0,14.453742980957031,22.409582138061523,12.938240051269531,0.19667541980743408,0.5404906868934631,78.93700408935547,2807.0,19.79752540588379,704.0,0.0,0.0,1.2654668092727661,45.0,0.0,0.0,16.419605255126953,25.65855598449707,14.815635681152344,-0.053183794021606445,0.3822897970676422,75.64679718017578,2690.0,22.890888214111328,814.0,0.02812148630619049,1.0,1.3779526948928833,49.0,0.05624297261238098,2.0,1.0026395320892334,0.011193918995559216,0.23892079293727875,0.3887460231781006,0.37233325839042664,-0.09200552850961685,0.11920291930437088,0.998875081539154,0.9988483190536499,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
