step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_fusion_gate_cgm,fold1/diag_fusion_gate_cgm_guided,fold1/diag_fusion_gate_physio,fold1/diag_horizon_query_similarity,fold1/diag_horizon_progressive_gate,fold1/diag_horizon_attention_similarity,fold1/diag_horizon_attention_entropy,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
step,fold4/test_loss,fold4/test_mae,fold4/test_rmse,fold4/test_mard,fold4/test_r2,fold4/test_pearson,fold4/test_ega_zone_a_pct,fold4/test_ega_zone_a_count,fold4/test_ega_zone_b_pct,fold4/test_ega_zone_b_count,fold4/test_ega_zone_c_pct,fold4/test_ega_zone_c_count,fold4/test_ega_zone_d_pct,fold4/test_ega_zone_d_count,fold4/test_ega_zone_e_pct,fold4/test_ega_zone_e_count,fold4/test_horizon_15_mae,fold4/test_horizon_15_rmse,fold4/test_horizon_15_mard,fold4/test_horizon_15_r2,fold4/test_horizon_15_pearson,fold4/test_horizon_15_ega_zone_a_pct,fold4/test_horizon_15_ega_zone_a_count,fold4/test_horizon_15_ega_zone_b_pct,fold4/test_horizon_15_ega_zone_b_count,fold4/test_horizon_15_ega_zone_c_pct,fold4/test_horizon_15_ega_zone_c_count,fold4/test_horizon_15_ega_zone_d_pct,fold4/test_horizon_15_ega_zone_d_count,fold4/test_horizon_15_ega_zone_e_pct,fold4/test_horizon_15_ega_zone_e_count,fold4/test_horizon_30_mae,fold4/test_horizon_30_rmse,fold4/test_horizon_30_mard,fold4/test_horizon_30_r2,fold4/test_horizon_30_pearson,fold4/test_horizon_30_ega_zone_a_pct,fold4/test_horizon_30_ega_zone_a_count,fold4/test_horizon_30_ega_zone_b_pct,fold4/test_horizon_30_ega_zone_b_count,fold4/test_horizon_30_ega_zone_c_pct,fold4/test_horizon_30_ega_zone_c_count,fold4/test_horizon_30_ega_zone_d_pct,fold4/test_horizon_30_ega_zone_d_count,fold4/test_horizon_30_ega_zone_e_pct,fold4/test_horizon_30_ega_zone_e_count,fold4/test_horizon_45_mae,fold4/test_horizon_45_rmse,fold4/test_horizon_45_mard,fold4/test_horizon_45_r2,fold4/test_horizon_45_pearson,fold4/test_horizon_45_ega_zone_a_pct,fold4/test_horizon_45_ega_zone_a_count,fold4/test_horizon_45_ega_zone_b_pct,fold4/test_horizon_45_ega_zone_b_count,fold4/test_horizon_45_ega_zone_c_pct,fold4/test_horizon_45_ega_zone_c_count,fold4/test_horizon_45_ega_zone_d_pct,fold4/test_horizon_45_ega_zone_d_count,fold4/test_horizon_45_ega_zone_e_pct,fold4/test_horizon_45_ega_zone_e_count,fold4/test_horizon_60_mae,fold4/test_horizon_60_rmse,fold4/test_horizon_60_mard,fold4/test_horizon_60_r2,fold4/test_horizon_60_pearson,fold4/test_horizon_60_ega_zone_a_pct,fold4/test_horizon_60_ega_zone_a_count,fold4/test_horizon_60_ega_zone_b_pct,fold4/test_horizon_60_ega_zone_b_count,fold4/test_horizon_60_ega_zone_c_pct,fold4/test_horizon_60_ega_zone_c_count,fold4/test_horizon_60_ega_zone_d_pct,fold4/test_horizon_60_ega_zone_d_count,fold4/test_horizon_60_ega_zone_e_pct,fold4/test_horizon_60_ega_zone_e_count
0,0.2181306642545615,9.124706268310547,13.683865547180176,7.992149829864502,0.49502813816070557,0.7129091620445251,90.31175994873047,4577.0,9.569849967956543,485.0,0.0,0.0,0.11838989704847336,6.0,0.0,0.0,5.058337688446045,7.039618968963623,4.429757595062256,0.864025354385376,0.9306729435920715,99.13180541992188,1256.0,0.8681926131248474,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.863203048706055,12.701432228088379,7.742292404174805,0.562187910079956,0.7575353980064392,92.10733795166016,1167.0,7.734807014465332,98.0,0.0,0.0,0.15785318613052368,2.0,0.0,0.0,10.662221908569336,15.546751022338867,9.330873489379883,0.3519907593727112,0.6114950180053711,86.97711181640625,1102.0,12.865035057067871,163.0,0.0,0.0,0.15785318613052368,2.0,0.0,0.0,11.915059089660645,17.216522216796875,10.46567440032959,0.21436631679534912,0.4992755353450775,83.0307846069336,1052.0,16.811365127563477,213.0,0.0,0.0,0.15785318613052368,2.0,0.0,0.0
step,fold5/train_loss,fold5/val_mae,fold5/val_rmse,fold5/val_mard,fold5/val_r2,fold5/val_pearson,fold5/val_ega_zone_a_pct,fold5/val_ega_zone_a_count,fold5/val_ega_zone_b_pct,fold5/val_ega_zone_b_count,fold5/val_ega_zone_c_pct,fold5/val_ega_zone_c_count,fold5/val_ega_zone_d_pct,fold5/val_ega_zone_d_count,fold5/val_ega_zone_e_pct,fold5/val_ega_zone_e_count,fold5/val_horizon_15_mae,fold5/val_horizon_15_rmse,fold5/val_horizon_15_mard,fold5/val_horizon_15_r2,fold5/val_horizon_15_pearson,fold5/val_horizon_15_ega_zone_a_pct,fold5/val_horizon_15_ega_zone_a_count,fold5/val_horizon_15_ega_zone_b_pct,fold5/val_horizon_15_ega_zone_b_count,fold5/val_horizon_15_ega_zone_c_pct,fold5/val_horizon_15_ega_zone_c_count,fold5/val_horizon_15_ega_zone_d_pct,fold5/val_horizon_15_ega_zone_d_count,fold5/val_horizon_15_ega_zone_e_pct,fold5/val_horizon_15_ega_zone_e_count,fold5/val_horizon_30_mae,fold5/val_horizon_30_rmse,fold5/val_horizon_30_mard,fold5/val_horizon_30_r2,fold5/val_horizon_30_pearson,fold5/val_horizon_30_ega_zone_a_pct,fold5/val_horizon_30_ega_zone_a_count,fold5/val_horizon_30_ega_zone_b_pct,fold5/val_horizon_30_ega_zone_b_count,fold5/val_horizon_30_ega_zone_c_pct,fold5/val_horizon_30_ega_zone_c_count,fold5/val_horizon_30_ega_zone_d_pct,fold5/val_horizon_30_ega_zone_d_count,fold5/val_horizon_30_ega_zone_e_pct,fold5/val_horizon_30_ega_zone_e_count,fold5/val_horizon_45_mae,fold5/val_horizon_45_rmse,fold5/val_horizon_45_mard,fold5/val_horizon_45_r2,fold5/val_horizon_45_pearson,fold5/val_horizon_45_ega_zone_a_pct,fold5/val_horizon_45_ega_zone_a_count,fold5/val_horizon_45_ega_zone_b_pct,fold5/val_horizon_45_ega_zone_b_count,fold5/val_horizon_45_ega_zone_c_pct,fold5/val_horizon_45_ega_zone_c_count,fold5/val_horizon_45_ega_zone_d_pct,fold5/val_horizon_45_ega_zone_d_count,fold5/val_horizon_45_ega_zone_e_pct,fold5/val_horizon_45_ega_zone_e_count,fold5/val_horizon_60_mae,fold5/val_horizon_60_rmse,fold5/val_horizon_60_mard,fold5/val_horizon_60_r2,fold5/val_horizon_60_pearson,fold5/val_horizon_60_ega_zone_a_pct,fold5/val_horizon_60_ega_zone_a_count,fold5/val_horizon_60_ega_zone_b_pct,fold5/val_horizon_60_ega_zone_b_count,fold5/val_horizon_60_ega_zone_c_pct,fold5/val_horizon_60_ega_zone_c_count,fold5/val_horizon_60_ega_zone_d_pct,fold5/val_horizon_60_ega_zone_d_count,fold5/val_horizon_60_ega_zone_e_pct,fold5/val_horizon_60_ega_zone_e_count,fold5/diag_fusion_gate_cgm,fold5/diag_fusion_gate_cgm_guided,fold5/diag_fusion_gate_physio,fold5/diag_horizon_query_similarity,fold5/diag_horizon_progressive_gate,fold5/diag_horizon_attention_similarity,fold5/diag_horizon_attention_entropy,fold5/diag_horizon_curriculum_progress,fold5/diag_loss_horizon_weight_0,fold5/diag_loss_horizon_weight_1,fold5/diag_loss_horizon_weight_2,fold5/diag_loss_horizon_weight_3
1,0.25695015423989676,10.952954292297363,16.008813858032227,9.959420204162598,0.5505051612854004,0.7521821856498718,86.46929931640625,19715.0,12.723684310913086,2901.0,0.0,0.0,0.8070175647735596,184.0,0.0,0.0,6.632110595703125,9.73453140258789,5.961582660675049,0.8335767388343811,0.9133993983268738,96.2631607055664,5487.0,3.4912281036376953,199.0,0.0,0.0,0.24561402201652527,14.0,0.0,0.0,10.528792381286621,15.258702278137207,9.490950584411621,0.5916976928710938,0.7762705683708191,87.64912414550781,4996.0,11.596490859985352,661.0,0.0,0.0,0.7543859481811523,43.0,0.0,0.0,12.82547664642334,17.961257934570312,11.737896919250488,0.4345325231552124,0.6787988543510437,82.4912338256836,4702.0,16.456140518188477,938.0,0.0,0.0,1.0526316165924072,60.0,0.0,0.0,13.825438499450684,19.363178253173828,12.647249221801758,0.3427499532699585,0.6247394680976868,79.47368621826172,4530.0,19.35087776184082,1103.0,0.0,0.0,1.175438642501831,67.0,0.0,0.0,0.3806651532649994,0.2089788317680359,0.4103560447692871,-0.08832152932882309,0.11920291930437088,0.9994988441467285,0.9998396039009094,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.25369733098692554,10.968509674072266,15.767119407653809,10.061676979064941,0.5639753341674805,0.7567043304443359,86.8640365600586,19805.0,12.276315689086914,2799.0,0.0,0.0,0.859649121761322,196.0,0.0,0.0,6.650944232940674,9.629114151000977,6.02518367767334,0.837161660194397,0.9150609374046326,96.2631607055664,5487.0,3.4561402797698975,197.0,0.0,0.0,0.28070175647735596,16.0,0.0,0.0,10.567863464355469,15.087944030761719,9.614364624023438,0.6007850766181946,0.7791922092437744,87.85964965820312,5008.0,11.385964393615723,649.0,0.0,0.0,0.7543859481811523,43.0,0.0,0.0,12.777541160583496,17.709394454956055,11.762989044189453,0.4502800703048706,0.6838725805282593,83.10526275634766,4737.0,15.80701732635498,901.0,0.0,0.0,1.0877193212509155,62.0,0.0,0.0,13.877692222595215,18.984722137451172,12.844165802001953,0.3681910037994385,0.6279997825622559,80.22807312011719,4573.0,18.456140518188477,1052.0,0.0,0.0,1.3157894611358643,75.0,0.0,0.0,0.2681508958339691,0.27436450123786926,0.457484632730484,-0.0794609934091568,0.11920291930437088,0.9901018142700195,0.9943933486938477,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.25152084472996145,10.959457397460938,15.657215118408203,10.105103492736816,0.5700327157974243,0.759585976600647,86.75438690185547,19780.0,12.3421049118042,2814.0,0.0,0.0,0.9035087823867798,206.0,0.0,0.0,6.606926441192627,9.510575294494629,6.020485877990723,0.8411462306976318,0.9174235463142395,96.36842346191406,5493.0,3.3333334922790527,190.0,0.0,0.0,0.2982456088066101,17.0,0.0,0.0,10.56583023071289,15.006863594055176,9.657766342163086,0.6050641536712646,0.7812781929969788,87.92982482910156,5012.0,11.298246383666992,644.0,0.0,0.0,0.7719298601150513,44.0,0.0,0.0,12.740309715270996,17.59309196472168,11.770355224609375,0.4574766159057617,0.6865318417549133,82.78947448730469,4719.0,16.052631378173828,915.0,0.0,0.0,1.1578947305679321,66.0,0.0,0.0,13.924759864807129,18.852577209472656,12.971809387207031,0.3769559860229492,0.6294759511947632,79.92982482910156,4556.0,18.6842098236084,1065.0,0.0,0.0,1.3859648704528809,79.0,0.0,0.0,0.25784263014793396,0.41857555508613586,0.32358184456825256,-0.06369898468255997,0.11920291930437088,0.9747965335845947,0.948327898979187,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.24459161558737832,10.845104217529297,15.461739540100098,9.97722339630127,0.5807017683982849,0.7632592916488647,87.00438690185547,19837.0,12.008771896362305,2738.0,0.0,0.0,0.9868420362472534,225.0,0.0,0.0,6.195398807525635,8.902379989624023,5.632419109344482,0.8608137965202332,0.9278548955917358,97.33333587646484,5548.0,2.4035086631774902,137.0,0.0,0.0,0.2631579041481018,15.0,0.0,0.0,10.49474048614502,14.737751960754395,9.607751846313477,0.6191016435623169,0.7875810861587524,88.33333587646484,5035.0,10.82456111907959,617.0,0.0,0.0,0.8421052098274231,48.0,0.0,0.0,12.7590970993042,17.48583221435547,11.750907897949219,0.46407169103622437,0.6847190260887146,82.92982482910156,4727.0,15.82456111907959,902.0,0.0,0.0,1.2456140518188477,71.0,0.0,0.0,13.931183815002441,18.816312789916992,12.917810440063477,0.37935054302215576,0.6224111318588257,79.42105865478516,4527.0,18.98245620727539,1082.0,0.0,0.0,1.5964912176132202,91.0,0.0,0.0,0.31660303473472595,0.24635086953639984,0.4370461404323578,-0.03708242252469063,0.11920291930437088,0.9521811008453369,0.903095006942749,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.23833903578114063,10.638120651245117,15.260797500610352,9.763054847717285,0.591529369354248,0.7701463103294373,87.53070068359375,19957.0,11.530701637268066,2629.0,0.0,0.0,0.9385964870452881,214.0,0.0,0.0,5.718171119689941,8.212965965270996,5.198077201843262,0.8815366625785828,0.938930094242096,97.84210205078125,5577.0,1.9298245906829834,110.0,0.0,0.0,0.22807016968727112,13.0,0.0,0.0,10.145695686340332,14.349230766296387,9.228354454040527,0.6389195919036865,0.8001258373260498,89.24561309814453,5087.0,9.964912414550781,568.0,0.0,0.0,0.7894736528396606,45.0,0.0,0.0,12.680160522460938,17.389379501342773,11.650261878967285,0.469967782497406,0.6882588863372803,83.50877380371094,4760.0,15.280701637268066,871.0,0.0,0.0,1.2105262279510498,69.0,0.0,0.0,14.008454322814941,18.863298416137695,12.975523948669434,0.3762471079826355,0.6189154386520386,79.52631378173828,4533.0,18.947368621826172,1080.0,0.0,0.0,1.5263158082962036,87.0,0.0,0.0,0.307567298412323,0.411589115858078,0.2808436453342438,0.00824205856770277,0.11920291930437088,0.9592403769493103,0.8569232821464539,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.23345449741154548,10.428152084350586,15.09338665008545,9.589360237121582,0.6004420518875122,0.7765123248100281,87.66227722167969,19987.0,11.350876808166504,2588.0,0.0,0.0,0.9868420362472534,225.0,0.0,0.0,5.508081436157227,7.919595241546631,5.018143177032471,0.8898485898971558,0.943379282951355,98.122802734375,5593.0,1.6666667461395264,95.0,0.0,0.0,0.21052630245685577,12.0,0.0,0.0,9.975693702697754,14.13996696472168,9.10100269317627,0.6493746042251587,0.8071921467781067,89.31578826904297,5091.0,9.894737243652344,564.0,0.0,0.0,0.7894736528396606,45.0,0.0,0.0,12.423316955566406,17.24308967590332,11.434815406799316,0.4788482189178467,0.6957377195358276,83.64912414550781,4768.0,15.035088539123535,857.0,0.0,0.0,1.3157894611358643,75.0,0.0,0.0,13.80551815032959,18.741891860961914,12.80347728729248,0.38425034284591675,0.625713050365448,79.56140899658203,4535.0,18.807018280029297,1072.0,0.0,0.0,1.631579041481018,93.0,0.0,0.0,0.23004324734210968,0.5208954215049744,0.24906139075756073,0.029444510117173195,0.11920291930437088,0.9682797789573669,0.8586660623550415,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.22998200738697386,10.356941223144531,15.058198928833008,9.501466751098633,0.6023029685020447,0.7772878408432007,87.78508758544922,20015.0,11.214912414550781,2557.0,0.0,0.0,1.0,228.0,0.0,0.0,5.4238786697387695,7.759941577911377,4.95020055770874,0.8942450284957886,0.9456949234008789,98.26315307617188,5601.0,1.5263158082962036,87.0,0.0,0.0,0.21052630245685577,12.0,0.0,0.0,9.933868408203125,14.094496726989746,9.05837345123291,0.6516259908676147,0.8083033561706543,89.33332824707031,5092.0,9.859648704528809,562.0,0.0,0.0,0.8070175647735596,46.0,0.0,0.0,12.35516357421875,17.23517417907715,11.336697578430176,0.4793265461921692,0.6952442526817322,83.77193450927734,4775.0,14.877192497253418,848.0,0.0,0.0,1.3508771657943726,77.0,0.0,0.0,13.714853286743164,18.73698616027832,12.660601615905762,0.38457274436950684,0.6241878867149353,79.77192687988281,4547.0,18.59649085998535,1060.0,0.0,0.0,1.631579041481018,93.0,0.0,0.0,0.3011135756969452,0.4117624759674072,0.28712397813796997,0.0410996675491333,0.11920291930437088,0.9568238258361816,0.8541402816772461,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.22869789447770528,10.316977500915527,15.004611015319824,9.479443550109863,0.6051284670829773,0.778806746006012,87.64473724365234,19983.0,11.289473533630371,2574.0,0.0,0.0,1.0657894611358643,243.0,0.0,0.0,5.365894794464111,7.666696071624756,4.907955646514893,0.8967713117599487,0.9470398426055908,98.31578826904297,5604.0,1.456140398979187,83.0,0.0,0.0,0.22807016968727112,13.0,0.0,0.0,9.8854341506958,14.009222984313965,9.031917572021484,0.6558287143707275,0.8106842041015625,89.33332824707031,5092.0,9.82456111907959,560.0,0.0,0.0,0.8421052098274231,48.0,0.0,0.0,12.341514587402344,17.180133819580078,11.34447193145752,0.48264676332473755,0.6968399882316589,83.36842346191406,4752.0,15.175437927246094,865.0,0.0,0.0,1.456140398979187,83.0,0.0,0.0,13.675066947937012,18.7179012298584,12.633430480957031,0.3858258128166199,0.6239964962005615,79.56140899658203,4535.0,18.701753616333008,1066.0,0.0,0.0,1.736842155456543,99.0,0.0,0.0,0.2782989740371704,0.4633331596851349,0.2583679258823395,0.05391495302319527,0.11920291930437088,0.9686571955680847,0.8565947413444519,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.22752736861427747,10.34960651397705,15.022900581359863,9.523577690124512,0.604165256023407,0.7783158421516418,87.47368621826172,19944.0,11.464912414550781,2614.0,0.0,0.0,1.061403512954712,242.0,0.0,0.0,5.338445663452148,7.628537654876709,4.882659435272217,0.8977963328361511,0.9476389288902283,98.3859634399414,5608.0,1.3859648704528809,79.0,0.0,0.0,0.22807016968727112,13.0,0.0,0.0,9.908885955810547,14.031858444213867,9.060123443603516,0.6547155380249023,0.8100749850273132,89.21052551269531,5085.0,9.929824829101562,566.0,0.0,0.0,0.859649121761322,49.0,0.0,0.0,12.413329124450684,17.223217010498047,11.430211067199707,0.4800487756729126,0.6951395273208618,83.0,4731.0,15.54386043548584,886.0,0.0,0.0,1.456140398979187,83.0,0.0,0.0,13.737763404846191,18.735618591308594,12.72131633758545,0.38466256856918335,0.6231926083564758,79.29824829101562,4520.0,19.0,1083.0,0.0,0.0,1.7017543315887451,97.0,0.0,0.0,0.28229859471321106,0.4420525133609772,0.27564892172813416,0.06060291454195976,0.11920291930437088,0.964102566242218,0.8592288494110107,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.22667378173144542,10.40584945678711,15.106456756591797,9.582551002502441,0.5997498035430908,0.7756963968276978,87.3859634399414,19924.0,11.508771896362305,2624.0,0.0,0.0,1.1052632331848145,252.0,0.0,0.0,5.383162498474121,7.677489757537842,4.928027629852295,0.8964804410934448,0.9469436407089233,98.35087585449219,5606.0,1.4210525751113892,81.0,0.0,0.0,0.22807016968727112,13.0,0.0,0.0,9.980596542358398,14.122583389282227,9.129446029663086,0.6502361297607422,0.8075975179672241,89.0,5073.0,10.122807502746582,577.0,0.0,0.0,0.8771929740905762,50.0,0.0,0.0,12.458212852478027,17.323314666748047,11.483100891113281,0.4739874005317688,0.69121915102005,82.84210205078125,4722.0,15.578948020935059,888.0,0.0,0.0,1.5789473056793213,90.0,0.0,0.0,13.801424026489258,18.823699951171875,12.789633750915527,0.3788631558418274,0.6192696690559387,79.35087585449219,4523.0,18.912281036376953,1078.0,0.0,0.0,1.736842155456543,99.0,0.0,0.0,0.30101463198661804,0.39082619547843933,0.3081592321395874,0.06937404721975327,0.11920291930437088,0.9691744446754456,0.8577948808670044,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.22634610025662005,10.471768379211426,15.171759605407715,9.615151405334473,0.596281886100769,0.7733049392700195,87.28947448730469,19902.0,11.644736289978027,2655.0,0.0,0.0,1.0657894611358643,243.0,0.0,0.0,5.384304523468018,7.677401065826416,4.91616153717041,0.8964828252792358,0.9468953609466553,98.31578826904297,5604.0,1.456140398979187,83.0,0.0,0.0,0.22807016968727112,13.0,0.0,0.0,10.044038772583008,14.191811561584473,9.161890983581543,0.6467986702919006,0.8052307367324829,88.73684692382812,5058.0,10.421052932739258,594.0,0.0,0.0,0.8421052098274231,48.0,0.0,0.0,12.529553413391113,17.388492584228516,11.504964828491211,0.4700218439102173,0.6880671977996826,82.9473648071289,4728.0,15.578948020935059,888.0,0.0,0.0,1.4736841917037964,84.0,0.0,0.0,13.92917251586914,18.92140007019043,12.877592086791992,0.3723986744880676,0.6141117215156555,79.15789794921875,4512.0,19.1228084564209,1090.0,0.0,0.0,1.719298243522644,98.0,0.0,0.0,0.28815940022468567,0.3501109778881073,0.3617296516895294,0.07119933515787125,0.11920291930437088,0.965721607208252,0.8525684475898743,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.22536267630343768,10.5113525390625,15.232061386108398,9.626729011535645,0.5930662155151367,0.77132648229599,87.19298553466797,19880.0,11.736842155456543,2676.0,0.0,0.0,1.0701754093170166,244.0,0.0,0.0,5.378595352172852,7.678618907928467,4.898820400238037,0.8964499831199646,0.946922779083252,98.3859634399414,5608.0,1.4035087823867798,80.0,0.0,0.0,0.21052630245685577,12.0,0.0,0.0,10.040847778320312,14.20220947265625,9.136406898498535,0.6462810039520264,0.8049737811088562,88.73684692382812,5058.0,10.385964393615723,592.0,0.0,0.0,0.8771929740905762,50.0,0.0,0.0,12.623021125793457,17.4674072265625,11.573098182678223,0.4652004837989807,0.6845184564590454,82.64912414550781,4711.0,15.929823875427246,908.0,0.0,0.0,1.4210525751113892,81.0,0.0,0.0,14.002947807312012,19.03388023376465,12.898592948913574,0.3649148941040039,0.6083817481994629,79.0,4503.0,19.228069305419922,1096.0,0.0,0.0,1.7719298601150513,101.0,0.0,0.0,0.31635603308677673,0.28088244795799255,0.4027616083621979,0.07167475670576096,0.11920291930437088,0.9537686705589294,0.8269811272621155,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.2213242659511499,10.575404167175293,15.250863075256348,9.681917190551758,0.5920610427856445,0.7703443765640259,87.00877380371094,19838.0,11.877193450927734,2708.0,0.0,0.0,1.1140351295471191,254.0,0.0,0.0,5.4004740715026855,7.663938522338867,4.913325786590576,0.8968455195426941,0.9470764398574829,98.47368621826172,5613.0,1.3157894611358643,75.0,0.0,0.0,0.21052630245685577,12.0,0.0,0.0,10.1087646484375,14.219437599182129,9.197137832641602,0.6454222202301025,0.8040226101875305,88.68421173095703,5055.0,10.403509140014648,593.0,0.0,0.0,0.9122806787490845,52.0,0.0,0.0,12.688952445983887,17.478565216064453,11.629188537597656,0.4645169973373413,0.6834641098976135,82.2982406616211,4691.0,16.175437927246094,922.0,0.0,0.0,1.5263158082962036,87.0,0.0,0.0,14.103422164916992,19.076866149902344,12.988014221191406,0.3620431423187256,0.6054307222366333,78.57894897460938,4479.0,19.61403465270996,1118.0,0.0,0.0,1.8070175647735596,103.0,0.0,0.0,0.2936497628688812,0.36435437202453613,0.34199586510658264,0.0785423293709755,0.11920291930437088,0.9546427130699158,0.830443799495697,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.22027159079761222,10.55018424987793,15.260746002197266,9.643901824951172,0.5915321707725525,0.7704987525939941,87.1359634399414,19867.0,11.785087585449219,2687.0,0.0,0.0,1.0789473056793213,246.0,0.0,0.0,5.407639026641846,7.68778657913208,4.923069953918457,0.896202564239502,0.9467509984970093,98.36841583251953,5607.0,1.438596487045288,82.0,0.0,0.0,0.19298246502876282,11.0,0.0,0.0,10.066576957702637,14.211016654968262,9.15322494506836,0.6458420753479004,0.8046257495880127,88.85964965820312,5065.0,10.228070259094238,583.0,0.0,0.0,0.9122806787490845,52.0,0.0,0.0,12.648601531982422,17.463733673095703,11.565841674804688,0.46542543172836304,0.6851298809051514,82.2982406616211,4691.0,16.175437927246094,922.0,0.0,0.0,1.5263158082962036,87.0,0.0,0.0,14.077921867370605,19.118694305419922,12.93346881866455,0.35924243927001953,0.6053807735443115,79.01754760742188,4504.0,19.29824447631836,1100.0,0.0,0.0,1.6842104196548462,96.0,0.0,0.0,0.3010900616645813,0.3573997914791107,0.34151020646095276,0.07788685709238052,0.11920291930437088,0.9498062133789062,0.8443626761436462,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
