step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
11,0.20251205772904082,12.676627159118652,18.868213653564453,9.42431926727295,9.42431926727295,0.31287527084350586,0.6290686130523682,88.3081283569336,18686.0,11.691871643066406,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272953033447266,10.329648971557617,5.527207851409912,5.527207851409912,0.794012725353241,0.9070038795471191,98.22306060791016,5196.0,1.7769376039505005,94.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09801197052002,17.59321403503418,9.057278633117676,9.057278633117676,0.4024880528450012,0.6842456459999084,89.69754028320312,4745.0,10.302456855773926,545.0,0.0,0.0,0.0,0.0,0.0,0.0,14.965885162353516,21.513065338134766,11.081138610839844,11.081138610839844,0.10682278871536255,0.4770117700099945,84.23440551757812,4456.0,15.765595436096191,834.0,0.0,0.0,0.0,0.0,0.0,0.0,16.369661331176758,23.345306396484375,12.031648635864258,12.031648635864258,-0.05156707763671875,0.3496062159538269,81.07750701904297,4289.0,18.922496795654297,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.1991291647989638,12.851909637451172,19.059371948242188,9.584725379943848,9.584725379943848,0.29888200759887695,0.6174598336219788,87.92060852050781,18604.0,12.079395294189453,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425429821014404,10.460505485534668,5.649478912353516,5.649478912353516,0.788760781288147,0.9044179320335388,98.2608642578125,5198.0,1.7391303777694702,92.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271560668945312,17.76437759399414,9.210309028625488,9.210309028625488,0.39080512523651123,0.6752395033836365,89.30056762695312,4724.0,10.699433326721191,566.0,0.0,0.0,0.0,0.0,0.0,0.0,15.173165321350098,21.746601104736328,11.27570915222168,11.27570915222168,0.0873258113861084,0.4590560495853424,83.7618179321289,4431.0,16.23818588256836,859.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53748321533203,23.56117057800293,12.20340347290039,12.20340347290039,-0.07110381126403809,0.3272082209587097,80.35916900634766,4251.0,19.640830993652344,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.19353990359229034,13.012228012084961,19.241077423095703,9.721413612365723,9.721413612365723,0.2854498624801636,0.6099875569343567,87.80718231201172,18580.0,12.192816734313965,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447127342224121,10.503735542297363,5.670871734619141,5.670871734619141,0.7870111465454102,0.9023658037185669,98.12854766845703,5191.0,1.8714556694030762,99.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480307579040527,17.97900390625,9.379460334777832,9.379460334777832,0.3759957551956177,0.666405975818634,89.2060546875,4719.0,10.793951034545898,571.0,0.0,0.0,0.0,0.0,0.0,0.0,15.370259284973145,21.960559844970703,11.444987297058105,11.444987297058105,0.06927835941314697,0.45021313428878784,83.7051010131836,4428.0,16.294897079467773,862.0,0.0,0.0,0.0,0.0,0.0,0.0,16.751216888427734,23.770505905151367,12.390335083007812,12.390335083007812,-0.09022140502929688,0.3227917551994324,80.18904113769531,4242.0,19.810964584350586,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.18892825539884153,13.190649032592773,19.433813095092773,9.869187355041504,9.869187355041504,0.271062970161438,0.600337564945221,87.58979797363281,18534.0,12.410207748413086,2626.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484297275543213,10.495234489440918,5.71225643157959,5.71225643157959,0.7873557806015015,0.90284663438797,98.07183074951172,5188.0,1.9281662702560425,102.0,0.0,0.0,0.0,0.0,0.0,0.0,12.644312858581543,18.153369903564453,9.5040922164917,9.5040922164917,0.36383354663848877,0.6587337851524353,89.11153411865234,4714.0,10.888468742370605,576.0,0.0,0.0,0.0,0.0,0.0,0.0,15.606456756591797,22.209308624267578,11.635875701904297,11.635875701904297,0.048074185848236084,0.43363019824028015,83.42155456542969,4413.0,16.578449249267578,877.0,0.0,0.0,0.0,0.0,0.0,0.0,17.027524948120117,24.036306381225586,12.624521255493164,12.624521255493164,-0.1147392988204956,0.30196067690849304,79.7542495727539,4219.0,20.245746612548828,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
step,fold1/test_loss,fold1/test_mae,fold1/test_rmse,fold1/test_mard,fold1/test_mape,fold1/test_r2,fold1/test_pearson,fold1/test_ega_zone_a_pct,fold1/test_ega_zone_a_count,fold1/test_ega_zone_b_pct,fold1/test_ega_zone_b_count,fold1/test_ega_zone_c_pct,fold1/test_ega_zone_c_count,fold1/test_ega_zone_d_pct,fold1/test_ega_zone_d_count,fold1/test_ega_zone_e_pct,fold1/test_ega_zone_e_count,fold1/test_horizon_15_mae,fold1/test_horizon_15_rmse,fold1/test_horizon_15_mard,fold1/test_horizon_15_mape,fold1/test_horizon_15_r2,fold1/test_horizon_15_pearson,fold1/test_horizon_15_ega_zone_a_pct,fold1/test_horizon_15_ega_zone_a_count,fold1/test_horizon_15_ega_zone_b_pct,fold1/test_horizon_15_ega_zone_b_count,fold1/test_horizon_15_ega_zone_c_pct,fold1/test_horizon_15_ega_zone_c_count,fold1/test_horizon_15_ega_zone_d_pct,fold1/test_horizon_15_ega_zone_d_count,fold1/test_horizon_15_ega_zone_e_pct,fold1/test_horizon_15_ega_zone_e_count,fold1/test_horizon_30_mae,fold1/test_horizon_30_rmse,fold1/test_horizon_30_mard,fold1/test_horizon_30_mape,fold1/test_horizon_30_r2,fold1/test_horizon_30_pearson,fold1/test_horizon_30_ega_zone_a_pct,fold1/test_horizon_30_ega_zone_a_count,fold1/test_horizon_30_ega_zone_b_pct,fold1/test_horizon_30_ega_zone_b_count,fold1/test_horizon_30_ega_zone_c_pct,fold1/test_horizon_30_ega_zone_c_count,fold1/test_horizon_30_ega_zone_d_pct,fold1/test_horizon_30_ega_zone_d_count,fold1/test_horizon_30_ega_zone_e_pct,fold1/test_horizon_30_ega_zone_e_count,fold1/test_horizon_45_mae,fold1/test_horizon_45_rmse,fold1/test_horizon_45_mard,fold1/test_horizon_45_mape,fold1/test_horizon_45_r2,fold1/test_horizon_45_pearson,fold1/test_horizon_45_ega_zone_a_pct,fold1/test_horizon_45_ega_zone_a_count,fold1/test_horizon_45_ega_zone_b_pct,fold1/test_horizon_45_ega_zone_b_count,fold1/test_horizon_45_ega_zone_c_pct,fold1/test_horizon_45_ega_zone_c_count,fold1/test_horizon_45_ega_zone_d_pct,fold1/test_horizon_45_ega_zone_d_count,fold1/test_horizon_45_ega_zone_e_pct,fold1/test_horizon_45_ega_zone_e_count,fold1/test_horizon_60_mae,fold1/test_horizon_60_rmse,fold1/test_horizon_60_mard,fold1/test_horizon_60_mape,fold1/test_horizon_60_r2,fold1/test_horizon_60_pearson,fold1/test_horizon_60_ega_zone_a_pct,fold1/test_horizon_60_ega_zone_a_count,fold1/test_horizon_60_ega_zone_b_pct,fold1/test_horizon_60_ega_zone_b_count,fold1/test_horizon_60_ega_zone_c_pct,fold1/test_horizon_60_ega_zone_c_count,fold1/test_horizon_60_ega_zone_d_pct,fold1/test_horizon_60_ega_zone_d_count,fold1/test_horizon_60_ega_zone_e_pct,fold1/test_horizon_60_ega_zone_e_count
0,0.19981949388850867,8.382320404052734,11.54101848602295,7.91159725189209,7.91159725189209,0.4828970432281494,0.7014645934104919,93.89312744140625,6888.0,5.997818946838379,440.0,0.0,0.0,0.10905124992132187,8.0,0.0,0.0,5.267030715942383,7.368513107299805,4.978647708892822,4.978647708892822,0.7869002819061279,0.8892210125923157,98.63685607910156,1809.0,1.2540894746780396,23.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,8.213837623596191,11.481228828430176,7.754447937011719,7.754447937011719,0.4863470792770386,0.7040247917175293,93.6750259399414,1718.0,6.215921401977539,114.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,9.582165718078613,12.87513256072998,9.042390823364258,9.042390823364258,0.35873717069625854,0.6103920936584473,92.3118896484375,1693.0,7.579061985015869,139.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0,10.466246604919434,13.449824333190918,9.870903015136719,9.870903015136719,0.3052957057952881,0.5667017698287964,90.94874572753906,1668.0,8.9422025680542,164.0,0.0,0.0,0.10905124992132187,2.0,0.0,0.0
step,fold2/train_loss,fold2/val_mae,fold2/val_rmse,fold2/val_mard,fold2/val_mape,fold2/val_r2,fold2/val_pearson,fold2/val_ega_zone_a_pct,fold2/val_ega_zone_a_count,fold2/val_ega_zone_b_pct,fold2/val_ega_zone_b_count,fold2/val_ega_zone_c_pct,fold2/val_ega_zone_c_count,fold2/val_ega_zone_d_pct,fold2/val_ega_zone_d_count,fold2/val_ega_zone_e_pct,fold2/val_ega_zone_e_count,fold2/val_horizon_15_mae,fold2/val_horizon_15_rmse,fold2/val_horizon_15_mard,fold2/val_horizon_15_mape,fold2/val_horizon_15_r2,fold2/val_horizon_15_pearson,fold2/val_horizon_15_ega_zone_a_pct,fold2/val_horizon_15_ega_zone_a_count,fold2/val_horizon_15_ega_zone_b_pct,fold2/val_horizon_15_ega_zone_b_count,fold2/val_horizon_15_ega_zone_c_pct,fold2/val_horizon_15_ega_zone_c_count,fold2/val_horizon_15_ega_zone_d_pct,fold2/val_horizon_15_ega_zone_d_count,fold2/val_horizon_15_ega_zone_e_pct,fold2/val_horizon_15_ega_zone_e_count,fold2/val_horizon_30_mae,fold2/val_horizon_30_rmse,fold2/val_horizon_30_mard,fold2/val_horizon_30_mape,fold2/val_horizon_30_r2,fold2/val_horizon_30_pearson,fold2/val_horizon_30_ega_zone_a_pct,fold2/val_horizon_30_ega_zone_a_count,fold2/val_horizon_30_ega_zone_b_pct,fold2/val_horizon_30_ega_zone_b_count,fold2/val_horizon_30_ega_zone_c_pct,fold2/val_horizon_30_ega_zone_c_count,fold2/val_horizon_30_ega_zone_d_pct,fold2/val_horizon_30_ega_zone_d_count,fold2/val_horizon_30_ega_zone_e_pct,fold2/val_horizon_30_ega_zone_e_count,fold2/val_horizon_45_mae,fold2/val_horizon_45_rmse,fold2/val_horizon_45_mard,fold2/val_horizon_45_mape,fold2/val_horizon_45_r2,fold2/val_horizon_45_pearson,fold2/val_horizon_45_ega_zone_a_pct,fold2/val_horizon_45_ega_zone_a_count,fold2/val_horizon_45_ega_zone_b_pct,fold2/val_horizon_45_ega_zone_b_count,fold2/val_horizon_45_ega_zone_c_pct,fold2/val_horizon_45_ega_zone_c_count,fold2/val_horizon_45_ega_zone_d_pct,fold2/val_horizon_45_ega_zone_d_count,fold2/val_horizon_45_ega_zone_e_pct,fold2/val_horizon_45_ega_zone_e_count,fold2/val_horizon_60_mae,fold2/val_horizon_60_rmse,fold2/val_horizon_60_mard,fold2/val_horizon_60_mape,fold2/val_horizon_60_r2,fold2/val_horizon_60_pearson,fold2/val_horizon_60_ega_zone_a_pct,fold2/val_horizon_60_ega_zone_a_count,fold2/val_horizon_60_ega_zone_b_pct,fold2/val_horizon_60_ega_zone_b_count,fold2/val_horizon_60_ega_zone_c_pct,fold2/val_horizon_60_ega_zone_c_count,fold2/val_horizon_60_ega_zone_d_pct,fold2/val_horizon_60_ega_zone_d_count,fold2/val_horizon_60_ega_zone_e_pct,fold2/val_horizon_60_ega_zone_e_count,fold2/diag_horizon_curriculum_progress,fold2/diag_loss_horizon_weight_0,fold2/diag_loss_horizon_weight_1,fold2/diag_loss_horizon_weight_2,fold2/diag_loss_horizon_weight_3
1,0.2799956055248485,13.616735458374023,20.02226448059082,12.672090530395508,12.672090530395508,0.2895347476005554,0.5591521859169006,82.16242218017578,13800.0,16.009763717651367,2689.0,0.0,0.0,1.827816128730774,307.0,0.0,0.0,10.875511169433594,15.186042785644531,10.187814712524414,10.187814712524414,0.5938124656677246,0.8062375783920288,88.3543701171875,3710.0,9.883305549621582,415.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,13.271286010742188,19.28750228881836,12.302780151367188,12.302780151367188,0.34284961223602295,0.6043621301651001,82.11479187011719,3448.0,16.051441192626953,674.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,14.69327449798584,21.61383056640625,13.665864944458008,13.665864944458008,0.16942650079727173,0.440917044878006,80.01905059814453,3360.0,18.09954833984375,760.0,0.0,0.0,1.8814003467559814,79.0,0.0,0.0,15.626875877380371,23.103740692138672,14.531896591186523,14.531896591186523,0.04810243844985962,0.31213313341140747,78.16146850585938,3282.0,20.004762649536133,840.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.24309417906250855,11.496219635009766,18.242698669433594,10.38724136352539,10.38724136352539,0.4102137088775635,0.6408486366271973,86.13955688476562,14468.0,12.098118782043457,2032.0,0.0,0.0,1.762324333190918,296.0,0.0,0.0,7.6941328048706055,11.60998821258545,7.052488803863525,7.052488803863525,0.7625889778137207,0.8808533549308777,93.40319061279297,3922.0,5.072636127471924,213.0,0.0,0.0,1.5241724252700806,64.0,0.0,0.0,11.21651840209961,17.1637020111084,10.129021644592285,10.129021644592285,0.479603111743927,0.6944451928138733,86.59204864501953,3636.0,11.597999572753906,487.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,12.997483253479004,20.27008056640625,11.711044311523438,11.711044311523438,0.26949113607406616,0.5205339193344116,82.7816162109375,3476.0,15.336984634399414,644.0,0.0,0.0,1.8814003467559814,79.0,0.0,0.0,14.076744079589844,22.15679931640625,12.656410217285156,12.656410217285156,0.12453317642211914,0.3740566074848175,81.7813720703125,3434.0,16.38485336303711,688.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.23578139275482077,11.215731620788574,17.839393615722656,10.106151580810547,10.106151580810547,0.4360032081604004,0.6613845825195312,86.7825698852539,14576.0,11.514646530151367,1934.0,0.0,0.0,1.7027864456176758,286.0,0.0,0.0,7.3264617919921875,10.941651344299316,6.7052154541015625,6.7052154541015625,0.7891356945037842,0.8933854699134827,94.54631805419922,3970.0,4.048583030700684,170.0,0.0,0.0,1.405096411705017,59.0,0.0,0.0,10.940820693969727,16.69872283935547,9.84455394744873,9.84455394744873,0.5074170827865601,0.7139111161231995,86.85401153564453,3647.0,11.431293487548828,480.0,0.0,0.0,1.7146939039230347,72.0,0.0,0.0,12.757139205932617,19.900787353515625,11.460339546203613,11.460339546203613,0.29586637020111084,0.5471619963645935,83.73422241210938,3516.0,14.408191680908203,605.0,0.0,0.0,1.857585072517395,78.0,0.0,0.0,13.83850383758545,21.871612548828125,12.41450023651123,12.41450023651123,0.14692509174346924,0.40385761857032776,81.99571228027344,3443.0,16.170516967773438,679.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.2223745070440267,11.052677154541016,17.670883178710938,9.906266212463379,9.906266212463379,0.44660788774490356,0.6712519526481628,86.72303009033203,14566.0,11.6456298828125,1956.0,0.0,0.0,1.631340742111206,274.0,0.0,0.0,7.048147201538086,10.522686004638672,6.428694725036621,6.428694725036621,0.8049749135971069,0.9006209373474121,94.9273681640625,3986.0,3.8580615520477295,162.0,0.0,0.0,1.214574933052063,51.0,0.0,0.0,10.829386711120605,16.497867584228516,9.71292781829834,9.71292781829834,0.519195556640625,0.7230215072631836,87.09217071533203,3657.0,11.264586448669434,473.0,0.0,0.0,1.643248438835144,69.0,0.0,0.0,12.64847469329834,19.794275283813477,11.297609329223633,11.297609329223633,0.303383469581604,0.5571204423904419,83.30554962158203,3498.0,14.86068058013916,624.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,13.684701919555664,21.778900146484375,12.185832023620605,12.185832023620605,0.15414202213287354,0.4161906838417053,81.5670394897461,3425.0,16.59918975830078,697.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.2189221357711126,11.05260181427002,17.64073371887207,9.884261131286621,9.884261131286621,0.44849467277526855,0.6736871004104614,86.69921112060547,14562.0,11.705167770385742,1966.0,0.0,0.0,1.5956180095672607,268.0,0.0,0.0,7.011199951171875,10.383676528930664,6.401270866394043,6.401270866394043,0.8100935816764832,0.9028828144073486,95.16551208496094,3996.0,3.6913552284240723,155.0,0.0,0.0,1.1431293487548828,48.0,0.0,0.0,10.859380722045898,16.44662857055664,9.724583625793457,9.724583625793457,0.5221775770187378,0.7257119417190552,86.92546081542969,3650.0,11.455108642578125,481.0,0.0,0.0,1.6194332838058472,68.0,0.0,0.0,12.663932800292969,19.795923233032227,11.278748512268066,11.278748512268066,0.3032674193382263,0.5592407584190369,83.21028900146484,3494.0,15.003572463989258,630.0,0.0,0.0,1.7861396074295044,75.0,0.0,0.0,13.675891876220703,21.785106658935547,12.132442474365234,12.132442474365234,0.15365982055664062,0.4177537262439728,81.49559783935547,3422.0,16.670635223388672,700.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.21294295417968417,11.098491668701172,17.667724609375,9.901167869567871,9.901167869567871,0.4468057155609131,0.6730695366859436,86.68730926513672,14560.0,11.770659446716309,1977.0,0.0,0.0,1.5420337915420532,259.0,0.0,0.0,7.02501106262207,10.375389099121094,6.389742374420166,6.389742374420166,0.8103966116905212,0.9026712775230408,95.33222198486328,4003.0,3.6675398349761963,154.0,0.0,0.0,1.000238060951233,42.0,0.0,0.0,10.922104835510254,16.49715805053711,9.769428253173828,9.769428253173828,0.5192369222640991,0.7235730290412903,86.99691009521484,3653.0,11.431293487548828,480.0,0.0,0.0,1.5718028545379639,66.0,0.0,0.0,12.732050895690918,19.838407516479492,11.321261405944824,11.321261405944824,0.30027371644973755,0.5581502318382263,83.18647003173828,3493.0,15.051202774047852,632.0,0.0,0.0,1.762324333190918,74.0,0.0,0.0,13.714798927307129,21.799692153930664,12.124246597290039,12.124246597290039,0.15252608060836792,0.42041823267936707,81.23362731933594,3411.0,16.93260383605957,711.0,0.0,0.0,1.8337699174880981,77.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.2108709894841717,11.18856430053711,17.804004669189453,9.955713272094727,9.955713272094727,0.43823856115341187,0.6683973073959351,86.60990905761719,14547.0,11.883781433105469,1996.0,0.0,0.0,1.5063109397888184,253.0,0.0,0.0,7.067599773406982,10.436483383178711,6.417564868927002,6.417564868927002,0.8081570863723755,0.9018730521202087,95.21314239501953,3998.0,3.8580615520477295,162.0,0.0,0.0,0.9287925362586975,39.0,0.0,0.0,11.011509895324707,16.620460510253906,9.819758415222168,9.819758415222168,0.5120235085487366,0.7198801636695862,87.02072143554688,3654.0,11.431293487548828,480.0,0.0,0.0,1.5479875802993774,65.0,0.0,0.0,12.86230754852295,20.01236343383789,11.40046215057373,11.40046215057373,0.2879486083984375,0.5510168671607971,82.94831848144531,3483.0,15.313169479370117,643.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,13.812841415405273,21.960779190063477,12.185070991516113,12.185070991516113,0.13995516300201416,0.41418227553367615,81.2574462890625,3412.0,16.93260383605957,711.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.2078390517090032,11.305377960205078,17.834218978881836,10.073016166687012,10.073016166687012,0.43633031845092773,0.6666001677513123,86.41938781738281,14515.0,12.127887725830078,2037.0,0.0,0.0,1.4527268409729004,244.0,0.0,0.0,7.07047176361084,10.430073738098145,6.430088043212891,6.430088043212891,0.8083927035331726,0.9008800983428955,95.42748260498047,4007.0,3.786616086959839,159.0,0.0,0.0,0.7859014272689819,33.0,0.0,0.0,11.126654624938965,16.689964294433594,9.928797721862793,9.928797721862793,0.5079336762428284,0.7166035771369934,86.52059936523438,3633.0,12.00285816192627,504.0,0.0,0.0,1.4765419960021973,62.0,0.0,0.0,13.031286239624023,20.061155319213867,11.5665864944458,11.5665864944458,0.28447234630584717,0.5486029386520386,82.75779724121094,3475.0,15.503690719604492,651.0,0.0,0.0,1.738509178161621,73.0,0.0,0.0,13.993097305297852,21.964658737182617,12.366589546203613,12.366589546203613,0.13965129852294922,0.4165862500667572,80.9716567993164,3400.0,17.218385696411133,723.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.20516757356034737,11.448090553283691,18.030488967895508,10.19191837310791,10.19191837310791,0.4238554835319519,0.6589324474334717,86.13360595703125,14467.0,12.425577163696289,2087.0,0.0,0.0,1.440819263458252,242.0,0.0,0.0,7.149575710296631,10.518513679504395,6.500768661499023,6.500768661499023,0.8051295280456543,0.8989752531051636,95.4036636352539,4006.0,3.71517014503479,156.0,0.0,0.0,0.881162166595459,37.0,0.0,0.0,11.26034927368164,16.84188461303711,10.041077613830566,10.041077613830566,0.498934805393219,0.7112331986427307,86.59204864501953,3636.0,12.00285816192627,504.0,0.0,0.0,1.405096411705017,59.0,0.0,0.0,13.210620880126953,20.317705154418945,11.713411331176758,11.713411331176758,0.26605433225631714,0.5362826585769653,82.37675476074219,3459.0,15.95617961883545,670.0,0.0,0.0,1.6670634746551514,70.0,0.0,0.0,14.171817779541016,22.210281372070312,12.51241397857666,12.51241397857666,0.12030178308486938,0.4027291536331177,80.16194152832031,3366.0,18.028100967407227,757.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.20077267975124055,11.58084774017334,18.067684173583984,10.327086448669434,10.327086448669434,0.421475887298584,0.6572068929672241,85.87163543701172,14423.0,12.687544822692871,2131.0,0.0,0.0,1.440819263458252,242.0,0.0,0.0,7.165327548980713,10.48756217956543,6.5342278480529785,6.5342278480529785,0.8062746524810791,0.8986088037490845,94.99880981445312,3989.0,4.096213340759277,172.0,0.0,0.0,0.9049774408340454,38.0,0.0,0.0,11.408761024475098,16.88349723815918,10.185005187988281,10.185005187988281,0.4964557886123657,0.7091564536094666,86.330078125,3625.0,12.312455177307129,517.0,0.0,0.0,1.3574661016464233,57.0,0.0,0.0,13.411494255065918,20.382394790649414,11.902792930603027,11.902792930603027,0.26137328147888184,0.5334205627441406,81.92426300048828,3440.0,16.38485336303711,688.0,0.0,0.0,1.6908787488937378,71.0,0.0,0.0,14.337809562683105,22.254920959472656,12.686321258544922,12.686321258544922,0.11676210165023804,0.40004807710647583,80.23339080810547,3369.0,17.956655502319336,754.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.1981314353121752,11.498312950134277,17.95835304260254,10.247300148010254,10.247300148010254,0.42845618724823,0.6623294949531555,86.12169647216797,14465.0,12.419624328613281,2086.0,0.0,0.0,1.4586806297302246,245.0,0.0,0.0,7.1091790199279785,10.467183113098145,6.481016635894775,6.481016635894775,0.8070268034934998,0.8992613554000854,95.16551208496094,3996.0,3.8818764686584473,163.0,0.0,0.0,0.9526077508926392,40.0,0.0,0.0,11.30434513092041,16.802011489868164,10.09244155883789,10.09244155883789,0.501304566860199,0.7126170992851257,86.49678039550781,3632.0,12.098118782043457,508.0,0.0,0.0,1.405096411705017,59.0,0.0,0.0,13.324138641357422,20.251251220703125,11.823572158813477,11.823572158813477,0.2708476185798645,0.5414639711380005,82.30531311035156,3456.0,16.027624130249023,673.0,0.0,0.0,1.6670634746551514,70.0,0.0,0.0,14.255593299865723,22.091339111328125,12.592167854309082,12.592167854309082,0.12969869375228882,0.41310152411460876,80.51917266845703,3381.0,17.670873641967773,742.0,0.0,0.0,1.8099548816680908,76.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
