step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
23,0.2329841004953316,8.303803443908691,13.418581008911133,7.108136177062988,7.108136177062988,0.5877130031585693,0.7749119400978088,92.63523864746094,22125.0,7.331267833709717,1751.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,4.192000865936279,6.2007622718811035,3.722125291824341,3.722125291824341,0.911540150642395,0.9552894234657288,99.19611358642578,5923.0,0.7703902125358582,46.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,7.857755184173584,12.215396881103516,6.79547119140625,6.79547119140625,0.658212423324585,0.8164342641830444,93.80338287353516,5601.0,6.163121700286865,368.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.933276176452637,15.471063613891602,8.444352149963379,8.444352149963379,0.4530066251754761,0.6894545555114746,90.40361785888672,5398.0,9.562887191772461,571.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.232177734375,17.123497009277344,9.470598220825195,9.470598220825195,0.3307306170463562,0.6067745089530945,87.13783264160156,5203.0,12.828672409057617,766.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
24,0.2319822450038802,8.315837860107422,13.43262767791748,7.122334957122803,7.122334957122803,0.5868493914604187,0.7748153209686279,92.62686157226562,22123.0,7.339641571044922,1753.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,4.191195964813232,6.2096428871154785,3.722170352935791,3.722170352935791,0.9112865924835205,0.9553676247596741,99.1458740234375,5920.0,0.820633053779602,49.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,7.866269111633301,12.232268333435059,6.805884838104248,6.805884838104248,0.657267689704895,0.816455602645874,93.83688354492188,5603.0,6.129626750946045,366.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.953792572021484,15.491145133972168,8.46716594696045,8.46716594696045,0.4515857696533203,0.6889565587043762,90.30313110351562,5392.0,9.663372993469238,577.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.252090454101562,17.134126663208008,9.494118690490723,9.494118690490723,0.3298993706703186,0.606092631816864,87.22156524658203,5208.0,12.744933128356934,761.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
25,0.23151822369577657,8.311898231506348,13.435613632202148,7.116092681884766,7.116092681884766,0.5866657495498657,0.7746705412864685,92.63941955566406,22126.0,7.327081203460693,1750.0,0.0,0.0,0.0334952250123024,8.0,0.0,0.0,4.179376602172852,6.199445724487305,3.7095375061035156,3.7095375061035156,0.9115777015686035,0.9554324746131897,99.1626205444336,5921.0,0.8038854002952576,48.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,7.861607074737549,12.230441093444824,6.798000812530518,6.798000812530518,0.6573700904846191,0.8164360523223877,93.85363006591797,5604.0,6.112878799438477,365.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.952559471130371,15.496562957763672,8.462861061096191,8.462861061096191,0.4512020945549011,0.6887840628623962,90.33662414550781,5394.0,9.629878044128418,575.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.254049301147461,17.143583297729492,9.493975639343262,9.493975639343262,0.3291594982147217,0.6059553027153015,87.20482635498047,5207.0,12.761680603027344,762.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
step,fold10/test_loss,fold10/test_mae,fold10/test_rmse,fold10/test_mard,fold10/test_mape,fold10/test_r2,fold10/test_pearson,fold10/test_ega_zone_a_pct,fold10/test_ega_zone_a_count,fold10/test_ega_zone_b_pct,fold10/test_ega_zone_b_count,fold10/test_ega_zone_c_pct,fold10/test_ega_zone_c_count,fold10/test_ega_zone_d_pct,fold10/test_ega_zone_d_count,fold10/test_ega_zone_e_pct,fold10/test_ega_zone_e_count,fold10/test_horizon_15_mae,fold10/test_horizon_15_rmse,fold10/test_horizon_15_mard,fold10/test_horizon_15_mape,fold10/test_horizon_15_r2,fold10/test_horizon_15_pearson,fold10/test_horizon_15_ega_zone_a_pct,fold10/test_horizon_15_ega_zone_a_count,fold10/test_horizon_15_ega_zone_b_pct,fold10/test_horizon_15_ega_zone_b_count,fold10/test_horizon_15_ega_zone_c_pct,fold10/test_horizon_15_ega_zone_c_count,fold10/test_horizon_15_ega_zone_d_pct,fold10/test_horizon_15_ega_zone_d_count,fold10/test_horizon_15_ega_zone_e_pct,fold10/test_horizon_15_ega_zone_e_count,fold10/test_horizon_30_mae,fold10/test_horizon_30_rmse,fold10/test_horizon_30_mard,fold10/test_horizon_30_mape,fold10/test_horizon_30_r2,fold10/test_horizon_30_pearson,fold10/test_horizon_30_ega_zone_a_pct,fold10/test_horizon_30_ega_zone_a_count,fold10/test_horizon_30_ega_zone_b_pct,fold10/test_horizon_30_ega_zone_b_count,fold10/test_horizon_30_ega_zone_c_pct,fold10/test_horizon_30_ega_zone_c_count,fold10/test_horizon_30_ega_zone_d_pct,fold10/test_horizon_30_ega_zone_d_count,fold10/test_horizon_30_ega_zone_e_pct,fold10/test_horizon_30_ega_zone_e_count,fold10/test_horizon_45_mae,fold10/test_horizon_45_rmse,fold10/test_horizon_45_mard,fold10/test_horizon_45_mape,fold10/test_horizon_45_r2,fold10/test_horizon_45_pearson,fold10/test_horizon_45_ega_zone_a_pct,fold10/test_horizon_45_ega_zone_a_count,fold10/test_horizon_45_ega_zone_b_pct,fold10/test_horizon_45_ega_zone_b_count,fold10/test_horizon_45_ega_zone_c_pct,fold10/test_horizon_45_ega_zone_c_count,fold10/test_horizon_45_ega_zone_d_pct,fold10/test_horizon_45_ega_zone_d_count,fold10/test_horizon_45_ega_zone_e_pct,fold10/test_horizon_45_ega_zone_e_count,fold10/test_horizon_60_mae,fold10/test_horizon_60_rmse,fold10/test_horizon_60_mard,fold10/test_horizon_60_mape,fold10/test_horizon_60_r2,fold10/test_horizon_60_pearson,fold10/test_horizon_60_ega_zone_a_pct,fold10/test_horizon_60_ega_zone_a_count,fold10/test_horizon_60_ega_zone_b_pct,fold10/test_horizon_60_ega_zone_b_count,fold10/test_horizon_60_ega_zone_c_pct,fold10/test_horizon_60_ega_zone_c_count,fold10/test_horizon_60_ega_zone_d_pct,fold10/test_horizon_60_ega_zone_d_count,fold10/test_horizon_60_ega_zone_e_pct,fold10/test_horizon_60_ega_zone_e_count
0,0.41839204970180427,13.337265968322754,21.77025604248047,11.774003982543945,11.774003982543945,0.45616835355758667,0.7008066773414612,82.33210754394531,6277.0,16.146379470825195,1231.0,0.0,0.0,1.5215109586715698,116.0,0.0,0.0,6.121809959411621,8.947144508361816,5.504240989685059,5.504240989685059,0.9087819457054138,0.9542397856712341,96.90451049804688,1847.0,2.833158493041992,54.0,0.0,0.0,0.26232948899269104,5.0,0.0,0.0,12.440786361694336,18.82635498046875,10.990665435791016,10.990665435791016,0.594184398651123,0.7822242379188538,83.78804016113281,1597.0,14.900314331054688,284.0,0.0,0.0,1.3116474151611328,25.0,0.0,0.0,16.237241744995117,24.979907989501953,14.273689270019531,14.273689270019531,0.2816544771194458,0.5857391357421875,76.33788299560547,1455.0,21.66841697692871,413.0,0.0,0.0,1.993704080581665,38.0,0.0,0.0,18.549222946166992,28.93608856201172,16.327417373657227,16.327417373657227,0.03351700305938721,0.40820077061653137,72.29801177978516,1378.0,25.183629989624023,480.0,0.0,0.0,2.5183629989624023,48.0,0.0,0.0
step,fold11/train_loss,fold11/val_mae,fold11/val_rmse,fold11/val_mard,fold11/val_mape,fold11/val_r2,fold11/val_pearson,fold11/val_ega_zone_a_pct,fold11/val_ega_zone_a_count,fold11/val_ega_zone_b_pct,fold11/val_ega_zone_b_count,fold11/val_ega_zone_c_pct,fold11/val_ega_zone_c_count,fold11/val_ega_zone_d_pct,fold11/val_ega_zone_d_count,fold11/val_ega_zone_e_pct,fold11/val_ega_zone_e_count,fold11/val_horizon_15_mae,fold11/val_horizon_15_rmse,fold11/val_horizon_15_mard,fold11/val_horizon_15_mape,fold11/val_horizon_15_r2,fold11/val_horizon_15_pearson,fold11/val_horizon_15_ega_zone_a_pct,fold11/val_horizon_15_ega_zone_a_count,fold11/val_horizon_15_ega_zone_b_pct,fold11/val_horizon_15_ega_zone_b_count,fold11/val_horizon_15_ega_zone_c_pct,fold11/val_horizon_15_ega_zone_c_count,fold11/val_horizon_15_ega_zone_d_pct,fold11/val_horizon_15_ega_zone_d_count,fold11/val_horizon_15_ega_zone_e_pct,fold11/val_horizon_15_ega_zone_e_count,fold11/val_horizon_30_mae,fold11/val_horizon_30_rmse,fold11/val_horizon_30_mard,fold11/val_horizon_30_mape,fold11/val_horizon_30_r2,fold11/val_horizon_30_pearson,fold11/val_horizon_30_ega_zone_a_pct,fold11/val_horizon_30_ega_zone_a_count,fold11/val_horizon_30_ega_zone_b_pct,fold11/val_horizon_30_ega_zone_b_count,fold11/val_horizon_30_ega_zone_c_pct,fold11/val_horizon_30_ega_zone_c_count,fold11/val_horizon_30_ega_zone_d_pct,fold11/val_horizon_30_ega_zone_d_count,fold11/val_horizon_30_ega_zone_e_pct,fold11/val_horizon_30_ega_zone_e_count,fold11/val_horizon_45_mae,fold11/val_horizon_45_rmse,fold11/val_horizon_45_mard,fold11/val_horizon_45_mape,fold11/val_horizon_45_r2,fold11/val_horizon_45_pearson,fold11/val_horizon_45_ega_zone_a_pct,fold11/val_horizon_45_ega_zone_a_count,fold11/val_horizon_45_ega_zone_b_pct,fold11/val_horizon_45_ega_zone_b_count,fold11/val_horizon_45_ega_zone_c_pct,fold11/val_horizon_45_ega_zone_c_count,fold11/val_horizon_45_ega_zone_d_pct,fold11/val_horizon_45_ega_zone_d_count,fold11/val_horizon_45_ega_zone_e_pct,fold11/val_horizon_45_ega_zone_e_count,fold11/val_horizon_60_mae,fold11/val_horizon_60_rmse,fold11/val_horizon_60_mard,fold11/val_horizon_60_mape,fold11/val_horizon_60_r2,fold11/val_horizon_60_pearson,fold11/val_horizon_60_ega_zone_a_pct,fold11/val_horizon_60_ega_zone_a_count,fold11/val_horizon_60_ega_zone_b_pct,fold11/val_horizon_60_ega_zone_b_count,fold11/val_horizon_60_ega_zone_c_pct,fold11/val_horizon_60_ega_zone_c_count,fold11/val_horizon_60_ega_zone_d_pct,fold11/val_horizon_60_ega_zone_d_count,fold11/val_horizon_60_ega_zone_e_pct,fold11/val_horizon_60_ega_zone_e_count,fold11/diag_horizon_curriculum_progress,fold11/diag_loss_horizon_weight_0,fold11/diag_loss_horizon_weight_1,fold11/diag_loss_horizon_weight_2,fold11/diag_loss_horizon_weight_3
1,0.2401742117411616,12.188920021057129,19.978599548339844,10.722342491149902,10.722342491149902,0.3629762530326843,0.635444700717926,84.93391418457031,12081.0,13.934194564819336,1982.0,0.0,0.0,1.131889820098877,161.0,0.0,0.0,6.8659868240356445,10.666664123535156,6.115561485290527,6.115561485290527,0.8190485239028931,0.9051971435546875,94.68504333496094,3367.0,4.696288108825684,167.0,0.0,0.0,0.6186726689338684,22.0,0.0,0.0,11.651588439941406,18.203079223632812,10.22065544128418,10.22065544128418,0.47176218032836914,0.7043473720550537,85.57367706298828,3043.0,13.329583168029785,474.0,0.0,0.0,1.0967379808425903,39.0,0.0,0.0,14.29818344116211,22.64301300048828,12.450502395629883,12.450502395629883,0.17985248565673828,0.512740433216095,81.35546112060547,2893.0,17.266592025756836,614.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,15.939923286437988,25.273347854614258,14.102649688720703,14.102649688720703,-0.02179861068725586,0.3628373444080353,78.1214828491211,2778.0,20.444320678710938,727.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.22055158560572108,11.67730712890625,19.107778549194336,10.272769927978516,10.272769927978516,0.4172987937927246,0.6759732365608215,85.71428680419922,12192.0,13.315523147583008,1894.0,0.0,0.0,0.970191240310669,138.0,0.0,0.0,5.9518046379089355,8.940849304199219,5.328166484832764,5.328166484832764,0.8728657960891724,0.9352487325668335,96.79415130615234,3442.0,2.9246342182159424,104.0,0.0,0.0,0.2812148630619049,10.0,0.0,0.0,11.067951202392578,17.065460205078125,9.724835395812988,9.724835395812988,0.5357245206832886,0.7464518547058105,86.361083984375,3071.0,12.739032745361328,453.0,0.0,0.0,0.8998875617980957,32.0,0.0,0.0,13.965639114379883,21.845550537109375,12.21644401550293,12.21644401550293,0.2366046905517578,0.5560923218727112,81.55230712890625,2900.0,17.182226181030273,611.0,0.0,0.0,1.2654668092727661,45.0,0.0,0.0,15.723831176757812,24.73927879333496,13.821634292602539,13.821634292602539,0.02092975378036499,0.4016979932785034,78.14960479736328,2779.0,20.41619873046875,726.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.2176349008979361,11.524828910827637,18.80786895751953,10.15295124053955,10.15295124053955,0.4354470372200012,0.6868389248847961,86.10798645019531,12248.0,12.942913055419922,1841.0,0.0,0.0,0.949100136756897,135.0,0.0,0.0,5.72161865234375,8.475173950195312,5.134478569030762,5.134478569030762,0.8857642412185669,0.9420866370201111,97.35658264160156,3462.0,2.3903262615203857,85.0,0.0,0.0,0.2530933618545532,9.0,0.0,0.0,10.914755821228027,16.69039535522461,9.617962837219238,9.617962837219238,0.5559079647064209,0.7584640979766846,87.20472717285156,3101.0,11.92350959777832,424.0,0.0,0.0,0.8717659711837769,31.0,0.0,0.0,13.831511497497559,21.540037155151367,12.131848335266113,12.131848335266113,0.2578076720237732,0.5690577626228333,81.60855102539062,2902.0,17.154104232788086,610.0,0.0,0.0,1.2373453378677368,44.0,0.0,0.0,15.63143253326416,24.50658416748047,13.727519989013672,13.727519989013672,0.03926116228103638,0.412170946598053,78.26209259033203,2783.0,20.3037109375,722.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.21840081569972603,11.427490234375,18.673227310180664,10.06923770904541,10.06923770904541,0.44350117444992065,0.6914699673652649,86.325927734375,12279.0,12.746063232421875,1813.0,0.0,0.0,0.928009033203125,132.0,0.0,0.0,5.582770347595215,8.258743286132812,4.999392986297607,4.999392986297607,0.8915241956710815,0.9451760053634644,97.6377944946289,3472.0,2.137232780456543,76.0,0.0,0.0,0.22497189044952393,8.0,0.0,0.0,10.80579662322998,16.511587142944336,9.516732215881348,9.516732215881348,0.5653723478317261,0.7640796899795532,87.45781707763672,3110.0,11.69853687286377,416.0,0.0,0.0,0.8436444997787476,30.0,0.0,0.0,13.750782012939453,21.403907775878906,12.070540428161621,12.070540428161621,0.26715922355651855,0.5742034912109375,81.77728271484375,2908.0,17.013498306274414,605.0,0.0,0.0,1.2092238664627075,43.0,0.0,0.0,15.570611000061035,24.408828735351562,13.690285682678223,13.690285682678223,0.04691058397293091,0.4152885973453522,78.43081665039062,2789.0,20.13498306274414,716.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.21595316889907132,11.390056610107422,18.594497680664062,10.035799026489258,10.035799026489258,0.4481837749481201,0.6948325634002686,86.33296203613281,12280.0,12.774184226989746,1817.0,0.0,0.0,0.8928571939468384,127.0,0.0,0.0,5.520867347717285,8.13803768157959,4.944527626037598,4.944527626037598,0.8946719169616699,0.9468416571617126,97.77840423583984,3477.0,2.052868366241455,73.0,0.0,0.0,0.16872890293598175,6.0,0.0,0.0,10.75279712677002,16.3898983001709,9.472227096557617,9.472227096557617,0.5717549324035645,0.7684994339942932,87.73902893066406,3120.0,11.473565101623535,408.0,0.0,0.0,0.787401556968689,28.0,0.0,0.0,13.717772483825684,21.323379516601562,12.038512229919434,12.038512229919434,0.2726632356643677,0.5781817436218262,81.72103881835938,2906.0,17.097862243652344,608.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,15.568790435791016,24.361417770385742,13.687929153442383,13.687929153442383,0.0506095290184021,0.41895413398742676,78.0933609008789,2777.0,20.472440719604492,728.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.21815650286126873,11.370616912841797,18.57733154296875,10.019742965698242,10.019742965698242,0.44920217990875244,0.696564257144928,86.27671813964844,12272.0,12.837457656860352,1826.0,0.0,0.0,0.885826826095581,126.0,0.0,0.0,5.494385242462158,8.110450744628906,4.927579402923584,4.927579402923584,0.8953847885131836,0.9474292397499084,97.83464813232422,3479.0,2.024746894836426,72.0,0.0,0.0,0.14060743153095245,5.0,0.0,0.0,10.722858428955078,16.341379165649414,9.4480562210083,9.4480562210083,0.574286699295044,0.7703120708465576,87.68279266357422,3118.0,11.529808044433594,410.0,0.0,0.0,0.787401556968689,28.0,0.0,0.0,13.694087982177734,21.287628173828125,12.019315719604492,12.019315719604492,0.27510005235671997,0.5815466046333313,81.49606323242188,2898.0,17.32283592224121,616.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,15.57113265991211,24.3820858001709,13.684022903442383,13.684022903442383,0.04899793863296509,0.4213324785232544,78.0933609008789,2777.0,20.472440719604492,728.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.21960864300821342,11.357775688171387,18.55154037475586,10.002124786376953,10.002124786376953,0.45073050260543823,0.6968318223953247,86.38919830322266,12288.0,12.724971771240234,1810.0,0.0,0.0,0.885826826095581,126.0,0.0,0.0,5.46983003616333,8.035897254943848,4.898897647857666,4.898897647857666,0.8972992300987244,0.9482758641242981,97.80652618408203,3478.0,2.052868366241455,73.0,0.0,0.0,0.14060743153095245,5.0,0.0,0.0,10.708319664001465,16.301651000976562,9.424415588378906,9.424415588378906,0.5763542056083679,0.7711932063102722,87.90776062011719,3126.0,11.30483627319336,402.0,0.0,0.0,0.787401556968689,28.0,0.0,0.0,13.694518089294434,21.29004669189453,12.01069164276123,12.01069164276123,0.2749353051185608,0.5806671380996704,81.72103881835938,2906.0,17.097862243652344,608.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,15.558435440063477,24.35268211364746,13.674497604370117,13.674497604370117,0.05129021406173706,0.42129525542259216,78.1214828491211,2778.0,20.444320678710938,727.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.22116215502013678,11.301994323730469,18.476789474487305,9.960707664489746,9.960707664489746,0.45514804124832153,0.698810875415802,86.43840789794922,12295.0,12.675759315490723,1803.0,0.0,0.0,0.885826826095581,126.0,0.0,0.0,5.448765754699707,7.9987030029296875,4.884872913360596,4.884872913360596,0.8982477188110352,0.9487448930740356,97.80652618408203,3478.0,2.052868366241455,73.0,0.0,0.0,0.14060743153095245,5.0,0.0,0.0,10.646431922912598,16.22154998779297,9.375120162963867,9.375120162963867,0.580507218837738,0.773450493812561,87.99212646484375,3129.0,11.192350387573242,398.0,0.0,0.0,0.8155230283737183,29.0,0.0,0.0,13.615099906921387,21.193979263305664,11.954211235046387,11.954211235046387,0.2814640402793884,0.583302915096283,81.74916076660156,2907.0,17.097862243652344,608.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,15.497673034667969,24.274765014648438,13.628628730773926,13.628628730773926,0.05735135078430176,0.42304641008377075,78.20584869384766,2781.0,20.359954833984375,724.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.22212453269713622,11.300349235534668,18.439802169799805,9.957571029663086,9.957571029663086,0.4573272466659546,0.7008219957351685,86.48762512207031,12302.0,12.633577346801758,1797.0,0.0,0.0,0.8787963390350342,125.0,0.0,0.0,5.431123733520508,7.954230785369873,4.871964931488037,4.871964931488037,0.8993760347366333,0.9494231343269348,97.94713592529297,3483.0,1.9122610092163086,68.0,0.0,0.0,0.14060743153095245,5.0,0.0,0.0,10.632457733154297,16.164169311523438,9.372701644897461,9.372701644897461,0.5834697484970093,0.7756347060203552,88.1046142578125,3133.0,11.079864501953125,394.0,0.0,0.0,0.8155230283737183,29.0,0.0,0.0,13.623664855957031,21.152254104614258,11.957233428955078,11.957233428955078,0.28429049253463745,0.5865515470504761,81.60855102539062,2902.0,17.266592025756836,614.0,0.0,0.0,1.1248594522476196,40.0,0.0,0.0,15.514151573181152,24.25153923034668,13.628385543823242,13.628385543823242,0.05915433168411255,0.4248622953891754,78.29021453857422,2784.0,20.275588989257812,721.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.2242970343787018,11.310663223266602,18.449731826782227,9.9652099609375,9.9652099609375,0.45674264430999756,0.7005457878112793,86.41029357910156,12291.0,12.71091079711914,1808.0,0.0,0.0,0.8787963390350342,125.0,0.0,0.0,5.438737869262695,7.971899032592773,4.878530502319336,4.878530502319336,0.8989285230636597,0.9492468237876892,97.8908920288086,3481.0,1.9685039520263672,70.0,0.0,0.0,0.14060743153095245,5.0,0.0,0.0,10.64348316192627,16.192459106445312,9.378549575805664,9.378549575805664,0.5820105075836182,0.7747436761856079,87.93588256835938,3127.0,11.276715278625488,401.0,0.0,0.0,0.787401556968689,28.0,0.0,0.0,13.634807586669922,21.15943145751953,11.964637756347656,11.964637756347656,0.28380459547042847,0.586188793182373,81.74916076660156,2907.0,17.097862243652344,608.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,15.525625228881836,24.25081443786621,13.639118194580078,13.639118194580078,0.05921059846878052,0.4259006381034851,78.06523895263672,2776.0,20.50056266784668,729.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.225263149230754,11.304256439208984,18.435842514038086,9.953850746154785,9.953850746154785,0.45756030082702637,0.7020794749259949,86.41029357910156,12291.0,12.724971771240234,1810.0,0.0,0.0,0.8647356033325195,123.0,0.0,0.0,5.439420700073242,7.970146179199219,4.888772010803223,4.888772010803223,0.8989729881286621,0.9494826197624207,97.94713592529297,3483.0,1.9122610092163086,68.0,0.0,0.0,0.14060743153095245,5.0,0.0,0.0,10.632845878601074,16.183883666992188,9.364027976989746,9.364027976989746,0.5824531316757202,0.7759174108505249,88.02024841308594,3130.0,11.22047233581543,399.0,0.0,0.0,0.7592800855636597,27.0,0.0,0.0,13.62025260925293,21.144512176513672,11.933337211608887,11.933337211608887,0.2848142981529236,0.5884689092636108,81.60855102539062,2902.0,17.266592025756836,614.0,0.0,0.0,1.1248594522476196,40.0,0.0,0.0,15.524510383605957,24.227867126464844,13.62926197052002,13.62926197052002,0.060990214347839355,0.4284657835960388,78.06523895263672,2776.0,20.50056266784668,729.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.2277321451907955,11.306151390075684,18.44818687438965,9.954462051391602,9.954462051391602,0.4568336606025696,0.7007251381874084,86.43138122558594,12294.0,12.68278980255127,1804.0,0.0,0.0,0.885826826095581,126.0,0.0,0.0,5.467214107513428,8.021620750427246,4.912888050079346,4.912888050079346,0.8976638317108154,0.9485378861427307,97.94713592529297,3483.0,1.8841395378112793,67.0,0.0,0.0,0.16872890293598175,6.0,0.0,0.0,10.63369369506836,16.210826873779297,9.371613502502441,9.371613502502441,0.5810617208480835,0.7742738723754883,87.90776062011719,3126.0,11.30483627319336,402.0,0.0,0.0,0.787401556968689,28.0,0.0,0.0,13.612380027770996,21.153337478637695,11.92959213256836,11.92959213256836,0.28421711921691895,0.5869196653366089,81.69291687011719,2905.0,17.154104232788086,610.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,15.511323928833008,24.222745895385742,13.603755950927734,13.603755950927734,0.061387062072753906,0.4276346266269684,78.17772674560547,2780.0,20.388076782226562,725.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
