step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
4,0.2674332041902933,10.814512252807617,15.724041938781738,9.387767791748047,9.387767791748047,0.4338717460632324,0.6616058945655823,89.193603515625,21303.0,10.768714904785156,2572.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,8.589903831481934,12.452136993408203,7.465128421783447,7.465128421783447,0.643266499042511,0.8106510639190674,94.3560562133789,5634.0,5.610450267791748,335.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.535074234008789,15.330607414245605,9.125225067138672,9.125225067138672,0.46165603399276733,0.6828006505966187,90.30313110351562,5392.0,9.663372993469238,577.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.674062728881836,16.84438705444336,10.12157917022705,10.12157917022705,0.35158640146255493,0.594167947769165,87.27181243896484,5211.0,12.694690704345703,758.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.459007263183594,17.752897262573242,10.839134216308594,10.839134216308594,0.2806263566017151,0.5298377275466919,84.8434066772461,5066.0,15.10634708404541,902.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.2500571442037466,10.50763988494873,15.344862937927246,9.109306335449219,9.109306335449219,0.4608464241027832,0.6820969581604004,90.27801513671875,21562.0,9.684307098388672,2313.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,7.8110032081604,11.213732719421387,6.818641185760498,6.818641185760498,0.7106946110725403,0.8520919680595398,96.01406860351562,5733.0,3.952436923980713,236.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.188685417175293,14.867681503295898,8.812017440795898,8.812017440795898,0.4936770796775818,0.7065524458885193,91.60945129394531,5470.0,8.357059478759766,499.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.55456829071045,16.719928741455078,9.986286163330078,9.986286163330078,0.3611328601837158,0.6023542881011963,88.12594604492188,5262.0,11.84056282043457,707.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.476301193237305,17.762531280517578,10.820283889770508,10.820283889770508,0.27984529733657837,0.529227614402771,85.36258697509766,5097.0,14.58717155456543,871.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.24289003845505885,10.381729125976562,15.179877281188965,9.002300262451172,9.002300262451172,0.4723778963088989,0.6900513172149658,90.61714935302734,21643.0,9.345169067382812,2232.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,7.372699737548828,10.565845489501953,6.460918426513672,6.460918426513672,0.7431588172912598,0.8694412112236023,96.61698150634766,5769.0,3.349522829055786,200.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.054319381713867,14.670282363891602,8.69532585144043,8.69532585144043,0.5070327520370483,0.7155625224113464,91.91090393066406,5488.0,8.055602073669434,481.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.561319351196289,16.683300018310547,9.989768028259277,9.989768028259277,0.3639289140701294,0.60444176197052,88.42739868164062,5280.0,11.539105415344238,689.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.538576126098633,17.791231155395508,10.863189697265625,10.863189697265625,0.27751636505126953,0.5271591544151306,85.51331329345703,5106.0,14.436443328857422,862.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.2393462469953646,10.323501586914062,15.089816093444824,8.954139709472656,8.954139709472656,0.4786200523376465,0.6937633752822876,90.62552642822266,21645.0,9.336793899536133,2230.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,7.067540168762207,10.110818862915039,6.209445953369141,6.209445953369141,0.7648046016693115,0.8805553913116455,96.91844177246094,5787.0,3.048065662384033,182.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.96899700164795,14.530679702758789,8.625617980957031,8.625617980957031,0.5163702964782715,0.7213433980941772,92.06163024902344,5497.0,7.904873847961426,472.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.593999862670898,16.67804718017578,10.014412879943848,10.014412879943848,0.36432939767837524,0.604263961315155,88.25992584228516,5270.0,11.706582069396973,699.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.663468360900879,17.868505477905273,10.967082977294922,10.967082977294922,0.27122652530670166,0.5212602019309998,85.26210021972656,5091.0,14.687657356262207,877.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.2344433248263095,10.295574188232422,15.037724494934082,8.930693626403809,8.930693626403809,0.48221355676651,0.6964538097381592,90.80137634277344,21687.0,9.160944938659668,2188.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.850661754608154,9.776914596557617,6.023004531860352,6.023004531860352,0.7800825238227844,0.8892447352409363,97.35387420654297,5813.0,2.6126277446746826,156.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.895425796508789,14.418791770935059,8.559288024902344,8.559288024902344,0.523789644241333,0.7267426252365112,92.14537048339844,5502.0,7.8211350440979,467.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.644058227539062,16.69005584716797,10.060728073120117,10.060728073120117,0.3634137511253357,0.6035312414169312,88.20968627929688,5267.0,11.756824493408203,702.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.79215145111084,17.957868576049805,11.079750061035156,11.079750061035156,0.2639188766479492,0.5141847729682922,85.49656677246094,5105.0,14.453190803527832,863.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.23001810783269605,10.318622589111328,15.048843383789062,8.947711944580078,8.947711944580078,0.4814475178718567,0.6956355571746826,90.78881072998047,21684.0,9.173504829406738,2191.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.742405891418457,9.560955047607422,5.935307502746582,5.935307502746582,0.7896906137466431,0.8944331407546997,97.62184143066406,5829.0,2.344665765762329,140.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.88983154296875,14.378504753112793,8.550699234008789,8.550699234008789,0.5264469981193542,0.728515088558197,92.06163024902344,5497.0,7.904873847961426,472.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.732514381408691,16.76238250732422,10.130082130432129,10.130082130432129,0.3578845262527466,0.5988128781318665,88.19293212890625,5266.0,11.773571968078613,703.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.90974235534668,18.075952529907227,11.174759864807129,11.174759864807129,0.2542067766189575,0.5052846670150757,85.27884674072266,5092.0,14.670909881591797,876.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.2278316656230907,10.364250183105469,15.080965042114258,8.993125915527344,8.993125915527344,0.47923147678375244,0.6936310529708862,90.61296081542969,21642.0,9.34935474395752,2233.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.6696062088012695,9.413050651550293,5.874786376953125,5.874786376953125,0.7961471080780029,0.897642970085144,97.68882751464844,5833.0,2.2776753902435303,136.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.9280366897583,14.372700691223145,8.5901517868042,8.5901517868042,0.5268292427062988,0.7283798456192017,91.91090393066406,5488.0,8.055602073669434,481.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.819845199584961,16.84111976623535,10.210321426391602,10.210321426391602,0.3518378734588623,0.5935643911361694,88.12594604492188,5262.0,11.84056282043457,707.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.039512634277344,18.191720962524414,11.29724407196045,11.29724407196045,0.24462318420410156,0.4962688684463501,84.72618103027344,5059.0,15.223580360412598,909.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.22618445762108821,10.36136531829834,15.065162658691406,8.995776176452637,8.995776176452637,0.48032230138778687,0.6942886114120483,90.4957275390625,21614.0,9.466588973999023,2261.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.569037914276123,9.243350982666016,5.79254150390625,5.79254150390625,0.80343097448349,0.9013741612434387,97.70558166503906,5834.0,2.26092791557312,135.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.90119457244873,14.310293197631836,8.5699462890625,8.5699462890625,0.530929446220398,0.7311158776283264,92.01138305664062,5494.0,7.955116271972656,475.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.873748779296875,16.881855010986328,10.261115074157715,10.261115074157715,0.34869855642318726,0.5908937454223633,87.77423858642578,5241.0,12.192262649536133,728.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.101481437683105,18.237747192382812,11.3594970703125,11.3594970703125,0.2407960295677185,0.4925873577594757,84.49171447753906,5045.0,15.458047866821289,923.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.22583435737776172,10.407896041870117,15.097665786743164,9.047104835510254,9.047104835510254,0.4780774712562561,0.6923795938491821,90.35755920410156,21581.0,9.604756355285645,2294.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.536916732788086,9.167037963867188,5.770750522613525,5.770750522613525,0.8066633939743042,0.9028609395027161,97.80606079101562,5840.0,2.1604421138763428,129.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.930819511413574,14.307188987731934,8.606426239013672,8.606426239013672,0.5311329364776611,0.7309730648994446,91.96114349365234,5491.0,8.005358695983887,478.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.945749282836914,16.940078735351562,10.334334373474121,10.334334373474121,0.3441983461380005,0.5869356989860535,87.50627899169922,5225.0,12.460224151611328,744.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.218094825744629,18.331979751586914,11.476906776428223,11.476906776428223,0.23293042182922363,0.4849609136581421,84.1567611694336,5025.0,15.793000221252441,943.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.22467793982774475,10.406100273132324,15.106931686401367,9.048377990722656,9.048377990722656,0.4774366617202759,0.6917831897735596,90.3156967163086,21571.0,9.646625518798828,2304.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.480226039886475,9.076807975769043,5.725215911865234,5.725215911865234,0.8104506134986877,0.904511570930481,97.83956146240234,5842.0,2.1269469261169434,127.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.906204223632812,14.278327941894531,8.585107803344727,8.585107803344727,0.5330226421356201,0.7321511507034302,92.09512329101562,5499.0,7.871378421783447,470.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.962000846862793,16.966062545776367,10.351988792419434,10.351988792419434,0.342184841632843,0.5852541327476501,87.37229919433594,5217.0,12.594204902648926,752.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.275969505310059,18.40573501586914,11.531192779541016,11.531192779541016,0.22674560546875,0.47922077775001526,83.9557876586914,5013.0,15.99397087097168,955.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.22261746501855048,10.414506912231445,15.133794784545898,9.052547454833984,9.052547454833984,0.4755765199661255,0.6902352571487427,90.28638458251953,21564.0,9.675933837890625,2311.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.42767333984375,9.002406120300293,5.675457000732422,5.675457000732422,0.8135453462600708,0.9058061242103577,97.88980102539062,5845.0,2.0767040252685547,124.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.90083122253418,14.269588470458984,8.578133583068848,8.578133583068848,0.5335941314697266,0.7322155833244324,92.14537048339844,5502.0,7.8211350440979,467.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.009515762329102,17.02628517150879,10.391135215759277,10.391135215759277,0.33750665187835693,0.5814029574394226,87.27181243896484,5211.0,12.694690704345703,758.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.320003509521484,18.4815616607666,11.56546401977539,11.56546401977539,0.22036123275756836,0.4740668833255768,83.83855438232422,5006.0,16.111204147338867,962.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
15,0.22353948766093218,10.46297836303711,15.15918254852295,9.108466148376465,9.108466148376465,0.4738155007362366,0.6889164447784424,90.13983917236328,21529.0,9.82247543334961,2346.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.429005146026611,8.975743293762207,5.681693077087402,5.681693077087402,0.8146481513977051,0.906599223613739,97.94004821777344,5848.0,2.026461362838745,121.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.943069458007812,14.282402038574219,8.625576972961426,8.625576972961426,0.5327560901641846,0.731791079044342,92.01138305664062,5494.0,7.955116271972656,475.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.077502250671387,17.07383155822754,10.463940620422363,10.463940620422363,0.33380138874053955,0.5780794620513916,87.07083892822266,5199.0,12.895663261413574,770.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.402332305908203,18.52394676208496,11.662652015686035,11.662652015686035,0.21678119897842407,0.4700026214122772,83.53709411621094,4988.0,16.412660598754883,980.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
16,0.2206439634999377,10.47103214263916,15.162760734558105,9.120524406433105,9.120524406433105,0.4735671281814575,0.6886171102523804,90.06866455078125,21512.0,9.89365291595459,2363.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,6.411089897155762,8.931584358215332,5.669879913330078,5.669879913330078,0.8164674639701843,0.9072985053062439,97.99028778076172,5851.0,1.9762184619903564,118.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.944340705871582,14.26635456085205,8.63221549987793,8.63221549987793,0.5338054895401001,0.7323742508888245,91.99464416503906,5493.0,7.971864223480225,476.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.091195106506348,17.082592010498047,10.481459617614746,10.481459617614746,0.3331175446510315,0.5775066018104553,87.03734588623047,5197.0,12.929158210754395,772.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.4375,18.561256408691406,11.698540687561035,11.698540687561035,0.213623046875,0.4673084318637848,83.25238800048828,4971.0,16.697370529174805,997.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,1.0,0.21052631735801697,0.2210526168346405,0.2631579041481018,0.3052631616592407
step,fold10/test_loss,fold10/test_mae,fold10/test_rmse,fold10/test_mard,fold10/test_mape,fold10/test_r2,fold10/test_pearson,fold10/test_ega_zone_a_pct,fold10/test_ega_zone_a_count,fold10/test_ega_zone_b_pct,fold10/test_ega_zone_b_count,fold10/test_ega_zone_c_pct,fold10/test_ega_zone_c_count,fold10/test_ega_zone_d_pct,fold10/test_ega_zone_d_count,fold10/test_ega_zone_e_pct,fold10/test_ega_zone_e_count,fold10/test_horizon_15_mae,fold10/test_horizon_15_rmse,fold10/test_horizon_15_mard,fold10/test_horizon_15_mape,fold10/test_horizon_15_r2,fold10/test_horizon_15_pearson,fold10/test_horizon_15_ega_zone_a_pct,fold10/test_horizon_15_ega_zone_a_count,fold10/test_horizon_15_ega_zone_b_pct,fold10/test_horizon_15_ega_zone_b_count,fold10/test_horizon_15_ega_zone_c_pct,fold10/test_horizon_15_ega_zone_c_count,fold10/test_horizon_15_ega_zone_d_pct,fold10/test_horizon_15_ega_zone_d_count,fold10/test_horizon_15_ega_zone_e_pct,fold10/test_horizon_15_ega_zone_e_count,fold10/test_horizon_30_mae,fold10/test_horizon_30_rmse,fold10/test_horizon_30_mard,fold10/test_horizon_30_mape,fold10/test_horizon_30_r2,fold10/test_horizon_30_pearson,fold10/test_horizon_30_ega_zone_a_pct,fold10/test_horizon_30_ega_zone_a_count,fold10/test_horizon_30_ega_zone_b_pct,fold10/test_horizon_30_ega_zone_b_count,fold10/test_horizon_30_ega_zone_c_pct,fold10/test_horizon_30_ega_zone_c_count,fold10/test_horizon_30_ega_zone_d_pct,fold10/test_horizon_30_ega_zone_d_count,fold10/test_horizon_30_ega_zone_e_pct,fold10/test_horizon_30_ega_zone_e_count,fold10/test_horizon_45_mae,fold10/test_horizon_45_rmse,fold10/test_horizon_45_mard,fold10/test_horizon_45_mape,fold10/test_horizon_45_r2,fold10/test_horizon_45_pearson,fold10/test_horizon_45_ega_zone_a_pct,fold10/test_horizon_45_ega_zone_a_count,fold10/test_horizon_45_ega_zone_b_pct,fold10/test_horizon_45_ega_zone_b_count,fold10/test_horizon_45_ega_zone_c_pct,fold10/test_horizon_45_ega_zone_c_count,fold10/test_horizon_45_ega_zone_d_pct,fold10/test_horizon_45_ega_zone_d_count,fold10/test_horizon_45_ega_zone_e_pct,fold10/test_horizon_45_ega_zone_e_count,fold10/test_horizon_60_mae,fold10/test_horizon_60_rmse,fold10/test_horizon_60_mard,fold10/test_horizon_60_mape,fold10/test_horizon_60_r2,fold10/test_horizon_60_pearson,fold10/test_horizon_60_ega_zone_a_pct,fold10/test_horizon_60_ega_zone_a_count,fold10/test_horizon_60_ega_zone_b_pct,fold10/test_horizon_60_ega_zone_b_count,fold10/test_horizon_60_ega_zone_c_pct,fold10/test_horizon_60_ega_zone_c_count,fold10/test_horizon_60_ega_zone_d_pct,fold10/test_horizon_60_ega_zone_d_count,fold10/test_horizon_60_ega_zone_e_pct,fold10/test_horizon_60_ega_zone_e_count
0,0.4785218521139554,14.898426055908203,23.587158203125,13.256089210510254,13.256089210510254,0.361606240272522,0.6060397624969482,79.10545349121094,6031.0,18.48111343383789,1409.0,0.0,0.0,2.413431167602539,184.0,0.0,0.0,10.590810775756836,15.554656982421875,9.728299140930176,9.728299140930176,0.7243025898933411,0.8600055575370789,88.45750427246094,1686.0,9.44386100769043,180.0,0.0,0.0,2.0986359119415283,40.0,0.0,0.0,14.563411712646484,22.290639877319336,12.959490776062012,12.959490776062012,0.4310929775238037,0.6621984243392944,79.06610870361328,1507.0,18.52046012878418,353.0,0.0,0.0,2.413431167602539,46.0,0.0,0.0,16.621387481689453,26.120468139648438,14.6771240234375,14.6771240234375,0.21455895900726318,0.4724119305610657,75.34102630615234,1436.0,22.08814239501953,421.0,0.0,0.0,2.570828914642334,49.0,0.0,0.0,17.818090438842773,28.36048698425293,15.659443855285645,15.659443855285645,0.07158529758453369,0.31263771653175354,73.55718994140625,1402.0,23.871984481811523,455.0,0.0,0.0,2.570828914642334,49.0,0.0,0.0
step,fold11/train_loss,fold11/val_mae,fold11/val_rmse,fold11/val_mard,fold11/val_mape,fold11/val_r2,fold11/val_pearson,fold11/val_ega_zone_a_pct,fold11/val_ega_zone_a_count,fold11/val_ega_zone_b_pct,fold11/val_ega_zone_b_count,fold11/val_ega_zone_c_pct,fold11/val_ega_zone_c_count,fold11/val_ega_zone_d_pct,fold11/val_ega_zone_d_count,fold11/val_ega_zone_e_pct,fold11/val_ega_zone_e_count,fold11/val_horizon_15_mae,fold11/val_horizon_15_rmse,fold11/val_horizon_15_mard,fold11/val_horizon_15_mape,fold11/val_horizon_15_r2,fold11/val_horizon_15_pearson,fold11/val_horizon_15_ega_zone_a_pct,fold11/val_horizon_15_ega_zone_a_count,fold11/val_horizon_15_ega_zone_b_pct,fold11/val_horizon_15_ega_zone_b_count,fold11/val_horizon_15_ega_zone_c_pct,fold11/val_horizon_15_ega_zone_c_count,fold11/val_horizon_15_ega_zone_d_pct,fold11/val_horizon_15_ega_zone_d_count,fold11/val_horizon_15_ega_zone_e_pct,fold11/val_horizon_15_ega_zone_e_count,fold11/val_horizon_30_mae,fold11/val_horizon_30_rmse,fold11/val_horizon_30_mard,fold11/val_horizon_30_mape,fold11/val_horizon_30_r2,fold11/val_horizon_30_pearson,fold11/val_horizon_30_ega_zone_a_pct,fold11/val_horizon_30_ega_zone_a_count,fold11/val_horizon_30_ega_zone_b_pct,fold11/val_horizon_30_ega_zone_b_count,fold11/val_horizon_30_ega_zone_c_pct,fold11/val_horizon_30_ega_zone_c_count,fold11/val_horizon_30_ega_zone_d_pct,fold11/val_horizon_30_ega_zone_d_count,fold11/val_horizon_30_ega_zone_e_pct,fold11/val_horizon_30_ega_zone_e_count,fold11/val_horizon_45_mae,fold11/val_horizon_45_rmse,fold11/val_horizon_45_mard,fold11/val_horizon_45_mape,fold11/val_horizon_45_r2,fold11/val_horizon_45_pearson,fold11/val_horizon_45_ega_zone_a_pct,fold11/val_horizon_45_ega_zone_a_count,fold11/val_horizon_45_ega_zone_b_pct,fold11/val_horizon_45_ega_zone_b_count,fold11/val_horizon_45_ega_zone_c_pct,fold11/val_horizon_45_ega_zone_c_count,fold11/val_horizon_45_ega_zone_d_pct,fold11/val_horizon_45_ega_zone_d_count,fold11/val_horizon_45_ega_zone_e_pct,fold11/val_horizon_45_ega_zone_e_count,fold11/val_horizon_60_mae,fold11/val_horizon_60_rmse,fold11/val_horizon_60_mard,fold11/val_horizon_60_mape,fold11/val_horizon_60_r2,fold11/val_horizon_60_pearson,fold11/val_horizon_60_ega_zone_a_pct,fold11/val_horizon_60_ega_zone_a_count,fold11/val_horizon_60_ega_zone_b_pct,fold11/val_horizon_60_ega_zone_b_count,fold11/val_horizon_60_ega_zone_c_pct,fold11/val_horizon_60_ega_zone_c_count,fold11/val_horizon_60_ega_zone_d_pct,fold11/val_horizon_60_ega_zone_d_count,fold11/val_horizon_60_ega_zone_e_pct,fold11/val_horizon_60_ega_zone_e_count,fold11/diag_horizon_curriculum_progress,fold11/diag_loss_horizon_weight_0,fold11/diag_loss_horizon_weight_1,fold11/diag_loss_horizon_weight_2,fold11/diag_loss_horizon_weight_3
1,0.3644707343992399,15.456093788146973,23.92460060119629,13.95064926147461,13.95064926147461,0.08648669719696045,0.2972378134727478,77.20753479003906,10982.0,21.323116302490234,3033.0,0.0,0.0,1.469347596168518,209.0,0.0,0.0,14.646614074707031,22.61521339416504,13.372713088989258,13.372713088989258,0.18659591674804688,0.43639880418777466,78.62767028808594,2796.0,19.88188934326172,707.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,15.318214416503906,23.78406524658203,13.838568687438965,13.838568687438965,0.09819644689559937,0.3151278495788574,77.3622055053711,2751.0,21.147356033325195,752.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,15.797310829162598,24.431325912475586,14.209708213806152,14.209708213806152,0.04518860578536987,0.2279645949602127,76.94038391113281,2736.0,21.597299575805664,768.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,16.062240600585938,24.80980682373047,14.38160228729248,14.38160228729248,0.015339374542236328,0.16834713518619537,75.89988708496094,2699.0,22.665916442871094,806.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
