step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
2,0.20497563445609146,11.096247673034668,17.80959129333496,9.933786392211914,9.933786392211914,0.4937868118286133,0.7043691277503967,86.65635681152344,12326.0,12.12739086151123,1725.0,0.0,0.0,1.2162542343139648,173.0,0.0,0.0,5.905981540679932,8.781278610229492,5.347855567932129,5.347855567932129,0.8773633241653442,0.9443983435630798,97.55342864990234,3469.0,1.6872889995574951,60.0,0.0,0.0,0.7592800855636597,27.0,0.0,0.0,10.566839218139648,16.095033645629883,9.44757080078125,9.44757080078125,0.5870252847671509,0.7699543833732605,87.68279266357422,3118.0,11.079864501953125,394.0,0.0,0.0,1.2373453378677368,44.0,0.0,0.0,13.185608863830566,20.34170913696289,11.757291793823242,11.757291793823242,0.33809077739715576,0.5818684697151184,82.39595031738281,2930.0,16.16985321044922,575.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.726564407348633,22.77674674987793,13.182425498962402,13.182425498962402,0.17010509967803955,0.4185851216316223,78.99324798583984,2809.0,19.572553634643555,696.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.20550403691440167,11.004690170288086,17.823532104492188,9.804518699645996,9.804518699645996,0.4929940104484558,0.7028753757476807,86.86726379394531,12356.0,12.014904975891113,1709.0,0.0,0.0,1.1178290843963623,159.0,0.0,0.0,5.493481159210205,8.157413482666016,4.94029426574707,4.94029426574707,0.8941697478294373,0.9471120238304138,98.17210388183594,3491.0,1.3779526948928833,49.0,0.0,0.0,0.44994378089904785,16.0,0.0,0.0,10.475159645080566,15.974944114685059,9.32209300994873,9.32209300994873,0.59316486120224,0.7708019614219666,88.16085815429688,3135.0,10.686163902282715,380.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,13.229785919189453,20.46414566040039,11.749271392822266,11.749271392822266,0.33009886741638184,0.577735185623169,82.31159210205078,2927.0,16.25421714782715,578.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.820337295532227,23.02585220336914,13.206412315368652,13.206412315368652,0.15185290575027466,0.41374343633651733,78.82452392578125,2803.0,19.741281509399414,702.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.2058099389307904,10.940096855163574,17.772449493408203,9.748666763305664,9.748666763305664,0.49589604139328003,0.7052431702613831,87.00083923339844,12375.0,11.881327629089355,1690.0,0.0,0.0,1.1178290843963623,159.0,0.0,0.0,5.371087074279785,7.9166154861450195,4.850302219390869,4.850302219390869,0.9003255367279053,0.9496098756790161,98.17210388183594,3491.0,1.4060741662979126,50.0,0.0,0.0,0.4218222498893738,15.0,0.0,0.0,10.405548095703125,15.84817886352539,9.277057647705078,9.277057647705078,0.5995959043502808,0.7747793197631836,88.35770416259766,3142.0,10.46119213104248,372.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,13.178901672363281,20.43248176574707,11.699895858764648,11.699895858764648,0.3321702480316162,0.5800334215164185,82.6490478515625,2939.0,15.916760444641113,566.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.80484676361084,23.067638397216797,13.167415618896484,13.167415618896484,0.1487717628479004,0.4115445017814636,78.82452392578125,2803.0,19.741281509399414,702.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.2076038028731868,10.888218879699707,17.733787536621094,9.69157600402832,9.69157600402832,0.49808692932128906,0.7069758772850037,87.0711441040039,12385.0,11.825084686279297,1682.0,0.0,0.0,1.1037683486938477,157.0,0.0,0.0,5.361709117889404,7.9114179611206055,4.837396144866943,4.837396144866943,0.9004563093185425,0.9496885538101196,98.05961608886719,3487.0,1.5185601711273193,54.0,0.0,0.0,0.4218222498893738,15.0,0.0,0.0,10.366954803466797,15.817460060119629,9.23654842376709,9.23654842376709,0.6011466383934021,0.775892972946167,88.38582611083984,3143.0,10.43307113647461,371.0,0.0,0.0,1.1811023950576782,42.0,0.0,0.0,13.102937698364258,20.382770538330078,11.618882179260254,11.618882179260254,0.3354158401489258,0.5831578373908997,82.84589385986328,2946.0,15.776152610778809,561.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.721274375915527,23.015403747558594,13.073476791381836,13.073476791381836,0.15262240171432495,0.41652384400367737,78.99324798583984,2809.0,19.572553634643555,696.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.2065739623752435,10.861580848693848,17.7088680267334,9.68892765045166,9.68892765045166,0.4994965195655823,0.707986056804657,87.19066619873047,12402.0,11.712597846984863,1666.0,0.0,0.0,1.0967379808425903,156.0,0.0,0.0,5.330147743225098,7.856699466705322,4.824726581573486,4.824726581573486,0.9018285274505615,0.9501352906227112,98.031494140625,3486.0,1.5466816425323486,55.0,0.0,0.0,0.4218222498893738,15.0,0.0,0.0,10.319788932800293,15.744359016418457,9.224475860595703,9.224475860595703,0.6048247814178467,0.7779973149299622,88.77952575683594,3157.0,10.06749153137207,358.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,13.084976196289062,20.34501075744629,11.628016471862793,11.628016471862793,0.3378759026527405,0.5854458808898926,82.7896499633789,2944.0,15.832395553588867,563.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.711413383483887,23.040916442871094,13.078490257263184,13.078490257263184,0.15074270963668823,0.41422924399375916,79.16197967529297,2815.0,19.403823852539062,690.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.20637369787984902,10.8707275390625,17.7228946685791,9.693081855773926,9.693081855773926,0.4987033009529114,0.7080191969871521,87.18363189697266,12401.0,11.726659774780273,1668.0,0.0,0.0,1.089707612991333,155.0,0.0,0.0,5.300688743591309,7.754444122314453,4.8104047775268555,4.8104047775268555,0.9043673276901245,0.9512394666671753,98.08773803710938,3488.0,1.5185601711273193,54.0,0.0,0.0,0.3937007784843445,14.0,0.0,0.0,10.30733585357666,15.706427574157715,9.219267845153809,9.219267845153809,0.6067265868186951,0.7793764472007751,88.638916015625,3152.0,10.208099365234375,363.0,0.0,0.0,1.152980923652649,41.0,0.0,0.0,13.127280235290527,20.38431167602539,11.658280372619629,11.658280372619629,0.335315465927124,0.5845827460289001,82.59280395507812,2937.0,16.029245376586914,570.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.747603416442871,23.10974884033203,13.08437442779541,13.08437442779541,0.14566105604171753,0.4116687476634979,79.41506958007812,2824.0,19.15073013305664,681.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.20837982642397015,10.953144073486328,17.845577239990234,9.739847183227539,9.739847183227539,0.49173909425735474,0.7032216787338257,87.0992660522461,12389.0,11.811023712158203,1680.0,0.0,0.0,1.089707612991333,155.0,0.0,0.0,5.366268157958984,7.900803089141846,4.844708442687988,4.844708442687988,0.9007232785224915,0.9496785402297974,98.031494140625,3486.0,1.5466816425323486,55.0,0.0,0.0,0.4218222498893738,15.0,0.0,0.0,10.406486511230469,15.85817813873291,9.284807205200195,9.284807205200195,0.5990904569625854,0.7746861577033997,88.75140380859375,3156.0,10.15185546875,361.0,0.0,0.0,1.0967379808425903,39.0,0.0,0.0,13.225939750671387,20.523351669311523,11.722569465637207,11.722569465637207,0.3262169361114502,0.5772510170936584,82.62092590332031,2938.0,15.973003387451172,568.0,0.0,0.0,1.4060741662979126,50.0,0.0,0.0,14.813880920410156,23.210905075073242,13.107297897338867,13.107297897338867,0.13816535472869873,0.4038100838661194,78.99324798583984,2809.0,19.572553634643555,696.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.2078322971693404,10.970965385437012,17.874195098876953,9.76934814453125,9.76934814453125,0.4901077151298523,0.7024014592170715,86.99381256103516,12374.0,11.937570571899414,1698.0,0.0,0.0,1.0686163902282715,152.0,0.0,0.0,5.311222553253174,7.796074867248535,4.800986289978027,4.800986289978027,0.9033377170562744,0.950766384601593,98.05961608886719,3487.0,1.5466816425323486,55.0,0.0,0.0,0.3937007784843445,14.0,0.0,0.0,10.389880180358887,15.816243171691895,9.281773567199707,9.281773567199707,0.601207971572876,0.7759301066398621,88.75140380859375,3156.0,10.179977416992188,362.0,0.0,0.0,1.0686163902282715,38.0,0.0,0.0,13.272101402282715,20.564104080200195,11.777543067932129,11.777543067932129,0.32353854179382324,0.576093852519989,82.31159210205078,2927.0,16.310461044311523,580.0,0.0,0.0,1.3779526948928833,49.0,0.0,0.0,14.910655975341797,23.326648712158203,13.217085838317871,13.217085838317871,0.12954866886138916,0.39892280101776123,78.8526382446289,2804.0,19.713159561157227,701.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.2072718200631766,11.035887718200684,17.932518005371094,9.820786476135254,9.820786476135254,0.4867746829986572,0.7002444267272949,86.93756866455078,12366.0,12.00084400177002,1707.0,0.0,0.0,1.0615860223770142,151.0,0.0,0.0,5.3462958335876465,7.830609321594238,4.827786445617676,4.827786445617676,0.9024794697761536,0.950413167476654,98.031494140625,3486.0,1.574803113937378,56.0,0.0,0.0,0.3937007784843445,14.0,0.0,0.0,10.434572219848633,15.839062690734863,9.320191383361816,9.320191383361816,0.6000564098358154,0.7752030491828918,88.66703796386719,3153.0,10.264342308044434,365.0,0.0,0.0,1.0686163902282715,38.0,0.0,0.0,13.360328674316406,20.62528419494629,11.852087020874023,11.852087020874023,0.3195074796676636,0.5734003186225891,82.31159210205078,2927.0,16.33858299255371,581.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,15.002350807189941,23.424436569213867,13.283080101013184,13.283080101013184,0.12223535776138306,0.39297202229499817,78.74015808105469,2800.0,19.825645446777344,705.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.2075488197518001,11.105895042419434,18.031517028808594,9.881657600402832,9.881657600402832,0.4810923933982849,0.6968782544136047,86.85320281982422,12354.0,12.092238426208496,1720.0,0.0,0.0,1.0545556545257568,150.0,0.0,0.0,5.394079685211182,7.903302192687988,4.8664631843566895,4.8664631843566895,0.9006604552268982,0.9492946863174438,98.08773803710938,3488.0,1.5466816425323486,55.0,0.0,0.0,0.3655792772769928,13.0,0.0,0.0,10.489542007446289,15.945011138916016,9.361960411071777,9.361960411071777,0.5946880578994751,0.7720203399658203,88.4983139038086,3147.0,10.404949188232422,370.0,0.0,0.0,1.0967379808425903,39.0,0.0,0.0,13.425359725952148,20.725154876708984,11.908676147460938,11.908676147460938,0.31290143728256226,0.5692868828773499,82.14286041259766,2921.0,16.535432815551758,588.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,15.11459732055664,23.543676376342773,13.389528274536133,13.389528274536133,0.11327624320983887,0.3875899612903595,78.68391418457031,2798.0,19.88188934326172,707.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.20691797439681248,11.19079303741455,18.156057357788086,9.938133239746094,9.938133239746094,0.47389960289001465,0.6914598345756531,86.71260070800781,12334.0,12.2328462600708,1740.0,0.0,0.0,1.0545556545257568,150.0,0.0,0.0,5.430433750152588,7.951005935668945,4.879602432250977,4.879602432250977,0.8994576334953308,0.9490353465080261,98.20022583007812,3492.0,1.434195637702942,51.0,0.0,0.0,0.3655792772769928,13.0,0.0,0.0,10.560199737548828,16.053049087524414,9.401510238647461,9.401510238647461,0.5891768932342529,0.7683514952659607,88.4983139038086,3147.0,10.43307113647461,371.0,0.0,0.0,1.0686163902282715,38.0,0.0,0.0,13.553492546081543,20.89632797241211,12.001943588256836,12.001943588256836,0.30150479078292847,0.5595827698707581,81.74916076660156,2907.0,16.901012420654297,601.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,15.219047546386719,23.685319900512695,13.469476699829102,13.469476699829102,0.10257470607757568,0.37651553750038147,78.40269470214844,2788.0,20.163103103637695,717.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
13,0.20537067892686484,11.292710304260254,18.207258224487305,10.040321350097656,10.040321350097656,0.4709281921386719,0.6897022128105164,86.5016860961914,12304.0,12.443757057189941,1770.0,0.0,0.0,1.0545556545257568,150.0,0.0,0.0,5.4233503341674805,7.913313865661621,4.894749164581299,4.894749164581299,0.9004086256027222,0.9492529630661011,98.14398193359375,3490.0,1.4623171091079712,52.0,0.0,0.0,0.3937007784843445,14.0,0.0,0.0,10.623924255371094,16.07120132446289,9.473917961120605,9.473917961120605,0.5882472991943359,0.7677292823791504,88.55455780029297,3149.0,10.37682819366455,369.0,0.0,0.0,1.0686163902282715,38.0,0.0,0.0,13.733356475830078,20.99021339416504,12.174180030822754,12.174180030822754,0.29521405696868896,0.555055558681488,81.38358306884766,2894.0,17.294713973999023,615.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,15.39020824432373,23.75971221923828,13.61843204498291,13.61843204498291,0.09692853689193726,0.3722730278968811,77.92463684082031,2771.0,20.641170501708984,734.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.8571428571428571,0.22807016968727112,0.22994986176490784,0.25651630759239197,0.2854636609554291
14,0.20415900270515927,11.44028091430664,18.3924503326416,10.149153709411621,10.149153709411621,0.46011078357696533,0.6828699111938477,86.12907409667969,12251.0,12.830427169799805,1825.0,0.0,0.0,1.0404949188232422,148.0,0.0,0.0,5.49985933303833,7.992665767669678,4.949385166168213,4.949385166168213,0.8984012603759766,0.9481626749038696,98.08773803710938,3488.0,1.5466816425323486,55.0,0.0,0.0,0.3655792772769928,13.0,0.0,0.0,10.771011352539062,16.23946189880371,9.572196006774902,9.572196006774902,0.5795804262161255,0.7624726295471191,88.13273620605469,3134.0,10.798649787902832,384.0,0.0,0.0,1.0686163902282715,38.0,0.0,0.0,13.910161018371582,21.225675582885742,12.308207511901855,12.308207511901855,0.27931320667266846,0.543602705001831,80.73677825927734,2871.0,17.969629287719727,639.0,0.0,0.0,1.2935882806777954,46.0,0.0,0.0,15.580098152160645,23.979089736938477,13.766823768615723,13.766823768615723,0.08017516136169434,0.35976189374923706,77.55905151367188,2758.0,21.006750106811523,747.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.9285714285714286,0.21929824352264404,0.22550123929977417,0.2598370909690857,0.2953633964061737
step,fold9/test_loss,fold9/test_mae,fold9/test_rmse,fold9/test_mard,fold9/test_mape,fold9/test_r2,fold9/test_pearson,fold9/test_ega_zone_a_pct,fold9/test_ega_zone_a_count,fold9/test_ega_zone_b_pct,fold9/test_ega_zone_b_count,fold9/test_ega_zone_c_pct,fold9/test_ega_zone_c_count,fold9/test_ega_zone_d_pct,fold9/test_ega_zone_d_count,fold9/test_ega_zone_e_pct,fold9/test_ega_zone_e_count,fold9/test_horizon_15_mae,fold9/test_horizon_15_rmse,fold9/test_horizon_15_mard,fold9/test_horizon_15_mape,fold9/test_horizon_15_r2,fold9/test_horizon_15_pearson,fold9/test_horizon_15_ega_zone_a_pct,fold9/test_horizon_15_ega_zone_a_count,fold9/test_horizon_15_ega_zone_b_pct,fold9/test_horizon_15_ega_zone_b_count,fold9/test_horizon_15_ega_zone_c_pct,fold9/test_horizon_15_ega_zone_c_count,fold9/test_horizon_15_ega_zone_d_pct,fold9/test_horizon_15_ega_zone_d_count,fold9/test_horizon_15_ega_zone_e_pct,fold9/test_horizon_15_ega_zone_e_count,fold9/test_horizon_30_mae,fold9/test_horizon_30_rmse,fold9/test_horizon_30_mard,fold9/test_horizon_30_mape,fold9/test_horizon_30_r2,fold9/test_horizon_30_pearson,fold9/test_horizon_30_ega_zone_a_pct,fold9/test_horizon_30_ega_zone_a_count,fold9/test_horizon_30_ega_zone_b_pct,fold9/test_horizon_30_ega_zone_b_count,fold9/test_horizon_30_ega_zone_c_pct,fold9/test_horizon_30_ega_zone_c_count,fold9/test_horizon_30_ega_zone_d_pct,fold9/test_horizon_30_ega_zone_d_count,fold9/test_horizon_30_ega_zone_e_pct,fold9/test_horizon_30_ega_zone_e_count,fold9/test_horizon_45_mae,fold9/test_horizon_45_rmse,fold9/test_horizon_45_mard,fold9/test_horizon_45_mape,fold9/test_horizon_45_r2,fold9/test_horizon_45_pearson,fold9/test_horizon_45_ega_zone_a_pct,fold9/test_horizon_45_ega_zone_a_count,fold9/test_horizon_45_ega_zone_b_pct,fold9/test_horizon_45_ega_zone_b_count,fold9/test_horizon_45_ega_zone_c_pct,fold9/test_horizon_45_ega_zone_c_count,fold9/test_horizon_45_ega_zone_d_pct,fold9/test_horizon_45_ega_zone_d_count,fold9/test_horizon_45_ega_zone_e_pct,fold9/test_horizon_45_ega_zone_e_count,fold9/test_horizon_60_mae,fold9/test_horizon_60_rmse,fold9/test_horizon_60_mard,fold9/test_horizon_60_mape,fold9/test_horizon_60_r2,fold9/test_horizon_60_pearson,fold9/test_horizon_60_ega_zone_a_pct,fold9/test_horizon_60_ega_zone_a_count,fold9/test_horizon_60_ega_zone_b_pct,fold9/test_horizon_60_ega_zone_b_count,fold9/test_horizon_60_ega_zone_c_pct,fold9/test_horizon_60_ega_zone_c_count,fold9/test_horizon_60_ega_zone_d_pct,fold9/test_horizon_60_ega_zone_d_count,fold9/test_horizon_60_ega_zone_e_pct,fold9/test_horizon_60_ega_zone_e_count
0,0.2563230822133534,9.387469291687012,15.252625465393066,7.03152322769165,7.03152322769165,0.5636270046234131,0.7681690454483032,92.5760498046875,7669.0,7.4239501953125,615.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258457660675049,6.011114120483398,3.2906341552734375,3.2906341552734375,0.9322327971458435,0.9680759906768799,99.80685424804688,2067.0,0.19314341247081757,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631568908691406,13.012786865234375,6.494373321533203,6.494373321533203,0.6822308897972107,0.8401870727539062,94.83341217041016,1964.0,5.166585922241211,107.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468912124633789,17.659290313720703,8.53618335723877,8.53618335723877,0.41498351097106934,0.6766020059585571,89.03910827636719,1844.0,10.960887908935547,227.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190937995910645,20.328641891479492,9.804902076721191,9.804902076721191,0.2251880168914795,0.5320947170257568,86.62481689453125,1794.0,13.375181198120117,277.0,0.0,0.0,0.0,0.0,0.0,0.0
step,fold10/train_loss,fold10/val_mae,fold10/val_rmse,fold10/val_mard,fold10/val_mape,fold10/val_r2,fold10/val_pearson,fold10/val_ega_zone_a_pct,fold10/val_ega_zone_a_count,fold10/val_ega_zone_b_pct,fold10/val_ega_zone_b_count,fold10/val_ega_zone_c_pct,fold10/val_ega_zone_c_count,fold10/val_ega_zone_d_pct,fold10/val_ega_zone_d_count,fold10/val_ega_zone_e_pct,fold10/val_ega_zone_e_count,fold10/val_horizon_15_mae,fold10/val_horizon_15_rmse,fold10/val_horizon_15_mard,fold10/val_horizon_15_mape,fold10/val_horizon_15_r2,fold10/val_horizon_15_pearson,fold10/val_horizon_15_ega_zone_a_pct,fold10/val_horizon_15_ega_zone_a_count,fold10/val_horizon_15_ega_zone_b_pct,fold10/val_horizon_15_ega_zone_b_count,fold10/val_horizon_15_ega_zone_c_pct,fold10/val_horizon_15_ega_zone_c_count,fold10/val_horizon_15_ega_zone_d_pct,fold10/val_horizon_15_ega_zone_d_count,fold10/val_horizon_15_ega_zone_e_pct,fold10/val_horizon_15_ega_zone_e_count,fold10/val_horizon_30_mae,fold10/val_horizon_30_rmse,fold10/val_horizon_30_mard,fold10/val_horizon_30_mape,fold10/val_horizon_30_r2,fold10/val_horizon_30_pearson,fold10/val_horizon_30_ega_zone_a_pct,fold10/val_horizon_30_ega_zone_a_count,fold10/val_horizon_30_ega_zone_b_pct,fold10/val_horizon_30_ega_zone_b_count,fold10/val_horizon_30_ega_zone_c_pct,fold10/val_horizon_30_ega_zone_c_count,fold10/val_horizon_30_ega_zone_d_pct,fold10/val_horizon_30_ega_zone_d_count,fold10/val_horizon_30_ega_zone_e_pct,fold10/val_horizon_30_ega_zone_e_count,fold10/val_horizon_45_mae,fold10/val_horizon_45_rmse,fold10/val_horizon_45_mard,fold10/val_horizon_45_mape,fold10/val_horizon_45_r2,fold10/val_horizon_45_pearson,fold10/val_horizon_45_ega_zone_a_pct,fold10/val_horizon_45_ega_zone_a_count,fold10/val_horizon_45_ega_zone_b_pct,fold10/val_horizon_45_ega_zone_b_count,fold10/val_horizon_45_ega_zone_c_pct,fold10/val_horizon_45_ega_zone_c_count,fold10/val_horizon_45_ega_zone_d_pct,fold10/val_horizon_45_ega_zone_d_count,fold10/val_horizon_45_ega_zone_e_pct,fold10/val_horizon_45_ega_zone_e_count,fold10/val_horizon_60_mae,fold10/val_horizon_60_rmse,fold10/val_horizon_60_mard,fold10/val_horizon_60_mape,fold10/val_horizon_60_r2,fold10/val_horizon_60_pearson,fold10/val_horizon_60_ega_zone_a_pct,fold10/val_horizon_60_ega_zone_a_count,fold10/val_horizon_60_ega_zone_b_pct,fold10/val_horizon_60_ega_zone_b_count,fold10/val_horizon_60_ega_zone_c_pct,fold10/val_horizon_60_ega_zone_c_count,fold10/val_horizon_60_ega_zone_d_pct,fold10/val_horizon_60_ega_zone_d_count,fold10/val_horizon_60_ega_zone_e_pct,fold10/val_horizon_60_ega_zone_e_count,fold10/diag_horizon_curriculum_progress,fold10/diag_loss_horizon_weight_0,fold10/diag_loss_horizon_weight_1,fold10/diag_loss_horizon_weight_2,fold10/diag_loss_horizon_weight_3
1,0.2262222093120291,12.567911148071289,16.94525146484375,11.311939239501953,11.311939239501953,0.34251999855041504,0.7287983894348145,83.00117492675781,19824.0,16.961145401000977,4051.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,10.27831745147705,13.630596160888672,9.374436378479004,9.374436378479004,0.5725495219230652,0.9168136715888977,89.91793060302734,5369.0,10.048568725585938,600.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.427630424499512,16.6939754486084,11.187079429626465,11.187079429626465,0.361647367477417,0.7631579637527466,83.53709411621094,4988.0,16.42940902709961,981.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.347935676574707,18.028478622436523,11.951290130615234,11.951290130615234,0.25722062587738037,0.635402500629425,80.3885498046875,4800.0,19.577960968017578,1169.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,14.217764854431152,18.948833465576172,12.734952926635742,12.734952926635742,0.18043941259384155,0.561748206615448,78.16111755371094,4667.0,21.788644790649414,1301.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.20369563103558921,9.560149192810059,14.035578727722168,8.461065292358398,8.461065292358398,0.5489267110824585,0.7595770955085754,91.56757354736328,21870.0,8.39474105834961,2005.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.814919948577881,7.998147010803223,5.268668174743652,5.268668174743652,0.8528247475624084,0.9469894170761108,99.01189422607422,5912.0,0.9546139240264893,57.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.109652519226074,13.14583683013916,8.077899932861328,8.077899932861328,0.6041618585586548,0.7974371314048767,93.08323669433594,5558.0,6.8832688331604,411.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.05588436126709,15.922791481018066,9.71480941772461,9.71480941772461,0.4205978512763977,0.6638512015342712,88.79584503173828,5302.0,11.170658111572266,667.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.260138511657715,17.253150939941406,10.782883644104004,10.782883644104004,0.32055723667144775,0.5806858539581299,85.37933349609375,5098.0,14.57042407989502,870.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
